

time(ps), Y
37.2596, 0.0021536
37.5, 0.00215469
37.7404, 0.00215667
37.9808, 0.00215882
38.2212, 0.00215936
38.4615, 0.00216038
38.7019, 0.00216182
38.9423, 0.00216284
39.1827, 0.00216385
39.4231, 0.00216453
39.6635, 0.00216477
39.9038, 0.00216523
40.1442, 0.00216661
40.3846, 0.00216704
40.625, 0.00216757
40.8654, 0.00217001
41.1058, 0.00217204
41.3462, 0.00217283
41.5865, 0.00217312
41.8269, 0.00216922
42.0673, 0.00214998
42.3077, 0.00211044
42.5481, 0.00205592
42.7885, 0.00199311
43.0288, 0.00192864
43.2692, 0.0018652
43.5096, 0.00180361
43.75, 0.00174401
43.9904, 0.00168639
44.2308, 0.00163067
44.4712, 0.00157679
44.7115, 0.0015247
44.9519, 0.00147432
45.1923, 0.00142561
45.4327, 0.00137851
45.6731, 0.00133297
45.9135, 0.00128893
46.1538, 0.00124634
46.3942, 0.00120517
46.6346, 0.00116535
46.875, 0.00112685
47.1154, 0.00108962
47.3558, 0.00105362
47.5962, 0.00101881
47.8365, 0.000985145
48.0769, 0.000952597
48.3173, 0.000921124
48.5577, 0.000890691
48.7981, 0.000861263
49.0385, 0.000832808
49.2788, 0.000805293
49.5192, 0.000778687
49.7596, 0.00075296
50, 0.000728083
50.2404, 0.000704027
50.4808, 0.000680767
50.7212, 0.000658275
50.9615, 0.000636526
51.2019, 0.000615496
51.4423, 0.000595161
51.6827, 0.000575497
51.9231, 0.000556483
52.1635, 0.000538097
52.4038, 0.000520319
52.6442, 0.000503128
52.8846, 0.000486505
53.125, 0.000470432
53.3654, 0.000454889
53.6058, 0.00043986
53.8462, 0.000425327
54.0865, 0.000411275
54.3269, 0.000397687
54.5673, 0.000384548
54.8077, 0.000371843
55.0481, 0.000359557
55.2885, 0.000347678
55.5288, 0.000336191
55.7692, 0.000325083
56.0096, 0.000314343
56.25, 0.000303957
56.4904, 0.000293915
56.7308, 0.000284204
56.9712, 0.000274814
57.2115, 0.000265735
57.4519, 0.000256955
57.6923, 0.000248465
57.9327, 0.000240256
58.1731, 0.000232319
58.4135, 0.000224643
58.6538, 0.000217221
58.8942, 0.000210044
59.1346, 0.000203105
59.375, 0.000196394
59.6154, 0.000189906
59.8558, 0.000183631
60.0962, 0.000177564
60.3365, 0.000171698
60.5769, 0.000166025
60.8173, 0.00016054
61.0577, 0.000155236
61.2981, 0.000150107
61.5385, 0.000145147



time(ps), Y
0.240385, 0.000140352
0.480769, 0.000135715
0.721154, 0.000131231
0.961538, 0.000126895
1.20192, 0.000122703
1.44231, 0.000118649
1.68269, 0.000114729
1.92308, 0.000110938
2.16346, 0.000107273
2.40385, 0.000103728
2.64423, 0.000100301
2.88462, 9.69875e-05
3.125, 9.37831e-05
3.36538, 9.06846e-05
3.60577, 8.76885e-05
3.84615, 8.47914e-05
4.08654, 8.19899e-05
4.32692, 7.92811e-05
4.56731, 7.66617e-05
4.80769, 7.41289e-05
5.04808, 7.16797e-05
5.28846, 6.93115e-05
5.52885, 6.70215e-05
5.76923, 6.48072e-05
6.00962, 6.26661e-05
6.25, 6.05957e-05
6.49038, 5.85937e-05
6.73077, 5.66578e-05
6.97115, 5.47859e-05
7.21154, 5.29759e-05
7.45192, 5.12256e-05
7.69231, 4.95331e-05
7.93269, 4.78966e-05
8.17308, 4.63142e-05
8.41346, 4.47841e-05
8.65385, 4.33045e-05
8.89423, 4.18738e-05
9.13462, 4.04903e-05
9.375, 3.91526e-05
9.61538, 3.7859e-05
9.85577, 3.66082e-05
10.0962, 3.53987e-05
10.3365, 3.42292e-05
10.5769, 3.30983e-05
10.8173, 3.20048e-05
11.0577, 3.56191e-05
11.2981, 5.57247e-05
11.5385, 9.69862e-05
11.7788, 0.000152424
12.0192, 0.000214915
12.2596, 0.000279826
12.5, 0.000344186
12.7404, 0.00040578
12.9808, 0.000463919
13.2212, 0.000520647
13.4615, 0.000576569
13.7019, 0.000630491
13.9423, 0.000681951
14.1827, 0.000730373
14.4231, 0.000778199
14.6635, 0.000825665
14.9038, 0.000871385
15.1442, 0.000914983
15.3846, 0.000955887
15.625, 0.000995689
15.8654, 0.00103508
16.1058, 0.00107384
16.3462, 0.00111246
16.5865, 0.00114984
16.8269, 0.00118434
17.0673, 0.00121804
17.3077, 0.00124985
17.5481, 0.00128097
17.7885, 0.00131255
18.0288, 0.00134273
18.2692, 0.00137092
18.5096, 0.00139783
18.75, 0.00142473
18.9904, 0.00145031
19.2308, 0.00147533
19.4712, 0.00149991
19.7115, 0.0015234
19.9519, 0.00154524
20.1923, 0.00156637
20.4327, 0.00158781
20.6731, 0.00160789
20.9135, 0.0016285
21.1538, 0.0016494
21.3942, 0.0016685
21.6346, 0.00168733
21.875, 0.00170587
22.1154, 0.00172315
22.3558, 0.00173862
22.5962, 0.00175477
22.8365, 0.00177023
23.0769, 0.00178431
23.3173, 0.00179828
23.5577, 0.00181164
23.7981, 0.00182598
24.0385, 0.00183966
24.2788, 0.00185156
24.5192, 0.00186269
24.7596, 0.00187377
25, 0.00188377
25.2404, 0.00189409
25.4808, 0.00190533
25.7212, 0.00191588
25.9615, 0.00192633
26.2019, 0.0019362
26.4423, 0.00194603
26.6827, 0.00195576
26.9231, 0.00196391
27.1635, 0.00197208
27.4038, 0.00198092
27.6442, 0.00198878
27.8846, 0.00199581
28.125, 0.0020023
28.3654, 0.00200834
28.6058, 0.00201487
28.8462, 0.00202091
29.0865, 0.00202679
29.3269, 0.00203282
29.5673, 0.00203856
29.8077, 0.00204435
30.0481, 0.00204946
30.2885, 0.00205508
30.5288, 0.00206087
30.7692, 0.00206667
31.0096, 0.00207231
31.25, 0.00207746
31.4904, 0.00208373
31.7308, 0.00208832
31.9712, 0.00209087
32.2115, 0.00209462
32.4519, 0.00209959
32.6923, 0.002104
32.9327, 0.00210733
33.1731, 0.0021102
33.4135, 0.00211294
33.6538, 0.00211495
33.8942, 0.00211693
34.1346, 0.00212109
34.375, 0.00212584
34.6154, 0.0021286
34.8558, 0.00213054
35.0962, 0.00213308
35.3365, 0.00213625
35.5769, 0.0021404
35.8173, 0.00214297
36.0577, 0.00214364
36.2981, 0.0021449
36.5385, 0.00214719
36.7788, 0.00214947
37.0192, 0.00215075
37.2596, 0.00215345
37.5, 0.00215715
37.7404, 0.00216002
37.9808, 0.00216316
38.2212, 0.00216545
38.4615, 0.00216755
38.7019, 0.00216928
38.9423, 0.0021692
39.1827, 0.00216869
39.4231, 0.00216946
39.6635, 0.00217175
39.9038, 0.0021742
40.1442, 0.00217631
40.3846, 0.00217807
40.625, 0.00217971
40.8654, 0.00217988
41.1058, 0.00217921
41.3462, 0.00217984
41.5865, 0.00218077
41.8269, 0.00218171
42.0673, 0.00218169
42.3077, 0.00218076
42.5481, 0.00218122
42.7885, 0.00218272
43.0288, 0.00218364
43.2692, 0.00218521
43.5096, 0.00218701
43.75, 0.00218691
43.9904, 0.00218683
44.2308, 0.00218637
44.4712, 0.00218613
44.7115, 0.00218672
44.9519, 0.00218775
45.1923, 0.00218815
45.4327, 0.00218888
45.6731, 0.00218989
45.9135, 0.00219036
46.1538, 0.00219282
46.3942, 0.00219555
46.6346, 0.00219676
46.875, 0.00219701
47.1154, 0.00219738
47.3558, 0.00219817
47.5962, 0.00219825
47.8365, 0.00219707
48.0769, 0.00219564
48.3173, 0.0021943
48.5577, 0.00219373
48.7981, 0.00219476
49.0385, 0.0021958
49.2788, 0.00219627
49.5192, 0.00219718
49.7596, 0.00219849
50, 0.00219891
50.2404, 0.00219958
50.4808, 0.00220003
50.7212, 0.00219996
50.9615, 0.00219987
51.2019, 0.00220016
51.4423, 0.00220006
51.6827, 0.0022
51.9231, 0.00220084
52.1635, 0.00219991
52.4038, 0.00219957
52.6442, 0.00219998
52.8846, 0.00219999
53.125, 0.00220082
53.3654, 0.00220231
53.6058, 0.00220336
53.8462, 0.00220341
54.0865, 0.0022032
54.3269, 0.00220256
54.5673, 0.00220183
54.8077, 0.00220104
55.0481, 0.00220061
55.2885, 0.00220027
55.5288, 0.00219995
55.7692, 0.0022013
56.0096, 0.00220197
56.25, 0.00220165
56.4904, 0.00220244
56.7308, 0.0022038
56.9712, 0.00220503
57.2115, 0.0022007
57.4519, 0.00218014
57.6923, 0.00213869
57.9327, 0.00208211
58.1731, 0.00201885
58.4135, 0.00195362
58.6538, 0.00188934
58.8942, 0.00182699
59.1346, 0.00176663
59.375, 0.00170826
59.6154, 0.00165182
59.8558, 0.00159725
60.0962, 0.00154448
60.3365, 0.00149345
60.5769, 0.00144411
60.8173, 0.00139639
61.0577, 0.00135026
61.2981, 0.00130565
61.5385, 0.00126251



time(ps), Y
0.240385, 0.0012208
0.480769, 0.00118046
0.721154, 0.00114146
0.961538, 0.00110375
1.20192, 0.00106728
1.44231, 0.00103202
1.68269, 0.000997923
1.92308, 0.000964953
2.16346, 0.000933072
2.40385, 0.000902244
2.64423, 0.000872435
2.88462, 0.00084361
3.125, 0.000815738
3.36538, 0.000788787
3.60577, 0.000762726
3.84615, 0.000737526
4.08654, 0.000713159
4.32692, 0.000689597
4.56731, 0.000666813
4.80769, 0.000644782
5.04808, 0.000623479
5.28846, 0.00060288
5.52885, 0.000582961
5.76923, 0.000563701
6.00962, 0.000545077
6.25, 0.000527068
6.49038, 0.000509654
6.73077, 0.000492815
6.97115, 0.000476533
7.21154, 0.000460789
7.45192, 0.000445565
7.69231, 0.000430844
7.93269, 0.000416609
8.17308, 0.000402845
8.41346, 0.000389535
8.65385, 0.000376665
8.89423, 0.00036422
9.13462, 0.000352187
9.375, 0.000340551
9.61538, 0.0003293
9.85577, 0.00031842
10.0962, 0.0003079
10.3365, 0.000297727
10.5769, 0.00028789
10.8173, 0.000278379
11.0577, 0.00027451
11.2981, 0.000285728
11.5385, 0.000317542
11.7788, 0.000366939
12.0192, 0.000423066
12.2596, 0.000479693
12.5, 0.000535794
12.7404, 0.000590094
12.9808, 0.000643394
13.2212, 0.000695617
13.4615, 0.000746396
13.7019, 0.000796833
13.9423, 0.000844499
14.1827, 0.000888306
14.4231, 0.000931348
14.6635, 0.00097449
14.9038, 0.00101616
15.1442, 0.00105626
15.3846, 0.001095
15.625, 0.00113271
15.8654, 0.00116985
16.1058, 0.00120485
16.3462, 0.00123725
16.5865, 0.00126898
16.8269, 0.00129968
17.0673, 0.00132979
17.3077, 0.00136031
17.5481, 0.00138847
17.7885, 0.00141432
18.0288, 0.0014396
18.2692, 0.00146456
18.5096, 0.00148944
18.75, 0.00151351
18.9904, 0.00153755
19.2308, 0.00156076
19.4712, 0.00158159
19.7115, 0.00160112
19.9519, 0.00162096
20.1923, 0.00164145
20.4327, 0.00166106
20.6731, 0.00167999
20.9135, 0.00169763
21.1538, 0.00171513
21.3942, 0.00173272
21.6346, 0.00174864
21.875, 0.00176381
22.1154, 0.00177781
22.3558, 0.00179097
22.5962, 0.00180426
22.8365, 0.00181657
23.0769, 0.0018286
23.3173, 0.00184177
23.5577, 0.00185559
23.7981, 0.00186783
24.0385, 0.00187903
24.2788, 0.00189072
24.5192, 0.00190156
24.7596, 0.00191125
25, 0.00191964
25.2404, 0.00192762
25.4808, 0.00193682
25.7212, 0.00194663
25.9615, 0.00195595
26.2019, 0.00196508
26.4423, 0.00196792
26.6827, 0.00195414
26.9231, 0.00192035
27.1635, 0.00187089
27.4038, 0.00181399
27.6442, 0.00175535
27.8846, 0.00169759
28.125, 0.00164155
28.3654, 0.00158732
28.6058, 0.00153488
28.8462, 0.00148417
29.0865, 0.00143513
29.3269, 0.00138772
29.5673, 0.00134187
29.8077, 0.00129754
30.0481, 0.00125467
30.2885, 0.00121321
30.5288, 0.00117313
30.7692, 0.00113437
31.0096, 0.00109689
31.25, 0.00106065
31.4904, 0.00102561
31.7308, 0.000991724
31.9712, 0.000958958
32.2115, 0.000927275
32.4519, 0.000896639
32.6923, 0.000867014
32.9327, 0.000838369
33.1731, 0.00081067
33.4135, 0.000783886
33.6538, 0.000757987
33.8942, 0.000732944
34.1346, 0.000708728
34.375, 0.000685312
34.6154, 0.00066267
34.8558, 0.000640776
35.0962, 0.000619606
35.3365, 0.000599134
35.5769, 0.000579339
35.8173, 0.000560199
36.0577, 0.00054169
36.2981, 0.000523793
36.5385, 0.000506488
36.7788, 0.000489754
37.0192, 0.000473573
37.2596, 0.000457926
37.5, 0.000442797
37.7404, 0.000428167
37.9808, 0.000414021
38.2212, 0.000400342
38.4615, 0.000387115
38.7019, 0.000374325
38.9423, 0.000361958
39.1827, 0.000349999
39.4231, 0.000338435
39.6635, 0.000327254
39.9038, 0.000316442
40.1442, 0.000305987
40.3846, 0.000295877
40.625, 0.000286102
40.8654, 0.000276649
41.1058, 0.000267509
41.3462, 0.000258671
41.5865, 0.000250124
41.8269, 0.000246322
42.0673, 0.000258484
42.3077, 0.000291319
42.5481, 0.000339585
42.7885, 0.000396029
43.0288, 0.000454905
43.2692, 0.00051217
43.5096, 0.000567446
43.75, 0.00062264
43.9904, 0.000677873
44.2308, 0.000729997
44.4712, 0.000778627
44.7115, 0.000826221
44.9519, 0.000872355
45.1923, 0.000916337
45.4327, 0.000959067
45.6731, 0.00100085
45.9135, 0.00104075
46.1538, 0.00108031
46.3942, 0.00111863
46.6346, 0.00115494
46.875, 0.00118997
47.1154, 0.00122363
47.3558, 0.00125643
47.5962, 0.00128731
47.8365, 0.00131725
48.0769, 0.0013472
48.3173, 0.00137588
48.5577, 0.00140426
48.7981, 0.00143297
49.0385, 0.00146096
49.2788, 0.00148548
49.5192, 0.00150811
49.7596, 0.00153125
50, 0.00155366
50.2404, 0.00157564
50.4808, 0.00159594
50.7212, 0.00161519
50.9615, 0.00163477
51.2019, 0.00165371
51.4423, 0.00167203
51.6827, 0.00169052
51.9231, 0.00170719
52.1635, 0.00172325
52.4038, 0.00173942
52.6442, 0.0017543
52.8846, 0.00176835
53.125, 0.00178236
53.3654, 0.00179757
53.6058, 0.00181181
53.8462, 0.00182355
54.0865, 0.00183436
54.3269, 0.00184605
54.5673, 0.0018577
54.8077, 0.00186939
55.0481, 0.00188124
55.2885, 0.00189232
55.5288, 0.00190316
55.7692, 0.00191327
56.0096, 0.00192248
56.25, 0.00193165
56.4904, 0.00194104
56.7308, 0.00195017
56.9712, 0.00195874
57.2115, 0.00196233
57.4519, 0.0019499
57.6923, 0.00191599
57.9327, 0.00186641
58.1731, 0.00180958
58.4135, 0.00175107
58.6538, 0.00169347
58.8942, 0.00163754
59.1346, 0.00158344
59.375, 0.00153112
59.6154, 0.00148053
59.8558, 0.00143162
60.0962, 0.00138432
60.3365, 0.00133858
60.5769, 0.00129436
60.8173, 0.00125159
61.0577, 0.00121024
61.2981, 0.00117026
61.5385, 0.00113159



time(ps), Y
0.240385, 0.00109421
0.480769, 0.00105805
0.721154, 0.0010231
0.961538, 0.000989295
1.20192, 0.000956609
1.44231, 0.000925004
1.68269, 0.000894443
1.92308, 0.000864891
2.16346, 0.000836316
2.40385, 0.000808685
2.64423, 0.000781966
2.88462, 0.000756131
3.125, 0.000731149
3.36538, 0.000706993
3.60577, 0.000683634
3.84615, 0.000661048
4.08654, 0.000639207
4.32692, 0.000618088
4.56731, 0.000597667
4.80769, 0.000577921
5.04808, 0.000558827
5.28846, 0.000540364
5.52885, 0.000522511
5.76923, 0.000505247
6.00962, 0.000488555
6.25, 0.000472413
6.49038, 0.000456805
6.73077, 0.000441713
6.97115, 0.000427119
7.21154, 0.000413007
7.45192, 0.000399362
7.69231, 0.000386167
7.93269, 0.000373409
8.17308, 0.000361072
8.41346, 0.000349142
8.65385, 0.000337607
8.89423, 0.000326453
9.13462, 0.000315667
9.375, 0.000305238
9.61538, 0.000295153
9.85577, 0.000285401
10.0962, 0.000275972
10.3365, 0.000266854
10.5769, 0.000258038
10.8173, 0.000249512
11.0577, 0.000241269
11.2981, 0.000233297
11.5385, 0.000225589
11.7788, 0.000218136
12.0192, 0.000210929
12.2596, 0.00020396
12.5, 0.000197221
12.7404, 0.000190705
12.9808, 0.000184405
13.2212, 0.000178312
13.4615, 0.000172421
13.7019, 0.000166724
13.9423, 0.000161216
14.1827, 0.000155889
14.4231, 0.000150739
14.6635, 0.000145759
14.9038, 0.000140943
15.1442, 0.000136286
15.3846, 0.000131783
15.625, 0.000127429
15.8654, 0.000123219
16.1058, 0.000119148
16.3462, 0.000115212
16.5865, 0.000111405
16.8269, 0.000107724
17.0673, 0.000104165
17.3077, 0.000100724
17.5481, 9.73958e-05
17.7885, 9.4178e-05
18.0288, 9.10664e-05
18.2692, 8.80576e-05
18.5096, 8.51483e-05
18.75, 8.23351e-05
18.9904, 7.96148e-05
19.2308, 7.69844e-05
19.4712, 7.44409e-05
19.7115, 7.19814e-05
19.9519, 6.96032e-05
20.1923, 6.73035e-05
20.4327, 6.50798e-05
20.6731, 6.29295e-05
20.9135, 6.08503e-05
21.1538, 5.88399e-05
21.3942, 5.68958e-05
21.6346, 5.50159e-05
21.875, 5.31982e-05
22.1154, 5.14406e-05
22.3558, 4.9741e-05
22.5962, 4.80976e-05
22.8365, 4.65085e-05
23.0769, 4.49719e-05
23.3173, 4.34861e-05
23.5577, 4.20494e-05
23.7981, 4.06603e-05
24.0385, 3.93169e-05
24.2788, 3.80178e-05
24.5192, 3.67617e-05
24.7596, 3.55472e-05
25, 3.43728e-05
25.2404, 3.32371e-05
25.4808, 3.2139e-05
25.7212, 3.1077e-05
25.9615, 3.00502e-05
26.2019, 2.90573e-05
26.4423, 3.28807e-05
26.6827, 5.1651e-05
26.9231, 9.05635e-05
27.1635, 0.00014613
27.4038, 0.000209177
27.6442, 0.000273325
27.8846, 0.000337218
28.125, 0.000400196
28.3654, 0.000462271
28.6058, 0.000521628
28.8462, 0.000578251
29.0865, 0.000632582
29.3269, 0.000683279
29.5673, 0.000732465
29.8077, 0.000780813
30.0481, 0.000828816
30.2885, 0.000875356
30.5288, 0.000919204
30.7692, 0.000960985
31.0096, 0.00100014
31.25, 0.00103903
31.4904, 0.0010771
31.7308, 0.00111387
31.9712, 0.00115055
32.2115, 0.00118573
32.4519, 0.00121958
32.6923, 0.00125128
32.9327, 0.00128171
33.1731, 0.00131223
33.4135, 0.00134104
33.6538, 0.00136886
33.8942, 0.00139723
34.1346, 0.00142409
34.375, 0.00144871
34.6154, 0.00147345
34.8558, 0.00149785
35.0962, 0.00152193
35.3365, 0.00154663
35.5769, 0.00156976
35.8173, 0.00159178
36.0577, 0.00161225
36.2981, 0.00163029
36.5385, 0.00164905
36.7788, 0.00166785
37.0192, 0.00168554
37.2596, 0.00170233
37.5, 0.00171817
37.7404, 0.00173485
37.9808, 0.00175161
38.2212, 0.0017666
38.4615, 0.00178114
38.7019, 0.00179481
38.9423, 0.00180836
39.1827, 0.00182298
39.4231, 0.00183721
39.6635, 0.00185014
39.9038, 0.00186268
40.1442, 0.00187483
40.3846, 0.00188493
40.625, 0.00189492
40.8654, 0.00190495
41.1058, 0.00191483
41.3462, 0.00192421
41.5865, 0.00193324
41.8269, 0.00194198
42.0673, 0.00195057
42.3077, 0.00195971
42.5481, 0.00196814
42.7885, 0.00197755
43.0288, 0.00198539
43.2692, 0.00199179
43.5096, 0.00199905
43.75, 0.00200564
43.9904, 0.00201131
44.2308, 0.00201605
44.4712, 0.00202114
44.7115, 0.00202824
44.9519, 0.00203475
45.1923, 0.00203961
45.4327, 0.00204574
45.6731, 0.00205248
45.9135, 0.00205878
46.1538, 0.00206388
46.3942, 0.00206841
46.6346, 0.00207276
46.875, 0.00207816
47.1154, 0.00208406
47.3558, 0.00208909
47.5962, 0.00209311
47.8365, 0.00209567
48.0769, 0.00209875
48.3173, 0.00210158
48.5577, 0.00210488
48.7981, 0.00210871
49.0385, 0.00211141
49.2788, 0.00211338
49.5192, 0.00211366
49.7596, 0.00211541
50, 0.00211902
50.2404, 0.00212151
50.4808, 0.00212543
50.7212, 0.00212859
50.9615, 0.00212952
51.2019, 0.00213151
51.4423, 0.00213357
51.6827, 0.00213512
51.9231, 0.00213691
52.1635, 0.00213858
52.4038, 0.00214076
52.6442, 0.00214363
52.8846, 0.00214697
53.125, 0.00214896
53.3654, 0.00214965
53.6058, 0.00215142
53.8462, 0.00215423
54.0865, 0.00215618
54.3269, 0.00215773
54.5673, 0.00216004
54.8077, 0.00216207
55.0481, 0.00216342
55.2885, 0.00216513
55.5288, 0.00216638
55.7692, 0.00216739
56.0096, 0.00216817
56.25, 0.00216833
56.4904, 0.0021694
56.7308, 0.00217041
56.9712, 0.00217047
57.2115, 0.0021712
57.4519, 0.00217162
57.6923, 0.00217274
57.9327, 0.00217609
58.1731, 0.00217915
58.4135, 0.00218091
58.6538, 0.00218164
58.8942, 0.00218153
59.1346, 0.00218169
59.375, 0.00218262
59.6154, 0.00218311
59.8558, 0.00218464
60.0962, 0.00218694
60.3365, 0.00218855
60.5769, 0.0021899
60.8173, 0.00219127
61.0577, 0.00219136
61.2981, 0.00219173
61.5385, 0.0021921



time(ps), Y
0.240385, 0.00219196
0.480769, 0.00219284
0.721154, 0.00219387
0.961538, 0.00219514
1.20192, 0.00219682
1.44231, 0.00219737
1.68269, 0.00219696
1.92308, 0.00219768
2.16346, 0.00219888
2.40385, 0.00220045
2.64423, 0.00220199
2.88462, 0.0022039
3.125, 0.00220529
3.36538, 0.00220549
3.60577, 0.00220524
3.84615, 0.00220476
4.08654, 0.00220465
4.32692, 0.00220337
4.56731, 0.0022032
4.80769, 0.00220395
5.04808, 0.00220463
5.28846, 0.00220518
5.52885, 0.00220415
5.76923, 0.00220255
6.00962, 0.00220177
6.25, 0.00220271
6.49038, 0.00220284
6.73077, 0.0022015
6.97115, 0.0022006
7.21154, 0.00220073
7.45192, 0.00220056
7.69231, 0.00220048
7.93269, 0.00220154
8.17308, 0.00220168
8.41346, 0.00220147
8.65385, 0.00220255
8.89423, 0.00220386
9.13462, 0.00220387
9.375, 0.00220388
9.61538, 0.00220539
9.85577, 0.00220667
10.0962, 0.00220666
10.3365, 0.00220648
10.5769, 0.0022061
10.8173, 0.00220549
11.0577, 0.00220662
11.2981, 0.00220893
11.5385, 0.00221016
11.7788, 0.00221158
12.0192, 0.00221187
12.2596, 0.00221128
12.5, 0.00221212
12.7404, 0.00221331
12.9808, 0.00221356
13.2212, 0.00221268
13.4615, 0.00221282
13.7019, 0.00221324
13.9423, 0.0022135
14.1827, 0.00221435
14.4231, 0.00221412
14.6635, 0.00221381
14.9038, 0.00221261
15.1442, 0.0022107
15.3846, 0.00221153
15.625, 0.00221261
15.8654, 0.00221318
16.1058, 0.00221333
16.3462, 0.00221306
16.5865, 0.00221321
16.8269, 0.00221421
17.0673, 0.00221581
17.3077, 0.00221603
17.5481, 0.00221408
17.7885, 0.00221315
18.0288, 0.00221303
18.2692, 0.00221232
18.5096, 0.00221305
18.75, 0.00221473
18.9904, 0.00221557
19.2308, 0.00221597
19.4712, 0.00221727
19.7115, 0.00221826
19.9519, 0.0022189
20.1923, 0.00221972
20.4327, 0.00221916
20.6731, 0.00221665
20.9135, 0.00221591
21.1538, 0.00221688
21.3942, 0.00221596
21.6346, 0.00221537
21.875, 0.00221518
22.1154, 0.00221483
22.3558, 0.00221464
22.5962, 0.00221422
22.8365, 0.00221346
23.0769, 0.00221188
23.3173, 0.00221073
23.5577, 0.00220974
23.7981, 0.00220817
24.0385, 0.00220676
24.2788, 0.00220659
24.5192, 0.00220669
24.7596, 0.00220631
25, 0.00220677
25.2404, 0.00220699
25.4808, 0.00220748
25.7212, 0.00220912
25.9615, 0.00220833
26.2019, 0.00220709
26.4423, 0.00220796
26.6827, 0.00220882
26.9231, 0.00221043
27.1635, 0.00221171
27.4038, 0.0022105
27.6442, 0.00220923
27.8846, 0.00220916
28.125, 0.00220928
28.3654, 0.00220847
28.6058, 0.00220776
28.8462, 0.00220852
29.0865, 0.00220757
29.3269, 0.00220584
29.5673, 0.00220608
29.8077, 0.00220648
30.0481, 0.00220666
30.2885, 0.00220645
30.5288, 0.00220686
30.7692, 0.00220781
31.0096, 0.00220843
31.25, 0.00220856
31.4904, 0.00220875
31.7308, 0.0022088
31.9712, 0.00220834
32.2115, 0.0022091
32.4519, 0.00220975
32.6923, 0.00220991
32.9327, 0.0022122
33.1731, 0.00221503
33.4135, 0.00221569
33.6538, 0.00221541
33.8942, 0.00221513
34.1346, 0.00221491
34.375, 0.00221446
34.6154, 0.00221411
34.8558, 0.00221523
35.0962, 0.00221595
35.3365, 0.00221667
35.5769, 0.00221799
35.8173, 0.00221932
36.0577, 0.00222071
36.2981, 0.00222139
36.5385, 0.0022209
36.7788, 0.00222022
37.0192, 0.00222038
37.2596, 0.00221987
37.5, 0.00221961
37.7404, 0.0022201
37.9808, 0.00222085
38.2212, 0.00222086
38.4615, 0.00222087
38.7019, 0.00222117
38.9423, 0.00222157
39.1827, 0.00222278
39.4231, 0.00222168
39.6635, 0.0022206
39.9038, 0.00222128
40.1442, 0.00222067
40.3846, 0.00222035
40.625, 0.00222098
40.8654, 0.00222141
41.1058, 0.00222144
41.3462, 0.00222145
41.5865, 0.00222217
41.8269, 0.00221788
42.0673, 0.00219847
42.3077, 0.00215809
42.5481, 0.00210098
42.7885, 0.00203644
43.0288, 0.00197033
43.2692, 0.0019055
43.5096, 0.00184262
43.75, 0.00178174
43.9904, 0.00172287
44.2308, 0.00166595
44.4712, 0.00161091
44.7115, 0.00155769
44.9519, 0.00150622
45.1923, 0.00145646
45.4327, 0.00140834
45.6731, 0.00136181
45.9135, 0.00131682
46.1538, 0.00127331
46.3942, 0.00123124
46.6346, 0.00119056
46.875, 0.00115123
47.1154, 0.00111319
47.3558, 0.00107641
47.5962, 0.00104085
47.8365, 0.00100646
48.0769, 0.000973207
48.3173, 0.000941053
48.5577, 0.000909962
48.7981, 0.000879897
49.0385, 0.000850826
49.2788, 0.000822716
49.5192, 0.000795534
49.7596, 0.00076925
50, 0.000743835
50.2404, 0.00071926
50.4808, 0.000695496
50.7212, 0.000672517
50.9615, 0.000650298
51.2019, 0.000628813
51.4423, 0.000608038
51.6827, 0.000587949
51.9231, 0.000568523
52.1635, 0.00054974
52.4038, 0.000531577
52.6442, 0.000514014
52.8846, 0.000497031
53.125, 0.00048061
53.3654, 0.000464731
53.6058, 0.000449377
53.8462, 0.00043453
54.0865, 0.000420173
54.3269, 0.000406291
54.5673, 0.000392868
54.8077, 0.000379888
55.0481, 0.000367337
55.2885, 0.0003552
55.5288, 0.000343465
55.7692, 0.000332117
56.0096, 0.000321144
56.25, 0.000310534
56.4904, 0.000300274
56.7308, 0.000290353
56.9712, 0.00028076
57.2115, 0.000276579
57.4519, 0.000286945
57.6923, 0.000318657
57.9327, 0.000366793
58.1731, 0.000421833
58.4135, 0.000479737
58.6538, 0.000537512
58.8942, 0.000593674
59.1346, 0.000646961
59.375, 0.000698199
59.6154, 0.000747909
59.8558, 0.000796262
60.0962, 0.000843527
60.3365, 0.000890036
60.5769, 0.000935182
60.8173, 0.000977676
61.0577, 0.0010186
61.2981, 0.00105878
61.5385, 0.00109906



time(ps), Y
0.240385, 0.00113666
0.480769, 0.00117156
0.721154, 0.00120644
0.961538, 0.00124035
1.20192, 0.00127293
1.44231, 0.00130442
1.68269, 0.00133409
1.92308, 0.0013622
2.16346, 0.00138955
2.40385, 0.00141577
2.64423, 0.00144254
2.88462, 0.00146878
3.125, 0.00149297
3.36538, 0.00151605
3.60577, 0.00153816
3.84615, 0.00155982
4.08654, 0.0015811
4.32692, 0.00160287
4.56731, 0.00162337
4.80769, 0.00164279
5.04808, 0.00166259
5.28846, 0.00168225
5.52885, 0.00170013
5.76923, 0.00171507
6.00962, 0.00172973
6.25, 0.00174545
6.49038, 0.00176088
6.73077, 0.00177614
6.97115, 0.00179099
7.21154, 0.00180404
7.45192, 0.00181666
