

time(ps), Y
19.9653, 0.000422462
20.1389, 0.000414835
20.3125, 0.000407346
20.4861, 0.000399992
20.6597, 0.000392771
20.8333, 0.000385681
21.0069, 0.000378718
21.1806, 0.000371881
21.3542, 0.000365167
21.5278, 0.000358575
21.7014, 0.000352102
21.875, 0.000345745
22.0486, 0.000339504
22.2222, 0.000333374
22.3958, 0.000327356
22.5694, 0.000321446
22.7431, 0.000315643
22.9167, 0.000309945
23.0903, 0.00030435
23.2639, 0.000298855
23.4375, 0.00029346
23.6111, 0.000288162
23.7847, 0.00028296
23.9583, 0.000277852
24.1319, 0.000272836
24.3056, 0.00026791
24.4792, 0.000263074
24.6528, 0.000258324
24.8264, 0.000253661
25, 0.000249081
25.1736, 0.000244585
25.3472, 0.000240169
25.5208, 0.000235834
25.6944, 0.000231576
25.8681, 0.000227396
26.0417, 0.00022329
26.2153, 0.000219259
26.3889, 0.000215301
26.5625, 0.000211414
26.7361, 0.000207598
26.9097, 0.00020385
27.0833, 0.00020017
27.2569, 0.000196556
27.4306, 0.000193008
27.6042, 0.000189523
27.7778, 0.000186102
27.9514, 0.000182742
28.125, 0.000179443
28.2986, 0.000176204
28.4722, 0.000173023
28.6458, 0.000169899
28.8194, 0.000166832
28.9931, 0.00016382
29.1667, 0.000160863
29.3403, 0.000157959
29.5139, 0.000155107
29.6875, 0.000152307
29.8611, 0.000149557
30.0347, 0.000146857
30.2083, 0.000144206
30.3819, 0.000141603
30.5556, 0.000139046
30.7292, 0.000136536
30.9028, 0.000134071
31.0764, 0.000131651
31.25, 0.000129274
31.4236, 0.00012694
31.5972, 0.000124649
31.7708, 0.000122398
31.9444, 0.000120189
32.1181, 0.000118019
32.2917, 0.000115888
32.4653, 0.000113796
32.6389, 0.000111742
32.8125, 0.000109725
32.9861, 0.000107744
33.1597, 0.000105799
33.3333, 0.000103889
33.5069, 0.000102013
33.6806, 0.000100172
33.8542, 9.83633e-05
34.0278, 9.65876e-05
34.2014, 9.48439e-05
34.375, 9.31317e-05
34.5486, 9.14504e-05
34.7222, 8.97995e-05
34.8958, 8.81784e-05
35.0694, 8.65865e-05
35.2431, 8.50234e-05
35.4167, 8.34884e-05
35.5903, 8.19812e-05
35.7639, 8.05012e-05
35.9375, 7.90479e-05
36.1111, 7.76208e-05
36.2847, 7.62195e-05
36.4583, 7.48435e-05
36.6319, 7.34924e-05
36.8056, 7.21657e-05
36.9792, 7.08629e-05
37.1528, 6.95836e-05
37.3264, 6.83275e-05
37.5, 6.70939e-05
37.6736, 6.58827e-05
37.8472, 6.46934e-05
38.0208, 6.35255e-05
38.1944, 6.23787e-05
38.3681, 6.12526e-05
38.5417, 6.01468e-05
38.7153, 5.9061e-05
38.8889, 5.79948e-05
39.0625, 5.69479e-05
39.2361, 5.59198e-05
39.4097, 5.49103e-05
39.5833, 5.3919e-05
39.7569, 5.29456e-05
39.9306, 5.19897e-05
40.1042, 5.10511e-05
40.2778, 5.01296e-05
40.4514, 4.92246e-05
40.625, 4.83359e-05
40.7986, 4.74633e-05
40.9722, 4.66064e-05
41.1458, 4.57651e-05
41.3194, 4.49388e-05
41.4931, 4.41276e-05
41.6667, 4.3331e-05
41.8403, 4.25487e-05
42.0139, 4.17806e-05
42.1875, 4.10264e-05
42.3611, 4.02857e-05
42.5347, 3.95585e-05
42.7083, 3.88444e-05
42.8819, 3.81431e-05
43.0556, 3.74546e-05
43.2292, 3.67784e-05
43.4028, 3.61144e-05
43.5764, 3.54624e-05
43.75, 3.48222e-05
43.9236, 3.41936e-05
44.0972, 3.35763e-05
44.2708, 3.29701e-05
44.4444, 3.23749e-05



time(ps), Y
0.173611, 3.17905e-05
0.347222, 3.12165e-05
0.520833, 3.0653e-05
0.694444, 3.00996e-05
0.868056, 2.95562e-05
1.04167, 2.90226e-05
1.21528, 2.84986e-05
1.38889, 2.79841e-05
1.5625, 2.74789e-05
1.73611, 2.69828e-05
1.90972, 2.64958e-05
2.08333, 2.60175e-05
2.25694, 2.55478e-05
2.43056, 2.50866e-05
2.60417, 2.46337e-05
2.77778, 2.4189e-05
2.95139, 2.37523e-05
3.125, 2.33235e-05
3.29861, 2.29025e-05
3.47222, 2.2489e-05
3.64583, 2.2083e-05
3.81944, 2.16843e-05
3.99306, 2.12928e-05
4.16667, 2.09085e-05
4.34028, 2.0531e-05
4.51389, 2.01604e-05
4.6875, 1.97965e-05
4.86111, 1.9439e-05
5.03472, 1.90881e-05
5.20833, 1.87435e-05
5.38194, 1.84051e-05
5.55556, 1.80728e-05
5.72917, 1.77466e-05
5.90278, 1.74262e-05
6.07639, 1.71116e-05
6.25, 1.93163e-05
6.42361, 3.00824e-05
6.59722, 5.26622e-05
6.77083, 8.43017e-05
6.94444, 0.000120788
7.11806, 0.000158192
7.29167, 0.000194942
7.46528, 0.000231439
7.63889, 0.000267573
7.8125, 0.000302727
7.98611, 0.000337678
8.15972, 0.000372909
8.33333, 0.000407096
8.50694, 0.000439846
8.68056, 0.000471308
8.85417, 0.0005017
9.02778, 0.000531634
9.20139, 0.000561179
9.375, 0.000590575
9.54861, 0.000619544
9.72222, 0.000647978
9.89583, 0.000676233
10.0694, 0.000704035
10.2431, 0.00073114
10.4167, 0.000757362
10.5903, 0.000783382
10.7639, 0.000810028
10.9375, 0.000836486
11.1111, 0.00086109
11.2847, 0.000885442
11.4583, 0.000909735
11.6319, 0.000933204
11.8056, 0.000955547
11.9792, 0.000977902
12.1528, 0.00100038
12.3264, 0.00102122
12.5, 0.00104111
12.6736, 0.00106128
12.8472, 0.00108181
13.0208, 0.00110244
13.1944, 0.00112274
13.3681, 0.00114284
13.5417, 0.00116299
13.7153, 0.00118155
13.8889, 0.00120028
14.0625, 0.00121912
14.2361, 0.00123801
14.4097, 0.0012571
14.5833, 0.00127481
14.7569, 0.00129182
14.9306, 0.00130813
15.1042, 0.00132412
15.2778, 0.0013396
15.4514, 0.00135415
15.625, 0.00136818
15.7986, 0.00138268
15.9722, 0.00139689
16.1458, 0.00141046
16.3194, 0.00142462
16.4931, 0.00143822
16.6667, 0.00145167
16.8403, 0.00146597
17.0139, 0.00147917
17.1875, 0.0014917
17.3611, 0.00150486
17.5347, 0.00151778
17.7083, 0.00153097
17.8819, 0.0015446
18.0556, 0.00155718
18.2292, 0.00156814
18.4028, 0.00157955
18.5764, 0.00159075
18.75, 0.00160093
18.9236, 0.00161116
19.0972, 0.00162155
19.2708, 0.00163197
19.4444, 0.00164175
19.6181, 0.00165222
19.7917, 0.00166294
19.9653, 0.0016737
20.1389, 0.00168366
20.3125, 0.00169271
20.4861, 0.00170269
20.6597, 0.00171193
20.8333, 0.0017207
21.0069, 0.00172972
21.1806, 0.00173797
21.3542, 0.00174651
21.5278, 0.0017556
21.7014, 0.00176425
21.875, 0.00177248
22.0486, 0.00178038
22.2222, 0.00178859
22.3958, 0.00179686
22.5694, 0.0018045
22.7431, 0.00181163
22.9167, 0.00181897
23.0903, 0.00182644
23.2639, 0.0018333
23.4375, 0.00184063
23.6111, 0.001848
23.7847, 0.00185486
23.9583, 0.00186152
24.1319, 0.00186783
24.3056, 0.00187387
24.4792, 0.00187974
24.6528, 0.00188531
24.8264, 0.0018906
25, 0.00189574
25.1736, 0.00190174
25.3472, 0.00190871
25.5208, 0.00191378
25.6944, 0.00191729
25.8681, 0.00192178
26.0417, 0.00192715
26.2153, 0.00193236
26.3889, 0.00193702
26.5625, 0.00194153
26.7361, 0.00194662
26.9097, 0.00195237
27.0833, 0.00195781
27.2569, 0.00196243
27.4306, 0.00196718
27.6042, 0.00197185
27.7778, 0.00197572
27.9514, 0.00197923
28.125, 0.00198307
28.2986, 0.0019869
28.4722, 0.00199064
28.6458, 0.00199422
28.8194, 0.00199787
28.9931, 0.00200204
29.1667, 0.00200611
29.3403, 0.00200919
29.5139, 0.00201173
29.6875, 0.00201542
29.8611, 0.00201879
30.0347, 0.00202098
30.2083, 0.00202314
30.3819, 0.00202569
30.5556, 0.00202825
30.7292, 0.00203076
30.9028, 0.00203324
31.0764, 0.00203628
31.25, 0.00203969
31.4236, 0.0020428
31.5972, 0.00204671
31.7708, 0.00205098
31.9444, 0.00205484
32.1181, 0.0020578
32.2917, 0.00206063
32.4653, 0.00206395
32.6389, 0.00206662
32.8125, 0.00206911
32.9861, 0.00207246
33.1597, 0.00207571
33.3333, 0.00207822
33.5069, 0.00208012
33.6806, 0.00208204
33.8542, 0.00208443
34.0278, 0.00208667
34.2014, 0.00208874
34.375, 0.00209034
34.5486, 0.00209182
34.7222, 0.00209368
34.8958, 0.00209627
35.0694, 0.00209941
35.2431, 0.00210227
35.4167, 0.00210409
35.5903, 0.00210497
35.7639, 0.00210595
35.9375, 0.0021069
36.1111, 0.00210813
36.2847, 0.00210997
36.4583, 0.00211204
36.6319, 0.00211416
36.8056, 0.00211639
36.9792, 0.00211823
37.1528, 0.00212018
37.3264, 0.0021223
37.5, 0.00212326
37.6736, 0.00212441
37.8472, 0.00212654
38.0208, 0.00212829
38.1944, 0.00212938
38.3681, 0.00213076
38.5417, 0.00213228
38.7153, 0.00213389
38.8889, 0.00213484
39.0625, 0.00213615
39.2361, 0.00213843
39.4097, 0.00213942
39.5833, 0.00213704
39.7569, 0.00212664
39.9306, 0.00210548
40.1042, 0.00207549
40.2778, 0.00204079
40.4514, 0.00200478
40.625, 0.00196872
40.7986, 0.00193322
40.9722, 0.00189832
41.1458, 0.00186405
41.3194, 0.0018304
41.4931, 0.00179736
41.6667, 0.00176491
41.8403, 0.00173305
42.0139, 0.00170176
42.1875, 0.00167104
42.3611, 0.00164087
42.5347, 0.00161125
42.7083, 0.00158216
42.8819, 0.0015536
43.0556, 0.00152555
43.2292, 0.00149801
43.4028, 0.00147097
43.5764, 0.00144441
43.75, 0.00141834
43.9236, 0.00139273
44.0972, 0.00136759
44.2708, 0.0013429
44.4444, 0.00131865



time(ps), Y
0.173611, 0.00129485
0.347222, 0.00127147
0.520833, 0.00124852
0.694444, 0.00122598
0.868056, 0.00120385
1.04167, 0.00118211
1.21528, 0.00116077
1.38889, 0.00113982
1.5625, 0.00111924
1.73611, 0.00109904
1.90972, 0.00107919
2.08333, 0.00105971
2.25694, 0.00104058
2.43056, 0.0010218
2.60417, 0.00100335
2.77778, 0.000985236
2.95139, 0.00096745
3.125, 0.000949984
3.29861, 0.000932834
3.47222, 0.000915994
3.64583, 0.000899457
3.81944, 0.00088322
3.99306, 0.000867275
4.16667, 0.000851618
4.34028, 0.000836244
4.51389, 0.000821147
4.6875, 0.000806323
4.86111, 0.000791767
5.03472, 0.000777473
5.20833, 0.000763437
5.38194, 0.000749655
5.55556, 0.000736122
5.72917, 0.000722832
5.90278, 0.000709783
6.07639, 0.000696969
6.25, 0.000684387
6.42361, 0.000672032
6.59722, 0.0006599
6.77083, 0.000647987
6.94444, 0.000636289
7.11806, 0.000624802
7.29167, 0.000613522
7.46528, 0.000602446
7.63889, 0.00059157
7.8125, 0.000580891
7.98611, 0.000570404
8.15972, 0.000560107
8.33333, 0.000549995
8.50694, 0.000540066
8.68056, 0.000530316
8.85417, 0.000520743
9.02778, 0.000511342
9.20139, 0.00050211
9.375, 0.000493046
9.54861, 0.000484145
9.72222, 0.000475405
9.89583, 0.000466822
10.0694, 0.000458395
10.2431, 0.000450119
10.4167, 0.000441993
10.5903, 0.000434014
10.7639, 0.000426179
10.9375, 0.000418485
11.1111, 0.00041093
11.2847, 0.000403512
11.4583, 0.000396227
11.6319, 0.000389074
11.8056, 0.00038205
11.9792, 0.000375153
12.1528, 0.000368381
12.3264, 0.00036173
12.5, 0.0003552
12.6736, 0.000348788
12.8472, 0.000342491
13.0208, 0.000336308
13.1944, 0.000330237
13.3681, 0.000324275
13.5417, 0.000318421
13.7153, 0.000312672
13.8889, 0.000307028
14.0625, 0.000301485
14.2361, 0.000296042
14.4097, 0.000290698
14.5833, 0.00028545
14.7569, 0.000280297
14.9306, 0.000275236
15.1042, 0.000270268
15.2778, 0.000265388
15.4514, 0.000260597
15.625, 0.000255893
15.7986, 0.000251273
15.9722, 0.000246737
16.1458, 0.000242283
16.3194, 0.000237909
16.4931, 0.000233614
16.6667, 0.000229396
16.8403, 0.000225255
17.0139, 0.000221188
17.1875, 0.000217195
17.3611, 0.000213274
17.5347, 0.000209424
17.7083, 0.000205643
17.8819, 0.000201931
18.0556, 0.000198285
18.2292, 0.000194706
18.4028, 0.000191191
18.5764, 0.000187739
18.75, 0.00018435
18.9236, 0.000181022
19.0972, 0.000177754
19.2708, 0.000174545
19.4444, 0.000171394
19.6181, 0.0001683
19.7917, 0.000165261
19.9653, 0.000162278
20.1389, 0.000159348
20.3125, 0.000156472
20.4861, 0.000153647
20.6597, 0.000150873
20.8333, 0.00014815
21.0069, 0.000145475
21.1806, 0.000142849
21.3542, 0.00014027
21.5278, 0.000137738
21.7014, 0.000135251
21.875, 0.000132809
22.0486, 0.000130412
22.2222, 0.000128057
22.3958, 0.000125746
22.5694, 0.000123476
22.7431, 0.000121246
22.9167, 0.000119058
23.0903, 0.000116908
23.2639, 0.000114798
23.4375, 0.000112725
23.6111, 0.00011069
23.7847, 0.000108692
23.9583, 0.00010673
24.1319, 0.000104803
24.3056, 0.000102911
24.4792, 0.000101053
24.6528, 9.92289e-05
24.8264, 9.74375e-05
25, 9.56784e-05
25.1736, 9.39511e-05
25.3472, 9.2255e-05
25.5208, 9.05896e-05
25.6944, 8.89541e-05
25.8681, 8.73482e-05
26.0417, 8.57714e-05
26.2153, 8.42229e-05
26.3889, 8.27024e-05
26.5625, 8.12094e-05
26.7361, 7.97434e-05
26.9097, 7.83038e-05
27.0833, 7.68901e-05
27.2569, 7.5502e-05
27.4306, 7.41389e-05
27.6042, 7.28005e-05
27.7778, 7.14863e-05
27.9514, 7.01957e-05
28.125, 6.89285e-05
28.2986, 6.76842e-05
28.4722, 6.90378e-05
28.6458, 7.87076e-05
28.8194, 9.9838e-05
28.9931, 0.000129475
29.1667, 0.000163906
29.3403, 0.000201335
29.5139, 0.000238395
29.6875, 0.000273785
29.8611, 0.000308743
30.0347, 0.000343787
30.2083, 0.000377691
30.3819, 0.000411141
30.5556, 0.000444585
30.7292, 0.000476726
30.9028, 0.000508338
31.0764, 0.000539373
31.25, 0.000569586
31.4236, 0.000598977
31.5972, 0.000628478
31.7708, 0.00065773
31.9444, 0.000686406
32.1181, 0.000714357
32.2917, 0.000740687
32.4653, 0.000766745
32.6389, 0.000792368
32.8125, 0.000818063
32.9861, 0.000844578
33.1597, 0.000870772
33.3333, 0.000895636
33.5069, 0.000918967
33.6806, 0.000942967
33.8542, 0.000966809
34.0278, 0.000988474
34.2014, 0.00100991
34.375, 0.00103151
34.5486, 0.00105219
34.7222, 0.00107307
34.8958, 0.00109397
35.0694, 0.00111393
35.2431, 0.00113305
35.4167, 0.00115207
35.5903, 0.00117145
35.7639, 0.00119032
35.9375, 0.0012085
36.1111, 0.00122689
36.2847, 0.0012456
36.4583, 0.00126365
36.6319, 0.00128081
36.8056, 0.00129765
36.9792, 0.00131349
37.1528, 0.00132917
37.3264, 0.00134444
37.5, 0.00135963
37.6736, 0.00137586
37.8472, 0.00139086
38.0208, 0.00140479
38.1944, 0.00141849
38.3681, 0.0014318
38.5417, 0.00144532
38.7153, 0.00145911
38.8889, 0.00147259
39.0625, 0.00148626
39.2361, 0.00149973
39.4097, 0.00151239
39.5833, 0.00152199
39.7569, 0.00152322
39.9306, 0.00151327
40.1042, 0.00149404
40.2778, 0.0014698
40.4514, 0.00144395
40.625, 0.0014181
40.7986, 0.00139252
40.9722, 0.00136739
41.1458, 0.0013427
41.3194, 0.00131846
41.4931, 0.00129466
41.6667, 0.00127129
41.8403, 0.00124834
42.0139, 0.0012258
42.1875, 0.00120367
42.3611, 0.00118194
42.5347, 0.0011606
42.7083, 0.00113965
42.8819, 0.00111908
43.0556, 0.00109887
43.2292, 0.00107904
43.4028, 0.00105956
43.5764, 0.00104043
43.75, 0.00102165
43.9236, 0.0010032
44.0972, 0.000985092
44.2708, 0.000967308
44.4444, 0.000949845



time(ps), Y
0.173611, 0.000932698
0.347222, 0.00091586
0.520833, 0.000899326
0.694444, 0.00088309
0.868056, 0.000867148
1.04167, 0.000851493
1.21528, 0.000836121
1.38889, 0.000821027
1.5625, 0.000806205
1.73611, 0.000791651
1.90972, 0.000777359
2.08333, 0.000763325
2.25694, 0.000749545
2.43056, 0.000736014
2.60417, 0.000722726
2.77778, 0.000709679
2.95139, 0.000696867
3.125, 0.000684287
3.29861, 0.000671933
3.47222, 0.000659803
3.64583, 0.000647892
3.81944, 0.000636195
3.99306, 0.00062471
4.16667, 0.000613432
4.34028, 0.000602358
4.51389, 0.000591484
4.6875, 0.000580806
4.86111, 0.00057032
5.03472, 0.000560024
5.20833, 0.000549914
5.38194, 0.000539987
5.55556, 0.000530238
5.72917, 0.000520666
5.90278, 0.000511266
6.07639, 0.000502037
6.25, 0.000492973
6.42361, 0.000484074
6.59722, 0.000475335
6.77083, 0.000466753
6.94444, 0.000458327
7.11806, 0.000450053
7.29167, 0.000441928
7.46528, 0.00043395
7.63889, 0.000426116
7.8125, 0.000418423
7.98611, 0.00041087
8.15972, 0.000403452
8.33333, 0.000396169
8.50694, 0.000389017
8.68056, 0.000381994
8.85417, 0.000375098
9.02778, 0.000368326
9.20139, 0.000361677
9.375, 0.000355147
9.54861, 0.000348736
9.72222, 0.00034244
9.89583, 0.000336258
10.0694, 0.000330188
10.2431, 0.000324227
10.4167, 0.000318374
10.5903, 0.000312626
10.7639, 0.000306982
10.9375, 0.00030144
11.1111, 0.000295998
11.2847, 0.000290655
11.4583, 0.000285408
11.6319, 0.000280255
11.8056, 0.000275196
11.9792, 0.000270228
12.1528, 0.000265349
12.3264, 0.000260559
12.5, 0.000255855
12.6736, 0.000251236
12.8472, 0.000246701
13.0208, 0.000242247
13.1944, 0.000237874
13.3681, 0.000233579
13.5417, 0.000229362
13.7153, 0.000225222
13.8889, 0.000221156
14.0625, 0.000217163
14.2361, 0.000213243
14.4097, 0.000209393
14.5833, 0.000205613
14.7569, 0.000201901
14.9306, 0.000198256
15.1042, 0.000194677
15.2778, 0.000191163
15.4514, 0.000187712
15.625, 0.000184323
15.7986, 0.000180995
15.9722, 0.000177728
16.1458, 0.000174519
16.3194, 0.000171369
16.4931, 0.000168275
16.6667, 0.000165237
16.8403, 0.000162254
17.0139, 0.000159325
17.1875, 0.000156449
17.3611, 0.000156388
17.5347, 0.000164876
17.7083, 0.000183954
17.8819, 0.000211228
18.0556, 0.000243729
18.2292, 0.000278173
18.4028, 0.000312869
18.5764, 0.000347617
18.75, 0.000381724
18.9236, 0.000415219
19.0972, 0.000447729
19.2708, 0.000479157
19.4444, 0.000510564
19.6181, 0.000541539
19.7917, 0.000570818
19.9653, 0.000599679
20.1389, 0.000629125
20.3125, 0.000658509
20.4861, 0.000687053
20.6597, 0.00071469
20.8333, 0.000741344
21.0069, 0.000767655
21.1806, 0.000793789
21.3542, 0.000818808
21.5278, 0.000843169
21.7014, 0.000867399
21.875, 0.000891345
22.0486, 0.000915632
22.2222, 0.000939489
22.3958, 0.000961343
22.5694, 0.000983188
22.7431, 0.00100587
22.9167, 0.00102921
23.0903, 0.00105198
23.2639, 0.00107281
23.4375, 0.00109298
23.6111, 0.00111327
23.7847, 0.0011332
23.9583, 0.00115249
24.1319, 0.00117151
24.3056, 0.00119033
24.4792, 0.00120907
24.6528, 0.00122663
24.8264, 0.0012444
25, 0.0012629
25.1736, 0.00128031
25.3472, 0.00129722
25.5208, 0.00131315
25.6944, 0.00132854
25.8681, 0.00134459
26.0417, 0.00136158
26.2153, 0.00137754
26.3889, 0.00139235
26.5625, 0.00140714
26.7361, 0.00142124
26.9097, 0.00143566
27.0833, 0.00145017
27.2569, 0.00146381
27.4306, 0.00147678
27.6042, 0.00148956
27.7778, 0.00150236
27.9514, 0.00151465
28.125, 0.0015265
28.2986, 0.00153862
28.4722, 0.00154834
28.6458, 0.00154972
28.8194, 0.00153943
28.9931, 0.00151964
29.1667, 0.00149502
29.3403, 0.0014687
29.5139, 0.00144228
29.6875, 0.00141627
29.8611, 0.0013907
30.0347, 0.00136559
30.2083, 0.00134094
30.3819, 0.00131673
30.5556, 0.00129296
30.7292, 0.00126962
30.9028, 0.0012467
31.0764, 0.00122419
31.25, 0.00120209
31.4236, 0.00118039
31.5972, 0.00115908
31.7708, 0.00113816
31.9444, 0.00111761
32.1181, 0.00109743
32.2917, 0.00107762
32.4653, 0.00105817
32.6389, 0.00103906
32.8125, 0.0010203
32.9861, 0.00100189
33.1597, 0.000983798
33.3333, 0.000966038
33.5069, 0.000948598
33.6806, 0.000931473
33.8542, 0.000914657
34.0278, 0.000898145
34.2014, 0.000881931
34.375, 0.000866009
34.5486, 0.000850375
34.7222, 0.000835024
34.8958, 0.000819949
35.0694, 0.000805146
35.2431, 0.000790611
35.4167, 0.000776338
35.5903, 0.000762323
35.7639, 0.000748561
35.9375, 0.000735047
36.1111, 0.000721778
36.2847, 0.000708747
36.4583, 0.000695952
36.6319, 0.000683388
36.8056, 0.000671051
36.9792, 0.000658937
37.1528, 0.000647041
37.3264, 0.00063536
37.5, 0.00062389
37.6736, 0.000612627
37.8472, 0.000601567
38.0208, 0.000590707
38.1944, 0.000580043
38.3681, 0.000569572
38.5417, 0.000559289
38.7153, 0.000549192
38.8889, 0.000539278
39.0625, 0.000529542
39.2361, 0.000519983
39.4097, 0.000510595
39.5833, 0.000501377
39.7569, 0.000492326
39.9306, 0.000483438
40.1042, 0.000474711
40.2778, 0.000466141
40.4514, 0.000457726
40.625, 0.000449462
40.7986, 0.000441348
40.9722, 0.000433381
41.1458, 0.000425557
41.3194, 0.000417874
41.4931, 0.00041033
41.6667, 0.000402923
41.8403, 0.000395649
42.0139, 0.000388506
42.1875, 0.000381492
42.3611, 0.000374605
42.5347, 0.000367843
42.7083, 0.000361202
42.8819, 0.000354681
43.0556, 0.000348278
43.2292, 0.000341991
43.4028, 0.000335817
43.5764, 0.000329754
43.75, 0.000323801
43.9236, 0.000317956
44.0972, 0.000312216
44.2708, 0.000306579
44.4444, 0.000301044



time(ps), Y
0.173611, 0.00029561
0.347222, 0.000290273
0.520833, 0.000285033
0.694444, 0.000279887
0.868056, 0.000274834
1.04167, 0.000269873
1.21528, 0.000265001
1.38889, 0.000260217
1.5625, 0.000255519
1.73611, 0.000250906
1.90972, 0.000246377
2.08333, 0.000241929
2.25694, 0.000237561
2.43056, 0.000233273
2.60417, 0.000229061
2.77778, 0.000224926
2.95139, 0.000220865
3.125, 0.000216878
3.29861, 0.000212963
3.47222, 0.000209118
3.64583, 0.000205343
3.81944, 0.000201636
3.99306, 0.000197996
4.16667, 0.000194421
4.34028, 0.000190912
4.51389, 0.000187465
4.6875, 0.000184081
4.86111, 0.000180757
5.03472, 0.000177494
5.20833, 0.00017429
5.38194, 0.000171144
5.55556, 0.000168054
5.72917, 0.00016502
5.90278, 0.000162041
6.07639, 0.000159116
6.25, 0.000158741
6.42361, 0.000166869
6.59722, 0.000186923
6.77083, 0.00021571
6.94444, 0.000248062
7.11806, 0.00028182
7.29167, 0.000315776
7.46528, 0.000349936
7.63889, 0.000383924
7.8125, 0.000416916
7.98611, 0.000449745
8.15972, 0.000481738
8.33333, 0.0005131
8.50694, 0.000544347
8.68056, 0.000574589
8.85417, 0.000604891
9.02778, 0.000634726
9.20139, 0.00066364
9.375, 0.000691721
9.54861, 0.000719025
9.72222, 0.000746351
9.89583, 0.000773196
10.0694, 0.000799238
10.2431, 0.00082442
10.4167, 0.000848744
10.5903, 0.000873067
10.7639, 0.000897589
10.9375, 0.000922097
11.1111, 0.000946878
11.2847, 0.000970308
11.4583, 0.000992241
11.6319, 0.00101405
11.8056, 0.00103578
11.9792, 0.00105676
12.1528, 0.00107645
12.3264, 0.00109554
12.5, 0.00111532
12.6736, 0.00113574
12.8472, 0.00115575
13.0208, 0.00117519
13.1944, 0.00119431
13.3681, 0.00121233
13.5417, 0.00122956
13.7153, 0.00124731
13.8889, 0.0012654
14.0625, 0.0012836
14.2361, 0.00130044
14.4097, 0.0013155
14.5833, 0.00133066
14.7569, 0.00134651
14.9306, 0.00136223
15.1042, 0.00137714
15.2778, 0.00139253
15.4514, 0.00140859
15.625, 0.00142286
15.7986, 0.00143633
15.9722, 0.00145099
16.1458, 0.00146525
16.3194, 0.00147806
16.4931, 0.00149079
16.6667, 0.00150388
16.8403, 0.00151611
17.0139, 0.00152804
17.1875, 0.00154068
17.3611, 0.00155322
17.5347, 0.00156528
17.7083, 0.00157739
17.8819, 0.00158878
18.0556, 0.00159965
18.2292, 0.00161019
18.4028, 0.00162049
18.5764, 0.00163038
18.75, 0.00163996
18.9236, 0.00164955
19.0972, 0.00165927
19.2708, 0.00166933
19.4444, 0.00167918
19.6181, 0.00168869
19.7917, 0.00169732
19.9653, 0.00170641
20.1389, 0.00171606
20.3125, 0.00172468
20.4861, 0.00173365
20.6597, 0.00174267
20.8333, 0.0017512
21.0069, 0.00175955
21.1806, 0.00176764
21.3542, 0.00177549
21.5278, 0.00178311
21.7014, 0.00179102
21.875, 0.00179883
22.0486, 0.00180632
22.2222, 0.00181342
22.3958, 0.00182026
22.5694, 0.00182782
22.7431, 0.00183546
22.9167, 0.00184314
23.0903, 0.0018502
23.2639, 0.00185601
23.4375, 0.00186197
23.6111, 0.00186889
23.7847, 0.00187608
23.9583, 0.00188252
24.1319, 0.00188888
24.3056, 0.001895
24.4792, 0.0019007
24.6528, 0.00190712
24.8264, 0.0019136
25, 0.00191907
25.1736, 0.00192329
25.3472, 0.00192787
25.5208, 0.00193345
25.6944, 0.00193889
25.8681, 0.00194441
26.0417, 0.00194964
26.2153, 0.0019543
26.3889, 0.00195872
26.5625, 0.00196319
26.7361, 0.00196761
26.9097, 0.00197227
27.0833, 0.00197652
27.2569, 0.0019809
27.4306, 0.00198447
27.6042, 0.00198688
27.7778, 0.00198997
27.9514, 0.0019936
28.125, 0.00199705
28.2986, 0.00200011
28.4722, 0.00200135
28.6458, 0.00199442
28.8194, 0.0019756
28.9931, 0.00194766
29.1667, 0.00191507
29.3403, 0.00188125
29.5139, 0.00184744
29.6875, 0.0018141
29.8611, 0.00178135
30.0347, 0.00174919
30.2083, 0.00171761
30.3819, 0.0016866
30.5556, 0.00165616
30.7292, 0.00162626
30.9028, 0.0015969
31.0764, 0.00156807
31.25, 0.00153976
31.4236, 0.00151197
31.5972, 0.00148467
31.7708, 0.00145787
31.9444, 0.00143155
32.1181, 0.0014057
32.2917, 0.00138033
32.4653, 0.00135541
32.6389, 0.00133094
32.8125, 0.00130691
32.9861, 0.00128332
33.1597, 0.00126015
33.3333, 0.0012374
33.5069, 0.00121506
33.6806, 0.00119313
33.8542, 0.00117159
34.0278, 0.00115044
34.2014, 0.00112967
34.375, 0.00110927
34.5486, 0.00108925
34.7222, 0.00106958
34.8958, 0.00105028
35.0694, 0.00103131
35.2431, 0.0010127
35.4167, 0.000994415
35.5903, 0.000976462
35.7639, 0.000958834
35.9375, 0.000941525
36.1111, 0.000924527
36.2847, 0.000907837
36.4583, 0.000891448
36.6319, 0.000875355
36.8056, 0.000859552
36.9792, 0.000844034
37.1528, 0.000828797
37.3264, 0.000813835
37.5, 0.000799143
37.6736, 0.000784716
37.8472, 0.000770549
38.0208, 0.000756639
38.1944, 0.000742979
38.3681, 0.000729566
38.5417, 0.000716395
38.7153, 0.000703462
38.8889, 0.000690763
39.0625, 0.000678293
39.2361, 0.000666047
39.4097, 0.000654023
39.5833, 0.000644842
39.7569, 0.000644409
39.9306, 0.00065588
40.1042, 0.000676017
40.2778, 0.000701097
40.4514, 0.000728354
40.625, 0.000754832
40.7986, 0.000780786
40.9722, 0.000807244
41.1458, 0.000832866
