

time(ps), Y
33.125, 0.00189116
33.4375, 0.00190185
33.75, 0.00191243
34.0625, 0.00192245
34.375, 0.0019324
34.6875, 0.00194222
35, 0.00195065
35.3125, 0.00195905
35.625, 0.00196798
35.9375, 0.00197605
36.25, 0.00198335
36.5625, 0.00199016
36.875, 0.00199655
37.1875, 0.00200333
37.5, 0.00200965
37.8125, 0.00201579
38.125, 0.00202204
38.4375, 0.002028
38.75, 0.00203399
39.0625, 0.00203936
39.375, 0.00204513
39.6875, 0.00205102
40, 0.00205691
40.3125, 0.00206262
40.625, 0.00206789
40.9375, 0.00207409
41.25, 0.00207883
41.5625, 0.00208181
41.875, 0.00208578
42.1875, 0.00209079
42.5, 0.00209529
42.8125, 0.00209883
43.125, 0.00210198
43.4375, 0.00210499
43.75, 0.00210734
44.0625, 0.00210967
44.375, 0.00211383
44.6875, 0.00211849
45, 0.00212142
45.3125, 0.00212363
45.625, 0.00212635
45.9375, 0.00212959
46.25, 0.00213365
46.5625, 0.00213634
46.875, 0.0021374
47.1875, 0.00213894
47.5, 0.00214135
47.8125, 0.00214375
48.125, 0.00214527
48.4375, 0.00214799
48.75, 0.00215156
49.0625, 0.00215441
49.375, 0.00215747
49.6875, 0.00215981
50, 0.00216197
50.3125, 0.00216379
50.625, 0.00216407
50.9375, 0.00216396
51.25, 0.00216494
51.5625, 0.0021672
51.875, 0.00216959
52.1875, 0.00217169
52.5, 0.00217348
52.8125, 0.00217517
53.125, 0.00217557
53.4375, 0.00217526
53.75, 0.00217605
54.0625, 0.00217709
54.375, 0.00217813
54.6875, 0.00217834
55, 0.00217776
55.3125, 0.00217837
55.625, 0.00217986
55.9375, 0.00218085
56.25, 0.00218239
56.5625, 0.00218412
56.875, 0.00218422
57.1875, 0.00218432
57.5, 0.0021841
57.8125, 0.00218407
58.125, 0.00218474
58.4375, 0.00218577
58.75, 0.00218627
59.0625, 0.00218704
59.375, 0.00218805
59.6875, 0.00218859
60, 0.00219083
60.3125, 0.0021933
60.625, 0.00219447
60.9375, 0.00219481
61.25, 0.00219525
61.5625, 0.00219605
61.875, 0.00219623
62.1875, 0.00219533
62.5, 0.00219422
62.8125, 0.00219317
63.125, 0.00219278
63.4375, 0.00219375
63.75, 0.00219474
64.0625, 0.00219523
64.375, 0.0021961
64.6875, 0.00219731
65, 0.00219775
65.3125, 0.00219841
65.625, 0.00219887
65.9375, 0.00219889
66.25, 0.00219888
66.5625, 0.0021992
66.875, 0.00219919
67.1875, 0.00219921
67.5, 0.00219999
67.8125, 0.00219926
68.125, 0.00219903
68.4375, 0.00219944
68.75, 0.0021995
69.0625, 0.00220027
69.375, 0.0022016
69.6875, 0.00220256
70, 0.00220265
70.3125, 0.00220252
70.625, 0.00220202
70.9375, 0.00220144
71.25, 0.00220081
71.5625, 0.00220049
71.875, 0.00220023
72.1875, 0.0022
72.5, 0.00220119
72.8125, 0.0022018
73.125, 0.00220157
73.4375, 0.00220228
73.75, 0.00220348
74.0625, 0.00220457
74.375, 0.00220033
74.6875, 0.00218033
75, 0.00213995
75.3125, 0.00208469
75.625, 0.00202277
75.9375, 0.00195894
76.25, 0.001896
76.5625, 0.00183489
76.875, 0.00177569
77.1875, 0.0017184
77.5, 0.00166296
77.8125, 0.0016093
78.125, 0.00155738
78.4375, 0.00150713
78.75, 0.0014585
79.0625, 0.00141145
79.375, 0.00136591
79.6875, 0.00132184
80, 0.00127919



time(ps), Y
0.3125, 0.00123792
0.625, 0.00119798
0.9375, 0.00115932
1.25, 0.00112192
1.5625, 0.00108572
1.875, 0.00105069
2.1875, 0.00101679
2.5, 0.000983986
2.8125, 0.000952239
3.125, 0.000921515
3.4375, 0.000891783
3.75, 0.000863011
4.0625, 0.000835166
4.375, 0.00080822
4.6875, 0.000782143
5, 0.000756908
5.3125, 0.000732487
5.625, 0.000708854
5.9375, 0.000685983
6.25, 0.00066385
6.5625, 0.000642432
6.875, 0.000621704
7.1875, 0.000601645
7.5, 0.000582233
7.8125, 0.000563448
8.125, 0.000545269
8.4375, 0.000527676
8.75, 0.000510651
9.0625, 0.000494175
9.375, 0.000478231
9.6875, 0.000462801
10, 0.000447869
10.3125, 0.000433419
10.625, 0.000419435
10.9375, 0.000405902
11.25, 0.000392806
11.5625, 0.000380132
11.875, 0.000367868
12.1875, 0.000355999
12.5, 0.000344513
12.8125, 0.000333397
13.125, 0.000322641
13.4375, 0.000312231
13.75, 0.000302157
14.0625, 0.000292408
14.375, 0.000288106
14.6875, 0.000298624
15, 0.00032932
15.3125, 0.000377026
15.625, 0.000431473
15.9375, 0.000486625
16.25, 0.00054128
16.5625, 0.000594246
16.875, 0.000646188
17.1875, 0.000697041
17.5, 0.000746493
17.8125, 0.000795494
18.125, 0.000841968
18.4375, 0.000884987
18.75, 0.000927202
19.0625, 0.000969358
19.375, 0.00101011
19.6875, 0.00104939
20, 0.00108737
20.3125, 0.00112434
20.625, 0.00116069
20.9375, 0.00119509
21.25, 0.00122714
21.5625, 0.0012585
21.875, 0.00128887
22.1875, 0.00131861
22.5, 0.00134861
22.8125, 0.00137647
23.125, 0.00140226
23.4375, 0.00142746
23.75, 0.00145229
24.0625, 0.00147695
24.375, 0.00150082
24.6875, 0.00152459
25, 0.00154755
25.3125, 0.00156839
25.625, 0.00158804
25.9375, 0.00160787
26.25, 0.00162818
26.5625, 0.00164766
26.875, 0.00166648
27.1875, 0.00168413
27.5, 0.00170158
27.8125, 0.00171905
28.125, 0.00173502
28.4375, 0.00175028
28.75, 0.00176447
29.0625, 0.0017779
29.375, 0.00179136
29.6875, 0.00180393
30, 0.0018162
30.3125, 0.0018294
30.625, 0.00184309
30.9375, 0.00185538
31.25, 0.00186674
31.5625, 0.00187846
31.875, 0.00188941
32.1875, 0.00189932
32.5, 0.00190808
32.8125, 0.00191644
33.125, 0.00192579
33.4375, 0.00193564
33.75, 0.00194502
34.0625, 0.0019542
34.375, 0.00195739
34.6875, 0.00194444
35, 0.00191184
35.3125, 0.00186386
35.625, 0.00180854
35.9375, 0.00175146
36.25, 0.00169519
36.5625, 0.00164054
36.875, 0.00158762
37.1875, 0.00153639
37.5, 0.00148682
37.8125, 0.00143885
38.125, 0.00139243
38.4375, 0.0013475
38.75, 0.00130403
39.0625, 0.00126195
39.375, 0.00122124
39.6875, 0.00118184
40, 0.0011437
40.3125, 0.0011068
40.625, 0.00107109
40.9375, 0.00103654
41.25, 0.00100309
41.5625, 0.000970728
41.875, 0.000939408
42.1875, 0.000909099
42.5, 0.000879768
42.8125, 0.000851383
43.125, 0.000823913
43.4375, 0.00079733
43.75, 0.000771605
44.0625, 0.00074671
44.375, 0.000722617
44.6875, 0.000699303
45, 0.00067674
45.3125, 0.000654906
45.625, 0.000633776
45.9375, 0.000613327
46.25, 0.000593539
46.5625, 0.000574389
46.875, 0.000555856
47.1875, 0.000537922
47.5, 0.000520566
47.8125, 0.000503771
48.125, 0.000487517
48.4375, 0.000471787
48.75, 0.000456565
49.0625, 0.000441835
49.375, 0.000427579
49.6875, 0.000413784
50, 0.000400433
50.3125, 0.000387513
50.625, 0.000375011
50.9375, 0.000362911
51.25, 0.000351202
51.5625, 0.000339871
51.875, 0.000328905
52.1875, 0.000318293
52.5, 0.000308024
52.8125, 0.000298086
53.125, 0.000288468
53.4375, 0.000279161
53.75, 0.000270154
54.0625, 0.000261438
54.375, 0.000257392
54.6875, 0.000268912
55, 0.00030067
55.3125, 0.000347589
55.625, 0.000402484
55.9375, 0.000459732
56.25, 0.000515551
56.5625, 0.000569514
56.875, 0.000623235
57.1875, 0.000676819
57.5, 0.000727574
57.8125, 0.000775174
58.125, 0.000821727
58.4375, 0.000866875
58.75, 0.000910027
59.0625, 0.00095196
59.375, 0.000992936
59.6875, 0.00103216
60, 0.00107096
60.3125, 0.00110856
60.625, 0.00114432
60.9375, 0.00117885
61.25, 0.00121208
61.5625, 0.00124446
61.875, 0.00127507
62.1875, 0.00130478
62.5, 0.00133437
62.8125, 0.00136277
63.125, 0.00139081
63.4375, 0.00141903
63.75, 0.00144653
64.0625, 0.00147098
64.375, 0.0014937
64.6875, 0.00151676
65, 0.00153912
65.3125, 0.00156102
65.625, 0.0015814
65.9375, 0.00160078
66.25, 0.00162038
66.5625, 0.00163935
66.875, 0.00165771
67.1875, 0.00167614
67.5, 0.00169294
67.8125, 0.00170916
68.125, 0.00172539
68.4375, 0.00174045
68.75, 0.00175474
69.0625, 0.00176893
69.375, 0.00178409
69.6875, 0.00179835
70, 0.00181042
70.3125, 0.00182164
70.625, 0.00183355
70.9375, 0.00184537
71.25, 0.00185719
71.5625, 0.00186908
71.875, 0.00188026
72.1875, 0.0018912
72.5, 0.00190146
72.8125, 0.0019109
73.125, 0.00192027
73.4375, 0.00192979
73.75, 0.00193904
74.0625, 0.00194777
74.375, 0.00195163
74.6875, 0.00193987
75, 0.00190718
75.3125, 0.00185914
75.625, 0.0018039
75.9375, 0.00174696
76.25, 0.00169085
76.5625, 0.00163631
76.875, 0.00158352
77.1875, 0.00153243
77.5, 0.00148299
77.8125, 0.00143514
78.125, 0.00138883
78.4375, 0.00134402
78.75, 0.00130066
79.0625, 0.0012587
79.375, 0.00121808
79.6875, 0.00117878
80, 0.00114075



time(ps), Y
0.3125, 0.00110395
0.625, 0.00106833
0.9375, 0.00103386
1.25, 0.0010005
1.5625, 0.000968222
1.875, 0.000936983
2.1875, 0.000906752
2.5, 0.000877496
2.8125, 0.000849184
3.125, 0.000821786
3.4375, 0.000795272
3.75, 0.000769613
4.0625, 0.000744782
4.375, 0.000720752
4.6875, 0.000697497
5, 0.000674993
5.3125, 0.000653215
5.625, 0.000632139
5.9375, 0.000611744
6.25, 0.000592006
6.5625, 0.000572906
6.875, 0.000554421
7.1875, 0.000536533
7.5, 0.000519223
7.8125, 0.00050247
8.125, 0.000486258
8.4375, 0.00047057
8.75, 0.000455387
9.0625, 0.000440694
9.375, 0.000426476
9.6875, 0.000412716
10, 0.0003994
10.3125, 0.000386513
10.625, 0.000374043
10.9375, 0.000361975
11.25, 0.000350296
11.5625, 0.000338994
11.875, 0.000328056
12.1875, 0.000317472
12.5, 0.000307229
12.8125, 0.000297316
13.125, 0.000287724
13.4375, 0.00027844
13.75, 0.000269457
14.0625, 0.000260763
14.375, 0.00025235
14.6875, 0.000244208
15, 0.000236328
15.3125, 0.000228704
15.625, 0.000221325
15.9375, 0.000214184
16.25, 0.000207273
16.5625, 0.000200586
16.875, 0.000194114
17.1875, 0.000187851
17.5, 0.00018179
17.8125, 0.000175925
18.125, 0.000170249
18.4375, 0.000164756
18.75, 0.00015944
19.0625, 0.000154296
19.375, 0.000149317
19.6875, 0.0001445
20, 0.000139838
20.3125, 0.000135326
20.625, 0.00013096
20.9375, 0.000126734
21.25, 0.000122645
21.5625, 0.000118688
21.875, 0.000114859
22.1875, 0.000111153
22.5, 0.000107567
22.8125, 0.000104096
23.125, 0.000100738
23.4375, 9.74873e-05
23.75, 9.43419e-05
24.0625, 9.12981e-05
24.375, 8.83524e-05
24.6875, 8.55018e-05
25, 8.27431e-05
25.3125, 8.00735e-05
25.625, 7.74899e-05
25.9375, 7.49897e-05
26.25, 7.25702e-05
26.5625, 7.02287e-05
26.875, 6.79628e-05
27.1875, 6.577e-05
27.5, 6.36479e-05
27.8125, 6.15943e-05
28.125, 5.9607e-05
28.4375, 5.76838e-05
28.75, 5.58226e-05
29.0625, 5.40215e-05
29.375, 5.22786e-05
29.6875, 5.05918e-05
30, 4.89596e-05
30.3125, 4.73799e-05
30.625, 4.58513e-05
30.9375, 4.4372e-05
31.25, 4.29404e-05
31.5625, 4.15549e-05
31.875, 4.02141e-05
32.1875, 3.89167e-05
32.5, 3.76611e-05
32.8125, 3.6446e-05
33.125, 3.527e-05
33.4375, 3.4132e-05
33.75, 3.30307e-05
34.0625, 3.19649e-05
34.375, 3.55992e-05
34.6875, 5.38952e-05
35, 9.1943e-05
35.3125, 0.000146168
35.625, 0.000207743
35.9375, 0.000270502
36.25, 0.000332964
36.5625, 0.000394465
36.875, 0.000454995
37.1875, 0.000513001
37.5, 0.000568473
37.8125, 0.000621795
38.125, 0.000671822
38.4375, 0.000720375
38.75, 0.000768035
39.0625, 0.000815231
39.375, 0.000861009
39.6875, 0.000904321
40, 0.000945707
40.3125, 0.000984687
40.625, 0.0010233
40.9375, 0.00106105
41.25, 0.00109756
41.5625, 0.00113385
41.875, 0.00116873
42.1875, 0.00120232
42.5, 0.00123397
42.8125, 0.00126439
43.125, 0.00129477
43.4375, 0.00132357
43.75, 0.0013514
44.0625, 0.0013796
44.375, 0.0014064
44.6875, 0.00143118
45, 0.00145595
45.3125, 0.00148033
45.625, 0.00150435
45.9375, 0.0015288
46.25, 0.00155182
46.5625, 0.0015738
46.875, 0.00159436
47.1875, 0.00161276
47.5, 0.00163169
47.8125, 0.00165058
48.125, 0.00166844
48.4375, 0.00168546
48.75, 0.00170157
49.0625, 0.00171835
49.375, 0.00173512
49.6875, 0.00175031
50, 0.00176505
50.3125, 0.00177898
50.625, 0.00179274
50.9375, 0.00180736
51.25, 0.00182159
51.5625, 0.00183464
51.875, 0.00184731
52.1875, 0.00185959
52.5, 0.00187006
52.8125, 0.00188039
53.125, 0.0018907
53.4375, 0.00190083
53.75, 0.00191049
54.0625, 0.0019198
54.375, 0.00192882
54.6875, 0.00193766
55, 0.00194694
55.3125, 0.00195556
55.625, 0.00196499
55.9375, 0.00197303
56.25, 0.00197979
56.5625, 0.00198727
56.875, 0.00199413
57.1875, 0.00200017
57.5, 0.00200537
57.8125, 0.00201085
58.125, 0.00201801
58.4375, 0.00202463
58.75, 0.00202982
59.0625, 0.00203606
59.375, 0.0020428
59.6875, 0.00204913
60, 0.00205441
60.3125, 0.00205918
60.625, 0.00206376
60.9375, 0.00206922
61.25, 0.00207508
61.5625, 0.00208019
61.875, 0.00208439
62.1875, 0.00208733
62.5, 0.00209069
62.8125, 0.00209381
63.125, 0.00209733
63.4375, 0.00210127
63.75, 0.00210422
64.0625, 0.00210653
64.375, 0.00210737
64.6875, 0.00210946
65, 0.00211312
65.3125, 0.0021158
65.625, 0.0021197
65.9375, 0.00212292
66.25, 0.00212423
66.5625, 0.00212641
66.875, 0.00212866
67.1875, 0.00213045
67.5, 0.00213242
67.8125, 0.00213429
68.125, 0.00213658
68.4375, 0.00213945
68.75, 0.00214271
69.0625, 0.0021448
69.375, 0.00214577
69.6875, 0.00214765
70, 0.00215041
70.3125, 0.00215242
70.625, 0.00215409
70.9375, 0.00215639
71.25, 0.00215844
71.5625, 0.00215991
71.875, 0.00216167
72.1875, 0.00216303
72.5, 0.00216417
72.8125, 0.00216512
73.125, 0.00216552
73.4375, 0.00216669
73.75, 0.0021678
74.0625, 0.00216809
74.375, 0.00216895
74.6875, 0.00216954
75, 0.00217072
75.3125, 0.0021738
75.625, 0.00217663
75.9375, 0.00217834
76.25, 0.00217916
76.5625, 0.00217926
76.875, 0.00217958
77.1875, 0.00218056
77.5, 0.00218116
77.8125, 0.00218264
78.125, 0.00218477
78.4375, 0.00218632
78.75, 0.00218763
79.0625, 0.00218896
79.375, 0.00218918
79.6875, 0.00218965
80, 0.0021901



time(ps), Y
0.3125, 0.00219012
0.625, 0.00219099
0.9375, 0.00219201
1.25, 0.00219322
1.5625, 0.00219478
1.875, 0.00219537
2.1875, 0.00219513
2.5, 0.00219586
2.8125, 0.00219699
3.125, 0.00219844
3.4375, 0.00219987
3.75, 0.0022016
4.0625, 0.00220289
4.375, 0.00220316
4.6875, 0.00220304
5, 0.00220272
5.3125, 0.00220271
5.625, 0.00220169
5.9375, 0.00220163
6.25, 0.00220235
6.5625, 0.00220301
6.875, 0.00220355
7.1875, 0.00220274
7.5, 0.00220144
7.8125, 0.00220084
8.125, 0.00220171
8.4375, 0.00220188
8.75, 0.00220079
9.0625, 0.00220008
9.375, 0.00220024
9.6875, 0.00220015
10, 0.00220013
10.3125, 0.00220109
10.625, 0.00220125
10.9375, 0.00220112
11.25, 0.00220209
11.5625, 0.00220326
11.875, 0.00220331
12.1875, 0.00220336
12.5, 0.0022047
12.8125, 0.00220584
13.125, 0.00220587
13.4375, 0.00220575
13.75, 0.00220546
14.0625, 0.00220497
14.375, 0.00220598
14.6875, 0.00220799
15, 0.00220908
15.3125, 0.00221033
15.625, 0.00221061
15.9375, 0.00221014
16.25, 0.00221089
16.5625, 0.00221194
16.875, 0.00221218
17.1875, 0.00221147
17.5, 0.00221161
17.8125, 0.002212
18.125, 0.00221225
18.4375, 0.002213
18.75, 0.00221283
19.0625, 0.00221259
19.375, 0.00221159
19.6875, 0.00220998
20, 0.00221071
20.3125, 0.00221165
20.625, 0.00221216
20.9375, 0.00221231
21.25, 0.0022121
21.5625, 0.00221225
21.875, 0.00221312
22.1875, 0.00221451
22.5, 0.00221472
22.8125, 0.00221307
23.125, 0.00221229
23.4375, 0.0022122
23.75, 0.0022116
24.0625, 0.00221225
24.375, 0.0022137
24.6875, 0.00221443
25, 0.00221478
25.3125, 0.00221592
25.625, 0.00221678
25.9375, 0.00221734
26.25, 0.00221806
26.5625, 0.0022176
26.875, 0.00221546
27.1875, 0.00221483
27.5, 0.00221568
27.8125, 0.00221491
28.125, 0.00221441
28.4375, 0.00221426
28.75, 0.00221397
29.0625, 0.00221381
29.375, 0.00221346
29.6875, 0.00221281
30, 0.00221147
30.3125, 0.00221049
30.625, 0.00220964
30.9375, 0.0022083
31.25, 0.0022071
31.5625, 0.00220696
31.875, 0.00220705
32.1875, 0.00220672
32.5, 0.00220712
32.8125, 0.00220731
33.125, 0.00220773
33.4375, 0.00220913
33.75, 0.00220847
34.0625, 0.0022074
34.375, 0.00220815
34.6875, 0.00220888
35, 0.00221027
35.3125, 0.00221137
35.625, 0.00221033
35.9375, 0.00220925
36.25, 0.00220919
36.5625, 0.0022093
36.875, 0.00220861
37.1875, 0.002208
37.5, 0.00220865
37.8125, 0.00220784
38.125, 0.00220636
38.4375, 0.00220657
38.75, 0.00220691
39.0625, 0.00220706
39.375, 0.00220688
39.6875, 0.00220723
40, 0.00220805
40.3125, 0.00220858
40.625, 0.00220869
40.9375, 0.00220886
41.25, 0.0022089
41.5625, 0.00220851
41.875, 0.00220916
42.1875, 0.00220972
42.5, 0.00220986
42.8125, 0.00221182
43.125, 0.00221425
43.4375, 0.00221482
43.75, 0.00221458
44.0625, 0.00221435
44.375, 0.00221417
44.6875, 0.00221379
45, 0.00221349
45.3125, 0.00221445
45.625, 0.00221507
45.9375, 0.0022157
46.25, 0.00221683
46.5625, 0.00221797
46.875, 0.00221917
47.1875, 0.00221976
47.5, 0.00221935
47.8125, 0.00221877
48.125, 0.00221892
48.4375, 0.00221848
48.75, 0.00221827
49.0625, 0.00221869
49.375, 0.00221934
49.6875, 0.00221936
50, 0.00221937
50.3125, 0.00221963
50.625, 0.00221998
50.9375, 0.00222102
51.25, 0.00222009
51.5625, 0.00221916
51.875, 0.00221975
52.1875, 0.00221924
52.5, 0.00221896
52.8125, 0.00221951
53.125, 0.00221988
53.4375, 0.00221991
53.75, 0.00221992
54.0625, 0.00222054
54.375, 0.00221631
54.6875, 0.00219726
55, 0.00215776
55.3125, 0.00210203
55.625, 0.002039
55.9375, 0.00197438
56.25, 0.00191094
56.5625, 0.00184935
56.875, 0.00178969
57.1875, 0.00173194
57.5, 0.00167606
57.8125, 0.00162199
58.125, 0.00156966
58.4375, 0.00151901
58.75, 0.00147
59.0625, 0.00142257
59.375, 0.00137667
59.6875, 0.00133226
60, 0.00128927
60.3125, 0.00124768
60.625, 0.00120742
60.9375, 0.00116846
61.25, 0.00113076
61.5625, 0.00109428
61.875, 0.00105897
62.1875, 0.00102481
62.5, 0.000991743
62.8125, 0.000959745
63.125, 0.000928779
63.4375, 0.000898813
63.75, 0.000869813
64.0625, 0.000841749
64.375, 0.000814591
64.6875, 0.000788309
65, 0.000762875
65.3125, 0.000738261
65.625, 0.000714442
65.9375, 0.000691391
66.25, 0.000669083
66.5625, 0.000647496
66.875, 0.000626605
67.1875, 0.000606388
67.5, 0.000586823
67.8125, 0.00056789
68.125, 0.000549567
68.4375, 0.000531836
68.75, 0.000514677
69.0625, 0.000498071
69.375, 0.000482001
69.6875, 0.00046645
70, 0.0004514
70.3125, 0.000436836
70.625, 0.000422742
70.9375, 0.000409102
71.25, 0.000395903
71.5625, 0.000383129
71.875, 0.000370768
72.1875, 0.000358805
72.5, 0.000347229
72.8125, 0.000336026
73.125, 0.000325184
73.4375, 0.000314692
73.75, 0.000304539
74.0625, 0.000294713
74.375, 0.000290137
74.6875, 0.000299918
75, 0.000330519
75.3125, 0.000377138
75.625, 0.000430645
75.9375, 0.000486883
76.25, 0.000542966
76.5625, 0.00059752
76.875, 0.000649447
77.1875, 0.000699451
77.5, 0.000747984
77.8125, 0.000795195
78.125, 0.000841319
78.4375, 0.000886645
78.75, 0.000930658
79.0625, 0.000972256
79.375, 0.00101237
79.6875, 0.00105171
80, 0.001091



time(ps), Y
0.3125, 0.00112787
0.625, 0.0011623
0.9375, 0.0011966
1.25, 0.00122994
1.5625, 0.00126203
1.875, 0.00129306
2.1875, 0.00132244
2.5, 0.00135036
2.8125, 0.00137754
3.125, 0.00140363
3.4375, 0.00143011
3.75, 0.00145603
4.0625, 0.00148009
4.375, 0.00150312
4.6875, 0.00152523
5, 0.00154686
5.3125, 0.00156809
5.625, 0.00158965
5.9375, 0.00161004
6.25, 0.00162943
6.5625, 0.00164907
6.875, 0.00166851
7.1875, 0.00168636
7.5, 0.00170163
7.8125, 0.00171658
8.125, 0.00173238
8.4375, 0.00174785
8.75, 0.00176313
9.0625, 0.00177799
9.375, 0.00179124
9.6875, 0.00180408
10, 0.00181665
10.3125, 0.00182939
10.625, 0.00184198
10.9375, 0.00185298
11.25, 0.00186354
11.5625, 0.00187411
11.875, 0.00188373
12.1875, 0.00189325
12.5, 0.00190415
12.8125, 0.0019155
13.125, 0.00192517
13.4375, 0.00193415
13.75, 0.00194399
14.0625, 0.0019537
14.375, 0.00195782
14.6875, 0.00194562
15, 0.00191291
15.3125, 0.00186515
15.625, 0.00180987
15.9375, 0.0017528
16.25, 0.00169654
16.5625, 0.00164184
16.875, 0.00158887
17.1875, 0.00153761
17.5, 0.001488
17.8125, 0.00143999
18.125, 0.00139353
18.4375, 0.00134857
18.75, 0.00130506
19.0625, 0.00126295
19.375, 0.00122221
19.6875, 0.00118277
20, 0.00114461
20.3125, 0.00110768
20.625, 0.00107194
20.9375, 0.00103736
21.25, 0.00100389
21.5625, 0.000971497
21.875, 0.000940153
22.1875, 0.000909819
22.5, 0.000880465
22.8125, 0.000852057
23.125, 0.000824566
23.4375, 0.000797962
23.75, 0.000772216
24.0625, 0.000747301
24.375, 0.00072319
24.6875, 0.000699857
25, 0.000677277
25.3125, 0.000655425
25.625, 0.000634278
25.9375, 0.000613813
26.25, 0.000594009
26.5625, 0.000574844
26.875, 0.000556297
27.1875, 0.000538348
27.5, 0.000520979
27.8125, 0.00050417
28.125, 0.000487903
28.4375, 0.000472161
28.75, 0.000456927
29.0625, 0.000442185
29.375, 0.000427918
29.6875, 0.000414112
30, 0.000400751
30.3125, 0.000387821
30.625, 0.000375308
30.9375, 0.000363199
31.25, 0.000351481
31.5625, 0.00034014
31.875, 0.000329166
32.1875, 0.000318546
32.5, 0.000308268
32.8125, 0.000298322
33.125, 0.000288697
33.4375, 0.000279382
33.75, 0.000270368
34.0625, 0.000261645
34.375, 0.000253203
34.6875, 0.000245034
35, 0.000237128
35.3125, 0.000229477
35.625, 0.000222073
35.9375, 0.000214908
36.25, 0.000207974
36.5625, 0.000201264
36.875, 0.000194771
37.1875, 0.000188486
37.5, 0.000182405
37.8125, 0.00017652
38.125, 0.000170825
38.4375, 0.000165313
38.75, 0.000159979
39.0625, 0.000154818
39.375, 0.000149823
39.6875, 0.000144989
40, 0.000140311
40.3125, 0.000135784
40.625, 0.000131403
40.9375, 0.000127163
41.25, 0.00012306
41.5625, 0.00011909
41.875, 0.000115248
42.1875, 0.000111529
42.5, 0.000107931
42.8125, 0.000104448
43.125, 0.000101078
43.4375, 9.78172e-05
43.75, 9.46612e-05
44.0625, 9.16071e-05
44.375, 8.86515e-05
44.6875, 8.57912e-05
45, 8.30232e-05
45.3125, 8.03445e-05
45.625, 7.77523e-05
45.9375, 7.52437e-05
46.25, 7.28159e-05
46.5625, 7.04666e-05
46.875, 6.8193e-05
47.1875, 6.59928e-05
47.5, 6.38635e-05
47.8125, 6.1803e-05
48.125, 5.9809e-05
48.4375, 5.78794e-05
48.75, 5.60119e-05
49.0625, 5.42047e-05
49.375, 5.24558e-05
49.6875, 5.07634e-05
50, 4.91256e-05
50.3125, 4.75405e-05
50.625, 4.60067e-05
50.9375, 4.45223e-05
51.25, 4.30858e-05
51.5625, 4.16956e-05
51.875, 4.03503e-05
52.1875, 3.90485e-05
52.5, 3.77886e-05
52.8125, 3.65694e-05
53.125, 3.53895e-05
53.4375, 3.42477e-05
53.75, 3.31427e-05
54.0625, 3.20734e-05
54.375, 3.10385e-05
54.6875, 3.00371e-05
55, 2.90679e-05
55.3125, 2.81301e-05
55.625, 2.72224e-05
55.9375, 2.63441e-05
56.25, 2.54942e-05
56.5625, 2.46716e-05
56.875, 2.38756e-05
57.1875, 2.31052e-05
57.5, 2.23597e-05
57.8125, 2.16383e-05
58.125, 2.09401e-05
58.4375, 2.02645e-05
58.75, 1.96106e-05
59.0625, 1.89779e-05
59.375, 1.83656e-05
59.6875, 1.7773e-05
60, 1.71995e-05
60.3125, 1.66446e-05
60.625, 1.61076e-05
60.9375, 1.55879e-05
61.25, 1.5085e-05
61.5625, 1.45983e-05
61.875, 1.41273e-05
62.1875, 1.36716e-05
62.5, 1.32305e-05
62.8125, 1.28037e-05
63.125, 1.23906e-05
63.4375, 1.19908e-05
63.75, 1.16039e-05
64.0625, 1.12295e-05
64.375, 1.08672e-05
64.6875, 1.05166e-05
65, 1.01773e-05
65.3125, 9.84901e-06
65.625, 9.53126e-06
65.9375, 9.22378e-06
66.25, 8.9262e-06
66.5625, 8.63819e-06
66.875, 8.3595e-06
67.1875, 8.08979e-06
67.5, 7.82877e-06
67.8125, 7.57614e-06
68.125, 7.33167e-06
68.4375, 7.09508e-06
68.75, 6.86614e-06
69.0625, 6.64463e-06
69.375, 6.43031e-06
69.6875, 6.2229e-06
70, 6.02212e-06
70.3125, 5.82781e-06
70.625, 5.63979e-06
70.9375, 5.45784e-06
71.25, 5.28179e-06
71.5625, 5.11144e-06
71.875, 4.94655e-06
72.1875, 4.78697e-06
72.5, 4.63254e-06
72.8125, 4.48312e-06
73.125, 4.33852e-06
73.4375, 4.19858e-06
73.75, 4.06315e-06
74.0625, 3.93206e-06
74.375, 3.80517e-06
74.6875, 3.68234e-06
75, 3.56349e-06
75.3125, 3.44851e-06
75.625, 3.33729e-06
75.9375, 3.22964e-06
76.25, 3.12538e-06
76.5625, 3.02453e-06
76.875, 2.92697e-06
77.1875, 2.83252e-06
77.5, 2.74109e-06
77.8125, 2.65267e-06
78.125, 2.56713e-06
78.4375, 2.48431e-06
78.75, 2.40417e-06
79.0625, 2.32662e-06
79.375, 2.25159e-06
79.6875, 2.179e-06
80, 2.10871e-06



time(ps), Y
0.3125, 2.04067e-06
0.625, 1.97489e-06
0.9375, 1.91117e-06
1.25, 1.84947e-06
1.5625, 1.7898e-06
1.875, 1.73205e-06
2.1875, 1.67614e-06
2.5, 1.62205e-06
2.8125, 1.56973e-06
3.125, 1.51909e-06
3.4375, 1.47009e-06
3.75, 1.42263e-06
4.0625, 1.37673e-06
4.375, 1.3323e-06
4.6875, 1.28928e-06
5, 1.24765e-06
5.3125, 1.20733e-06
5.625, 1.16832e-06
5.9375, 1.13063e-06
6.25, 1.09419e-06
