

time(ps), Y
21.0937, 0.000435337
21.2891, 0.000426505
21.4844, 0.000417853
21.6797, 0.000409376
21.875, 0.000401071
22.0703, 0.000392935
22.2656, 0.000384963
22.4609, 0.000377153
22.6562, 0.000369502
22.8516, 0.000362006
23.0469, 0.000354662
23.2422, 0.000347467
23.4375, 0.000340418
23.6328, 0.000333512
23.8281, 0.000326746
24.0234, 0.000320118
24.2187, 0.000313624
24.4141, 0.000307261
24.6094, 0.000301028
24.8047, 0.000294921
25, 0.000288938
25.1953, 0.000283076
25.3906, 0.000277334
25.5859, 0.000271707
25.7812, 0.000266195
25.9766, 0.000260795
26.1719, 0.000255504
26.3672, 0.000250321
26.5625, 0.000245243
26.7578, 0.000240268
26.9531, 0.000235393
27.1484, 0.000230618
27.3437, 0.000225939
27.5391, 0.000221356
27.7344, 0.000216865
27.9297, 0.000212466
28.125, 0.000208155
28.3203, 0.000203933
28.5156, 0.000199795
28.7109, 0.000195742
28.9062, 0.000191771
29.1016, 0.000187881
29.2969, 0.000184069
29.4922, 0.000180335
29.6875, 0.000176677
29.8828, 0.000173092
30.0781, 0.000169581
30.2734, 0.000166141
30.4687, 0.00016277
30.6641, 0.000159468
30.8594, 0.000156233
31.0547, 0.000153064
31.25, 0.000149958
31.4453, 0.000146916
31.6406, 0.000143936
31.8359, 0.000141016
32.0312, 0.000138155
32.2266, 0.000135352
32.4219, 0.000132606
32.6172, 0.000129916
32.8125, 0.000127281
33.0078, 0.000124698
33.2031, 0.000122169
33.3984, 0.00011969
33.5937, 0.000117262
33.7891, 0.000114883
33.9844, 0.000112553
34.1797, 0.000110269
34.375, 0.000108032
34.5703, 0.000105841
34.7656, 0.000103693
34.9609, 0.00010159
35.1562, 9.95289e-05
35.3516, 9.75097e-05
35.5469, 9.55315e-05
35.7422, 9.35935e-05
35.9375, 9.16948e-05
36.1328, 8.98345e-05
36.3281, 8.80121e-05
36.5234, 8.62266e-05
36.7187, 8.44774e-05
36.9141, 8.27637e-05
37.1094, 8.10847e-05
37.3047, 7.94397e-05
37.5, 7.78282e-05
37.6953, 7.62493e-05
37.8906, 7.47025e-05
38.0859, 7.3187e-05
38.2812, 7.17023e-05
38.4766, 7.02477e-05
38.6719, 6.88226e-05
38.8672, 6.74264e-05
39.0625, 6.60586e-05
39.2578, 6.47185e-05
39.4531, 6.34055e-05
39.6484, 6.21193e-05
39.8437, 6.08591e-05
40.0391, 5.96244e-05
40.2344, 5.84149e-05
40.4297, 5.72298e-05
40.625, 5.60688e-05
40.8203, 5.49313e-05
41.0156, 5.38169e-05
41.2109, 5.27251e-05
41.4063, 5.16555e-05
41.6016, 5.06075e-05
41.7969, 4.95809e-05
41.9922, 4.85751e-05
42.1875, 4.75897e-05
42.3828, 4.66243e-05
42.5781, 4.56784e-05
42.7734, 4.47517e-05
42.9688, 4.38439e-05
43.1641, 4.29545e-05
43.3594, 4.20831e-05
43.5547, 4.12294e-05
43.75, 4.0393e-05
43.9453, 3.95736e-05
44.1406, 3.87708e-05
44.3359, 3.79843e-05
44.5313, 3.72138e-05
44.7266, 3.64588e-05
44.9219, 3.57191e-05
45.1172, 3.49945e-05
45.3125, 3.42845e-05
45.5078, 3.3589e-05
45.7031, 3.29076e-05
45.8984, 3.224e-05
46.0938, 3.15859e-05
46.2891, 3.09452e-05
46.4844, 3.03174e-05
46.6797, 2.97023e-05
46.875, 2.90997e-05
47.0703, 2.85094e-05
47.2656, 2.79311e-05
47.4609, 2.73645e-05
47.6563, 2.68093e-05
47.8516, 2.62655e-05
48.0469, 2.57327e-05
48.2422, 2.52107e-05
48.4375, 2.46992e-05
48.6328, 2.41982e-05
48.8281, 2.37073e-05
49.0234, 2.32264e-05
49.2188, 2.27551e-05
49.4141, 2.22935e-05
49.6094, 2.18413e-05
49.8047, 2.13981e-05
50, 2.0964e-05



time(ps), Y
0.195313, 2.05387e-05
0.390625, 2.01221e-05
0.585938, 1.97139e-05
0.78125, 1.93139e-05
0.976563, 1.89221e-05
1.17188, 1.85382e-05
1.36719, 1.81621e-05
1.5625, 1.77936e-05
1.75781, 1.74326e-05
1.95312, 1.70789e-05
2.14844, 1.67324e-05
2.34375, 1.6393e-05
2.53906, 1.60605e-05
2.73438, 1.57347e-05
2.92969, 1.54155e-05
3.125, 1.51028e-05
3.32031, 1.47964e-05
3.51563, 1.44963e-05
3.71094, 1.42022e-05
3.90625, 1.39141e-05
4.10156, 1.36318e-05
4.29688, 1.33553e-05
4.49219, 1.30843e-05
4.6875, 1.28189e-05
4.88281, 1.25588e-05
5.07813, 1.2304e-05
5.27344, 1.20544e-05
5.46875, 1.18099e-05
5.66406, 1.15703e-05
5.85938, 1.13356e-05
6.05469, 1.11056e-05
6.25, 1.08803e-05
6.44531, 1.06596e-05
6.64063, 1.04433e-05
6.83594, 1.02314e-05
7.03125, 1.00239e-05
7.22656, 9.82052e-06
7.42188, 1.24508e-05
7.61719, 2.46869e-05
7.8125, 5.01457e-05
8.00781, 8.57151e-05
8.20313, 0.000126631
8.39844, 0.000168516
8.59375, 0.000209613
8.78906, 0.000250318
8.98438, 0.000290514
9.17969, 0.000329547
9.375, 0.000368246
9.57031, 0.000407124
9.76563, 0.000444781
9.96094, 0.000480806
10.1563, 0.000515363
10.3516, 0.000548685
10.5469, 0.000581428
10.7422, 0.000613668
10.9375, 0.000645661
11.1328, 0.000677113
11.3281, 0.000707916
11.5234, 0.000738448
11.7188, 0.00076842
11.9141, 0.000797578
12.1094, 0.000825728
12.3047, 0.000853594
12.5, 0.000882056
12.6953, 0.00091025
12.8906, 0.000936414
13.0859, 0.000962252
13.2813, 0.000987968
13.4766, 0.00101275
13.6719, 0.00103629
13.8672, 0.0010598
14.0625, 0.00108337
14.2578, 0.00110518
14.4531, 0.00112593
14.6484, 0.00114693
14.8438, 0.00116828
15.0391, 0.00118969
15.2344, 0.00121071
15.4297, 0.00123148
15.625, 0.00125227
15.8203, 0.00127134
16.0156, 0.00129055
16.2109, 0.00130986
16.4062, 0.00132917
16.6016, 0.00134868
16.7969, 0.00136669
16.9922, 0.00138393
17.1875, 0.00140041
17.3828, 0.00141653
17.5781, 0.00143208
17.7734, 0.00144663
17.9687, 0.00146061
18.1641, 0.00147507
18.3594, 0.00148921
18.5547, 0.00150266
18.75, 0.00151672
18.9453, 0.00153018
19.1406, 0.00154345
19.3359, 0.00155762
19.5312, 0.00157061
19.7266, 0.00158287
19.9219, 0.0015958
20.1172, 0.00160846
20.3125, 0.0016214
20.5078, 0.0016348
20.7031, 0.00164707
20.8984, 0.00165761
21.0937, 0.00166863
21.2891, 0.00167942
21.4844, 0.00168913
21.6797, 0.00169889
21.875, 0.0017088
22.0703, 0.00171876
22.2656, 0.00172803
22.4609, 0.00173803
22.6562, 0.0017483
22.8516, 0.0017586
23.0469, 0.00176805
23.2422, 0.00177654
23.4375, 0.00178601
23.6328, 0.0017947
23.8281, 0.00180289
24.0234, 0.00181135
24.2187, 0.00181898
24.4141, 0.00182694
24.6094, 0.00183547
24.8047, 0.00184354
25, 0.00185118
25.1953, 0.00185845
25.3906, 0.00186607
25.5859, 0.00187375
25.7812, 0.00188076
25.9766, 0.00188724
26.1719, 0.00189395
26.3672, 0.00190079
26.5625, 0.001907
26.7578, 0.0019137
26.9531, 0.00192046
27.1484, 0.00192668
27.3437, 0.00193269
27.5391, 0.00193833
27.7344, 0.0019437
27.9297, 0.00194889
28.125, 0.00195377
28.3203, 0.00195836
28.5156, 0.00196281
28.7109, 0.00196817
28.9062, 0.00197456
29.1016, 0.00197895
29.2969, 0.00198169
29.4922, 0.00198547
29.6875, 0.00199021
29.8828, 0.00199478
30.0781, 0.00199877
30.2734, 0.00200261
30.4687, 0.00200708
30.6641, 0.00201225
30.8594, 0.0020171
31.0547, 0.00202109
31.25, 0.00202521
31.4453, 0.00202926
31.6406, 0.00203248
31.8359, 0.00203532
32.0312, 0.00203852
32.2266, 0.00204171
32.4219, 0.00204482
32.6172, 0.00204777
32.8125, 0.0020508
33.0078, 0.00205438
33.2031, 0.00205788
33.3984, 0.00206033
33.5937, 0.00206222
33.7891, 0.00206533
33.9844, 0.00206811
34.1797, 0.00206965
34.375, 0.00207118
34.5703, 0.00207312
34.7656, 0.00207509
34.9609, 0.00207701
35.1562, 0.0020789
35.3516, 0.0020814
35.5469, 0.0020843
35.7422, 0.00208689
35.9375, 0.00209033
36.1328, 0.00209416
36.3281, 0.00209755
36.5234, 0.0021
36.7187, 0.00210232
36.9141, 0.00210517
37.1094, 0.00210733
37.3047, 0.00210931
37.5, 0.00211221
37.6953, 0.002115
37.8906, 0.00211702
38.0859, 0.0021184
38.2812, 0.00211981
38.4766, 0.00212172
38.6719, 0.00212349
38.8672, 0.00212507
39.0625, 0.00212617
39.2578, 0.00212715
39.4531, 0.00212855
39.6484, 0.00213071
39.8437, 0.00213347
40.0391, 0.00213594
40.2344, 0.00213732
40.4297, 0.0021377
40.625, 0.00213819
40.8203, 0.00213867
41.0156, 0.00213944
41.2109, 0.00214088
41.4063, 0.00214256
41.6016, 0.0021443
41.7969, 0.00214616
41.9922, 0.00214761
42.1875, 0.00214919
42.3828, 0.00215095
42.5781, 0.00215149
42.7734, 0.00215223
42.9688, 0.00215403
43.1641, 0.00215542
43.3594, 0.00215612
43.5547, 0.00215714
43.75, 0.0021583
43.9453, 0.00215957
44.1406, 0.00216014
44.3359, 0.0021611
44.5313, 0.0021631
44.7266, 0.00216373
44.9219, 0.00216063
45.1172, 0.00214851
45.3125, 0.00212428
45.5078, 0.00209019
45.7031, 0.0020509
45.8984, 0.00201022
46.0938, 0.00196959
46.2891, 0.00192967
46.4844, 0.00189053
46.6797, 0.00185218
46.875, 0.00181461
47.0703, 0.00177779
47.2656, 0.00174173
47.4609, 0.00170639
47.6563, 0.00167178
47.8516, 0.00163786
48.0469, 0.00160463
48.2422, 0.00157208
48.4375, 0.00154019
48.6328, 0.00150894
48.8281, 0.00147833
49.0234, 0.00144834
49.2188, 0.00141896
49.4141, 0.00139017
49.6094, 0.00136197
49.8047, 0.00133434
50, 0.00130727



time(ps), Y
0.195313, 0.00128075
0.390625, 0.00125477
0.585938, 0.00122931
0.78125, 0.00120437
0.976563, 0.00117994
1.17188, 0.001156
1.36719, 0.00113255
1.5625, 0.00110958
1.75781, 0.00108707
1.95312, 0.00106501
2.14844, 0.00104341
2.34375, 0.00102224
2.53906, 0.0010015
2.73438, 0.000981184
2.92969, 0.000961279
3.125, 0.000941778
3.32031, 0.000922672
3.51563, 0.000903954
3.71094, 0.000885616
3.90625, 0.000867649
4.10156, 0.000850048
4.29688, 0.000832803
4.49219, 0.000815908
4.6875, 0.000799356
4.88281, 0.000783139
5.07813, 0.000767252
5.27344, 0.000751687
5.46875, 0.000736438
5.66406, 0.000721498
5.85938, 0.000706861
6.05469, 0.000692521
6.25, 0.000678472
6.44531, 0.000664708
6.64063, 0.000651223
6.83594, 0.000638012
7.03125, 0.000625069
7.22656, 0.000612388
7.42188, 0.000599964
7.61719, 0.000587793
7.8125, 0.000575869
8.00781, 0.000564186
8.20313, 0.000552741
8.39844, 0.000541527
8.59375, 0.000530541
8.78906, 0.000519778
8.98438, 0.000509234
9.17969, 0.000498903
9.375, 0.000488782
9.57031, 0.000478866
9.76563, 0.000469151
9.96094, 0.000459634
10.1563, 0.000450309
10.3516, 0.000441174
10.5469, 0.000432224
10.7422, 0.000423456
10.9375, 0.000414865
11.1328, 0.000406449
11.3281, 0.000398203
11.5234, 0.000390125
11.7188, 0.000382211
11.9141, 0.000374457
12.1094, 0.00036686
12.3047, 0.000359418
12.5, 0.000352126
12.6953, 0.000344983
12.8906, 0.000337984
13.0859, 0.000331128
13.2813, 0.00032441
13.4766, 0.000317829
13.6719, 0.000311381
13.8672, 0.000305064
14.0625, 0.000298876
14.2578, 0.000292812
14.4531, 0.000286872
14.6484, 0.000281052
14.8438, 0.000275351
15.0391, 0.000269765
15.2344, 0.000264292
15.4297, 0.00025893
15.625, 0.000253678
15.8203, 0.000248531
16.0156, 0.000243489
16.2109, 0.00023855
16.4062, 0.00023371
16.6016, 0.000228969
16.7969, 0.000224324
16.9922, 0.000219773
17.1875, 0.000215315
17.3828, 0.000210947
17.5781, 0.000206667
17.7734, 0.000202475
17.9687, 0.000198367
18.1641, 0.000194343
18.3594, 0.0001904
18.5547, 0.000186537
18.75, 0.000182753
18.9453, 0.000179046
19.1406, 0.000175413
19.3359, 0.000171855
19.5312, 0.000168368
19.7266, 0.000164953
19.9219, 0.000161606
20.1172, 0.000158328
20.3125, 0.000155116
20.5078, 0.000151969
20.7031, 0.000148886
20.8984, 0.000145866
21.0937, 0.000142907
21.2891, 0.000140007
21.4844, 0.000137167
21.6797, 0.000134384
21.875, 0.000131658
22.0703, 0.000128987
22.2656, 0.000126371
22.4609, 0.000123807
22.6562, 0.000121295
22.8516, 0.000118835
23.0469, 0.000116424
23.2422, 0.000114062
23.4375, 0.000111748
23.6328, 0.000109481
23.8281, 0.00010726
24.0234, 0.000105084
24.2187, 0.000102952
24.4141, 0.000100864
24.6094, 9.88176e-05
24.8047, 9.68128e-05
25, 9.48488e-05
25.1953, 9.29246e-05
25.3906, 9.10394e-05
25.5859, 8.91926e-05
25.7812, 8.73831e-05
25.9766, 8.56104e-05
26.1719, 8.38736e-05
26.3672, 8.21721e-05
26.5625, 8.05051e-05
26.7578, 7.88719e-05
26.9531, 7.72718e-05
27.1484, 7.57043e-05
27.3437, 7.41685e-05
27.5391, 7.26638e-05
27.7344, 7.11897e-05
27.9297, 6.97455e-05
28.125, 6.83306e-05
28.3203, 6.69443e-05
28.5156, 6.55862e-05
28.7109, 6.42557e-05
28.9062, 6.29521e-05
29.1016, 6.1675e-05
29.2969, 6.04238e-05
29.4922, 5.9198e-05
29.6875, 5.79971e-05
29.8828, 5.68205e-05
30.0781, 5.56678e-05
30.2734, 5.45385e-05
30.4687, 5.34321e-05
30.6641, 5.23481e-05
30.8594, 5.12861e-05
31.0547, 5.02456e-05
31.25, 4.92263e-05
31.4453, 4.82276e-05
31.6406, 4.72492e-05
31.8359, 4.62907e-05
32.0312, 4.53516e-05
32.2266, 4.44316e-05
32.4219, 4.64252e-05
32.6172, 5.77618e-05
32.8125, 8.1944e-05
33.0078, 0.000115649
33.2031, 0.000154643
33.3984, 0.000196812
33.5937, 0.000238488
33.7891, 0.000278267
33.9844, 0.00031746
34.1797, 0.000356617
34.375, 0.000394441
34.5703, 0.000431667
34.7656, 0.000468771
34.9609, 0.000504381
35.1562, 0.000539323
35.3516, 0.00057355
35.5469, 0.000606805
35.7422, 0.000639091
35.9375, 0.000671402
36.1328, 0.000703358
36.3281, 0.000734615
36.5234, 0.000765018
36.7187, 0.000793621
36.9141, 0.00082186
37.1094, 0.000849563
37.3047, 0.000877271
37.5, 0.000905776
37.6953, 0.000933871
37.8906, 0.000960487
38.0859, 0.000985415
38.2812, 0.00101099
38.4766, 0.00103634
38.6719, 0.00105933
38.8672, 0.00108202
39.0625, 0.00110483
39.2578, 0.00112662
39.4531, 0.00114858
39.6484, 0.00117051
39.8437, 0.00119139
40.0391, 0.00121136
40.2344, 0.00123117
40.4297, 0.00125133
40.625, 0.0012709
40.8203, 0.00128971
41.0156, 0.0013087
41.2109, 0.00132801
41.4063, 0.00134658
41.6016, 0.00136418
41.7969, 0.0013814
41.9922, 0.00139754
42.1875, 0.00141349
42.3828, 0.00142898
42.5781, 0.00144437
42.7734, 0.00146083
42.9688, 0.00147596
43.1641, 0.00148994
43.3594, 0.00150367
43.5547, 0.00151697
43.75, 0.00153046
43.9453, 0.00154423
44.1406, 0.00155765
44.3359, 0.00157127
44.5313, 0.00158465
44.7266, 0.00159717
44.9219, 0.00160626
45.1172, 0.00160594
45.3125, 0.00159306
45.5078, 0.00156981
45.7031, 0.00154104
45.8984, 0.00151055
46.0938, 0.00148014
46.2891, 0.00145015
46.4844, 0.00142073
46.6797, 0.00139191
46.875, 0.00136367
47.0703, 0.00133601
47.2656, 0.0013089
47.4609, 0.00128235
47.6563, 0.00125634
47.8516, 0.00123085
48.0469, 0.00120588
48.2422, 0.00118142
48.4375, 0.00115745
48.6328, 0.00113397
48.8281, 0.00111096
49.0234, 0.00108842
49.2188, 0.00106634
49.4141, 0.00104471
49.6094, 0.00102352
49.8047, 0.00100275
50, 0.000982411



time(ps), Y
0.195313, 0.000962481
0.390625, 0.000942955
0.585938, 0.000923826
0.78125, 0.000905084
0.976563, 0.000886723
1.17188, 0.000868734
1.36719, 0.00085111
1.5625, 0.000833844
1.75781, 0.000816928
1.95312, 0.000800355
2.14844, 0.000784119
2.34375, 0.000768211
2.53906, 0.000752627
2.73438, 0.000737358
2.92969, 0.0007224
3.125, 0.000707745
3.32031, 0.000693387
3.51563, 0.00067932
3.71094, 0.000665539
3.90625, 0.000652037
4.10156, 0.000638809
4.29688, 0.00062585
4.49219, 0.000613153
4.6875, 0.000600714
4.88281, 0.000588528
5.07813, 0.000576589
5.27344, 0.000564891
5.46875, 0.000553432
5.66406, 0.000542204
5.85938, 0.000531205
6.05469, 0.000520428
6.25, 0.00050987
6.44531, 0.000499527
6.64063, 0.000489393
6.83594, 0.000479465
7.03125, 0.000469738
7.22656, 0.000460208
7.42188, 0.000450872
7.61719, 0.000441725
7.8125, 0.000432764
8.00781, 0.000423985
8.20313, 0.000415383
8.39844, 0.000406956
8.59375, 0.000398701
8.78906, 0.000390612
8.98438, 0.000382688
9.17969, 0.000374924
9.375, 0.000367318
9.57031, 0.000359867
9.76563, 0.000352566
9.96094, 0.000345414
10.1563, 0.000338406
10.3516, 0.000331541
10.5469, 0.000324815
10.7422, 0.000318226
10.9375, 0.00031177
11.1328, 0.000305445
11.3281, 0.000299249
11.5234, 0.000293178
11.7188, 0.00028723
11.9141, 0.000281403
12.1094, 0.000275695
12.3047, 0.000270102
12.5, 0.000264622
12.6953, 0.000259254
12.8906, 0.000253994
13.0859, 0.000248842
13.2813, 0.000243793
13.4766, 0.000238848
13.6719, 0.000234002
13.8672, 0.000229255
14.0625, 0.000224604
14.2578, 0.000220048
14.4531, 0.000215583
14.6484, 0.00021121
14.8438, 0.000206925
15.0391, 0.000202727
15.2344, 0.000198615
15.4297, 0.000194585
15.625, 0.000190638
15.8203, 0.00018677
16.0156, 0.000182981
16.2109, 0.000179269
16.4062, 0.000175632
16.6016, 0.000172069
16.7969, 0.000168579
16.9922, 0.000165159
17.1875, 0.000161808
17.3828, 0.000158526
17.5781, 0.00015531
17.7734, 0.000152159
17.9687, 0.000149072
18.1641, 0.000146048
18.3594, 0.000143085
18.5547, 0.000140182
18.75, 0.000137338
18.9453, 0.000134552
19.1406, 0.000131823
19.3359, 0.000129148
19.5312, 0.000126528
19.7266, 0.000123962
19.9219, 0.000124541
20.1172, 0.000134712
20.3125, 0.000156807
20.5078, 0.000188098
20.7031, 0.000225142
20.8984, 0.000264244
21.0937, 0.000303517
21.2891, 0.000342721
21.4844, 0.000381116
21.6797, 0.000418738
21.875, 0.000455191
22.0703, 0.000490382
22.2656, 0.000525437
22.4609, 0.000559925
22.6562, 0.000592507
22.8516, 0.000624547
23.0469, 0.000657107
23.2422, 0.000689505
23.4375, 0.000720919
23.6328, 0.000751279
23.8281, 0.000780511
24.0234, 0.000809296
24.2187, 0.000837813
24.4141, 0.00086507
24.6094, 0.000891555
24.8047, 0.00091783
25, 0.000943736
25.1953, 0.000969933
25.3906, 0.00099561
25.5859, 0.0010191
25.7812, 0.00104252
25.9766, 0.00106677
26.1719, 0.00109166
26.3672, 0.00111589
26.5625, 0.001138
26.7578, 0.00115937
26.9531, 0.00118082
27.1484, 0.00120183
27.3437, 0.00122213
27.5391, 0.00124209
27.7344, 0.0012618
27.9297, 0.00128139
28.125, 0.00129969
28.3203, 0.00131817
28.5156, 0.0013374
28.7109, 0.00135543
28.9062, 0.0013729
29.1016, 0.0013893
29.2969, 0.00140511
29.4922, 0.00142158
29.6875, 0.00143902
29.8828, 0.00145534
30.0781, 0.00147042
30.2734, 0.00148545
30.4687, 0.00149973
30.6641, 0.00151433
30.8594, 0.00152901
31.0547, 0.00154275
31.25, 0.00155575
31.4453, 0.00156854
31.6406, 0.00158133
31.8359, 0.00159357
32.0312, 0.00160534
32.2266, 0.00161737
32.4219, 0.00162668
32.6172, 0.00162661
32.8125, 0.00161345
33.0078, 0.00158971
33.2031, 0.00156062
33.3984, 0.00152971
33.5937, 0.00149879
33.7891, 0.00146841
33.9844, 0.00143862
34.1797, 0.00140944
34.375, 0.00138084
34.5703, 0.00135283
34.7656, 0.00132539
34.9609, 0.0012985
35.1562, 0.00127216
35.3516, 0.00124635
35.5469, 0.00122106
35.7422, 0.00119629
35.9375, 0.00117202
36.1328, 0.00114825
36.3281, 0.00112495
36.5234, 0.00110213
36.7187, 0.00107977
36.9141, 0.00105787
37.1094, 0.00103641
37.3047, 0.00101538
37.5, 0.000994781
37.6953, 0.0009746
37.8906, 0.000954829
38.0859, 0.000935458
38.2812, 0.000916481
38.4766, 0.000897888
38.6719, 0.000879673
38.8672, 0.000861827
39.0625, 0.000844343
39.2578, 0.000827214
39.4531, 0.000810433
39.6484, 0.000793992
39.8437, 0.000777884
40.0391, 0.000762103
40.2344, 0.000746643
40.4297, 0.000731496
40.625, 0.000716656
40.8203, 0.000702117
41.0156, 0.000687874
41.2109, 0.000673919
41.4063, 0.000660247
41.6016, 0.000646853
41.7969, 0.00063373
41.9922, 0.000620874
42.1875, 0.000608278
42.3828, 0.000595938
42.5781, 0.000583849
42.7734, 0.000572004
42.9688, 0.0005604
43.1641, 0.000549031
43.3594, 0.000537893
43.5547, 0.000526981
43.75, 0.00051629
43.9453, 0.000505816
44.1406, 0.000495555
44.3359, 0.000485502
44.5313, 0.000475653
44.7266, 0.000466003
44.9219, 0.000456549
45.1172, 0.000447287
45.3125, 0.000438213
45.5078, 0.000429323
45.7031, 0.000420614
45.8984, 0.000412081
46.0938, 0.000403721
46.2891, 0.000395531
46.4844, 0.000387507
46.6797, 0.000379646
46.875, 0.000371944
47.0703, 0.000364398
47.2656, 0.000357006
47.4609, 0.000349763
47.6563, 0.000342668
47.8516, 0.000335716
48.0469, 0.000328905
48.2422, 0.000322233
48.4375, 0.000315696
48.6328, 0.000309291
48.8281, 0.000303017
49.0234, 0.000296869
49.2188, 0.000290847
49.4141, 0.000284947
49.6094, 0.000279166
49.8047, 0.000273502
50, 0.000267954



time(ps), Y
0.195313, 0.000262518
0.390625, 0.000257192
0.585938, 0.000251975
0.78125, 0.000246863
0.976563, 0.000241855
1.17188, 0.000236948
1.36719, 0.000232142
1.5625, 0.000227432
1.75781, 0.000222818
1.95312, 0.000218298
2.14844, 0.000213869
2.34375, 0.000209531
2.53906, 0.00020528
2.73438, 0.000201115
2.92969, 0.000197035
3.125, 0.000193038
3.32031, 0.000189122
3.51563, 0.000185285
3.71094, 0.000181526
3.90625, 0.000177844
4.10156, 0.000174236
4.29688, 0.000170701
4.49219, 0.000167238
4.6875, 0.000163846
4.88281, 0.000160522
5.07813, 0.000157265
5.27344, 0.000154075
5.46875, 0.000150949
5.66406, 0.000147887
5.85938, 0.000144887
6.05469, 0.000141947
6.25, 0.000139068
6.44531, 0.000136246
6.64063, 0.000133482
6.83594, 0.000130774
7.03125, 0.000128121
7.22656, 0.000125522
7.42188, 0.000125789
7.61719, 0.000135597
7.8125, 0.000158746
8.00781, 0.000191659
8.20313, 0.000228558
8.39844, 0.000266947
8.59375, 0.000305451
8.78906, 0.000344048
8.98438, 0.000382335
9.17969, 0.00041944
9.375, 0.000456251
9.57031, 0.000492056
9.76563, 0.00052708
9.96094, 0.00056187
10.1563, 0.000595488
10.3516, 0.000629066
10.5469, 0.000662046
10.7422, 0.000693953
10.9375, 0.000724884
11.1328, 0.0007549
11.3281, 0.000784853
11.5234, 0.000814212
11.7188, 0.000842638
11.9141, 0.000870074
12.1094, 0.000896526
12.3047, 0.000922906
12.5, 0.000949425
12.6953, 0.000975862
12.8906, 0.00100252
13.0859, 0.00102768
13.2813, 0.00105119
13.4766, 0.00107452
13.6719, 0.0010977
13.8672, 0.00112003
14.0625, 0.00114095
14.2578, 0.00116118
14.4531, 0.0011821
14.6484, 0.00120365
14.8438, 0.00122472
15.0391, 0.00124513
15.2344, 0.00126517
15.4297, 0.00128401
15.625, 0.00130197
15.8203, 0.00132044
16.0156, 0.00133924
16.2109, 0.00135812
16.4062, 0.00137552
16.6016, 0.00139101
16.7969, 0.00140658
16.9922, 0.00142286
17.1875, 0.00143896
17.3828, 0.00145419
17.5781, 0.0014699
17.7734, 0.00148629
17.9687, 0.00150076
18.1641, 0.00151436
18.3594, 0.00152921
18.5547, 0.00154361
18.75, 0.00155646
18.9453, 0.0015692
19.1406, 0.00158231
19.3359, 0.0015945
19.5312, 0.00160635
19.7266, 0.00161895
19.9219, 0.00163143
20.1172, 0.00164337
20.3125, 0.00165537
20.5078, 0.00166659
20.7031, 0.00167725
20.8984, 0.00168755
21.0937, 0.00169758
21.2891, 0.00170718
21.4844, 0.00171645
21.6797, 0.00172572
21.875, 0.00173513
22.0703, 0.00174489
22.2656, 0.00175441
22.4609, 0.00176358
22.6562, 0.00177181
22.8516, 0.00178052
23.0469, 0.00178983
23.2422, 0.00179804
23.4375, 0.00180661
23.6328, 0.00181525
23.8281, 0.00182335
24.0234, 0.00183126
24.2187, 0.0018389
24.4141, 0.00184629
24.6094, 0.00185343
24.8047, 0.00186088
25, 0.00186822
25.1953, 0.00187523
25.3906, 0.00188182
25.5859, 0.00188814
25.7812, 0.00189522
25.9766, 0.00190239
26.1719, 0.00190961
26.3672, 0.00191616
26.5625, 0.0019214
26.7578, 0.0019268
26.9531, 0.00193322
27.1484, 0.00193992
27.3437, 0.00194584
27.5391, 0.00195168
27.7344, 0.00195726
27.9297, 0.0019624
28.125, 0.00196831
28.3203, 0.00197428
28.5156, 0.00197919
28.7109, 0.00198278
28.9062, 0.00198676
29.1016, 0.0019918
29.2969, 0.0019967
29.4922, 0.0020017
29.6875, 0.00200638
29.8828, 0.00201047
30.0781, 0.00201431
30.2734, 0.00201821
30.4687, 0.00202206
30.6641, 0.00202618
30.8594, 0.00202986
31.0547, 0.00203369
31.25, 0.00203667
31.4453, 0.00203842
31.6406, 0.00204091
31.8359, 0.00204397
32.0312, 0.00204686
32.2266, 0.00204934
32.4219, 0.00204973
32.6172, 0.00204093
32.8125, 0.00201885
33.0078, 0.00198658
33.2031, 0.00194918
33.3984, 0.00191049
33.5937, 0.0018719
33.7891, 0.00183393
33.9844, 0.00179673
34.1797, 0.00176028
34.375, 0.00172457
34.5703, 0.00168958
34.7656, 0.00165531
34.9609, 0.00162173
35.1562, 0.00158883
35.3516, 0.00155659
35.5469, 0.00152502
35.7422, 0.00149408
35.9375, 0.00146377
36.1328, 0.00143407
36.3281, 0.00140498
36.5234, 0.00137648
36.7187, 0.00134855
36.9141, 0.0013212
37.1094, 0.00129439
37.3047, 0.00126813
37.5, 0.00124241
37.6953, 0.0012172
37.8906, 0.00119251
38.0859, 0.00116832
38.2812, 0.00114462
38.4766, 0.0011214
38.6719, 0.00109865
38.8672, 0.00107636
39.0625, 0.00105452
39.2578, 0.00103313
39.4531, 0.00101217
39.6484, 0.000991636
39.8437, 0.000971519
40.0391, 0.00095181
40.2344, 0.000932501
40.4297, 0.000913584
40.625, 0.00089505
40.8203, 0.000876892
41.0156, 0.000859103
41.2109, 0.000841674
41.4063, 0.0008246
41.6016, 0.000807871
41.7969, 0.000791482
41.9922, 0.000775425
42.1875, 0.000759694
42.3828, 0.000744283
42.5781, 0.000729183
42.7734, 0.000714391
42.9688, 0.000699898
43.1641, 0.000685699
43.3594, 0.000671789
43.5547, 0.00065816
43.75, 0.000644808
43.9453, 0.000631727
44.1406, 0.000618911
