

time(ps), Y
18.75, 0.00131736
19.0104, 0.00134126
19.2708, 0.00136495
19.5313, 0.00138819
19.7917, 0.00141086
20.0521, 0.00143194
20.3125, 0.00145196
20.5729, 0.00147168
20.8333, 0.00149055
21.0937, 0.00150936
21.3542, 0.00152878
21.6146, 0.00154662
21.875, 0.00156301
22.1354, 0.0015804
22.3958, 0.00159744
22.6562, 0.00161383
22.9167, 0.0016302
23.1771, 0.00164605
23.4375, 0.00166156
23.6979, 0.00167677
23.9583, 0.00169162
24.2187, 0.00170611
24.4792, 0.00171992
24.7396, 0.00173252
25, 0.00174506
25.2604, 0.00175759
25.5208, 0.00176964
25.7812, 0.00178109
26.0417, 0.00179115
26.3021, 0.00180213
26.5625, 0.00181513
26.8229, 0.00182737
27.0833, 0.0018382
27.3437, 0.00184909
27.6042, 0.00185949
27.8646, 0.00186498
28.125, 0.00185753
28.3854, 0.00183318
28.6458, 0.00179577
28.9062, 0.00175147
29.1667, 0.00170538
29.4271, 0.00165969
29.6875, 0.00161496
29.9479, 0.00157142
30.2083, 0.00152906
30.4687, 0.00148784
30.7292, 0.00144772
30.9896, 0.0014087
31.25, 0.00137072
31.5104, 0.00133377
31.7708, 0.00129781
32.0312, 0.00126282
32.2917, 0.00122878
32.5521, 0.00119565
32.8125, 0.00116342
33.0729, 0.00113206
33.3333, 0.00110154
33.5938, 0.00107184
33.8542, 0.00104295
34.1146, 0.00101483
34.375, 0.000987471
34.6354, 0.00096085
34.8958, 0.000934947
35.1563, 0.000909742
35.4167, 0.000885216
35.6771, 0.000861352
35.9375, 0.000838131
36.1979, 0.000815536
36.4583, 0.000793551
36.7188, 0.000772157
36.9792, 0.000751341
37.2396, 0.000731086
37.5, 0.000711377
37.7604, 0.000692199
38.0208, 0.000673538
38.2813, 0.000655381
38.5417, 0.000637713
38.8021, 0.000620521
39.0625, 0.000603792
39.3229, 0.000587515
39.5833, 0.000571676
39.8438, 0.000556265
40.1042, 0.000541268
40.3646, 0.000526677
40.625, 0.000512478
40.8854, 0.000498662
41.1458, 0.000485219
41.4063, 0.000472138
41.6667, 0.00045941
41.9271, 0.000447025
42.1875, 0.000434974
42.4479, 0.000423247
42.7083, 0.000411837
42.9688, 0.000400735
43.2292, 0.000389931
43.4896, 0.000379419
43.75, 0.000369191
44.0104, 0.000359238
44.2708, 0.000349553
44.5313, 0.00034013
44.7917, 0.00033096
45.0521, 0.000322038
45.3125, 0.000313356
45.5729, 0.000304909
45.8333, 0.000296689
46.0938, 0.00028869
46.3542, 0.000280908
46.6146, 0.000273335
46.875, 0.000265966
47.1354, 0.000258796
47.3958, 0.000251819
47.6563, 0.000245031
47.9167, 0.000238425
48.1771, 0.000231997
48.4375, 0.000225743
48.6979, 0.000219657
48.9583, 0.000213736
49.2188, 0.000207974
49.4792, 0.000202367
49.7396, 0.000196911
50, 0.000191603
50.2604, 0.000186438
50.5208, 0.000181412
50.7813, 0.000176521
51.0417, 0.000171762
51.3021, 0.000167132
51.5625, 0.000162626
51.8229, 0.000158242
52.0833, 0.000153976
52.3438, 0.000149825
52.6042, 0.000145786
52.8646, 0.000141856
53.125, 0.000138031
53.3854, 0.00013431
53.6458, 0.000130689
53.9063, 0.000127166
54.1667, 0.000123738
54.4271, 0.000120402
54.6875, 0.000117156
54.9479, 0.000113998
55.2083, 0.000110925
55.4688, 0.000107934
55.7292, 0.000105024
55.9896, 0.000102193
56.25, 9.94382e-05
56.5104, 9.67575e-05
56.7708, 9.41491e-05
57.0313, 9.1611e-05
57.2917, 8.91413e-05
57.5521, 8.67382e-05
57.8125, 8.43998e-05
58.0729, 8.21245e-05
58.3333, 7.99106e-05
58.5938, 7.77563e-05
58.8542, 7.566e-05
59.1146, 7.36203e-05
59.375, 7.16357e-05
59.6354, 6.97045e-05
59.8958, 6.78253e-05
60.1563, 6.59969e-05
60.4167, 6.42177e-05
60.6771, 6.24864e-05
60.9375, 6.08019e-05
61.1979, 5.91627e-05
61.4583, 5.75678e-05
61.7188, 5.60158e-05
61.9792, 5.45056e-05
62.2396, 5.30363e-05
62.5, 5.16064e-05
62.7604, 5.02152e-05
63.0208, 4.88614e-05
63.2813, 4.75442e-05
63.5417, 4.62625e-05
63.8021, 4.50153e-05
64.0625, 4.38018e-05
64.3229, 4.2621e-05
64.5833, 4.1472e-05
64.8438, 4.0354e-05
65.1042, 3.92661e-05
65.3646, 3.82076e-05
65.625, 3.71775e-05
65.8854, 3.61753e-05
66.1458, 3.52001e-05
66.4063, 3.42511e-05
66.6667, 3.33278e-05



time(ps), Y
0.260417, 3.24293e-05
0.520833, 3.15551e-05
0.78125, 3.07044e-05
1.04167, 2.98767e-05
1.30208, 2.90713e-05
1.5625, 2.82876e-05
1.82292, 2.7525e-05
2.08333, 2.67829e-05
2.34375, 2.60609e-05
2.60417, 2.53584e-05
2.86458, 2.46748e-05
3.125, 2.40096e-05
3.38542, 2.33623e-05
3.64583, 2.27324e-05
3.90625, 2.21196e-05
4.16667, 2.15232e-05
4.42708, 2.0943e-05
4.6875, 2.03784e-05
4.94792, 1.9829e-05
5.20833, 1.92944e-05
5.46875, 1.87742e-05
5.72917, 1.82681e-05
5.98958, 1.77755e-05
6.25, 1.72963e-05
6.51042, 1.683e-05
6.77083, 1.63762e-05
7.03125, 1.59347e-05
7.29167, 1.55051e-05
7.55208, 1.50871e-05
7.8125, 1.46804e-05
8.07292, 1.42846e-05
8.33333, 1.38995e-05
8.59375, 1.35248e-05
8.85417, 1.31601e-05
9.11458, 1.28054e-05
9.375, 1.24602e-05
9.63542, 1.21243e-05
9.89583, 1.17974e-05
10.1563, 1.14794e-05
10.4167, 1.11699e-05
10.6771, 1.08687e-05
10.9375, 1.05758e-05
11.1979, 1.37096e-05
11.4583, 2.97031e-05
11.7188, 6.39042e-05
11.9792, 0.00011099
12.2396, 0.000163854
12.5, 0.000218388
12.7604, 0.000271545
13.0208, 0.00032335
13.2813, 0.000374676
13.5417, 0.000424157
13.8021, 0.000471889
14.0625, 0.000517895
14.3229, 0.000563396
14.5833, 0.000608768
14.8438, 0.000652657
15.1042, 0.000693685
15.3646, 0.00073349
15.625, 0.000773047
15.8854, 0.00081131
16.1458, 0.000849584
16.4063, 0.000886481
16.6667, 0.00092205
16.9271, 0.000956915
17.1875, 0.000990933
17.4479, 0.00102383
17.7083, 0.00105602
17.9688, 0.00108719
18.2292, 0.00111709
18.4896, 0.00114594
18.75, 0.00117414
19.0104, 0.00120264
19.2708, 0.00123017
19.5313, 0.00125591
19.7917, 0.00128056
20.0521, 0.00130601
20.3125, 0.00133126
20.5729, 0.00135541
20.8333, 0.0013785
21.0937, 0.00140039
21.3542, 0.00142199
21.6146, 0.00144302
21.875, 0.00146296
22.1354, 0.00148326
22.3958, 0.00150301
22.6562, 0.00152114
22.9167, 0.00153866
23.1771, 0.00155604
23.4375, 0.00157408
23.6979, 0.00159181
23.9583, 0.00160786
24.2187, 0.00162286
24.4792, 0.00163803
24.7396, 0.00165351
25, 0.00166884
25.2604, 0.00168358
25.5208, 0.00169829
25.7812, 0.00171236
26.0417, 0.00172693
26.3021, 0.00174081
26.5625, 0.00175237
26.8229, 0.00176441
27.0833, 0.00177634
27.3437, 0.00178793
27.6042, 0.00179933
27.8646, 0.00181077
28.125, 0.00182229
28.3854, 0.00183287
28.6458, 0.00184309
28.9062, 0.00185157
29.1667, 0.00185992
29.4271, 0.00187015
29.6875, 0.00187997
29.9479, 0.00188981
30.2083, 0.0018993
30.4687, 0.00190772
30.7292, 0.00191598
30.9896, 0.00192328
31.25, 0.00193064
31.5104, 0.00193781
31.7708, 0.00194402
32.0312, 0.0019511
32.2917, 0.00195873
32.5521, 0.00196653
32.8125, 0.00197302
33.0729, 0.00197913
33.3333, 0.00198548
33.5938, 0.00199059
33.8542, 0.00199659
34.1146, 0.00200256
34.375, 0.00200725
34.6354, 0.0020122
34.8958, 0.00201712
35.1563, 0.0020217
35.4167, 0.00202558
35.6771, 0.00202983
35.9375, 0.00203444
36.1979, 0.00203898
36.4583, 0.00204425
36.7188, 0.00204874
36.9792, 0.00205159
37.2396, 0.00205452
37.5, 0.00205907
37.7604, 0.00206289
38.0208, 0.00206609
38.2813, 0.00206969
38.5417, 0.0020734
38.8021, 0.00207728
39.0625, 0.00208069
39.3229, 0.00208397
39.5833, 0.00208755
39.8438, 0.00209102
40.1042, 0.00209429
40.3646, 0.00209729
40.625, 0.00209969
40.8854, 0.00210188
41.1458, 0.00210375
41.4063, 0.0021055
41.6667, 0.00210828
41.9271, 0.00211186
42.1875, 0.00211463
42.4479, 0.00211653
42.7083, 0.00211964
42.9688, 0.00212253
43.2292, 0.00212421
43.4896, 0.00212659
43.75, 0.00212928
44.0104, 0.00213167
44.2708, 0.0021338
44.5313, 0.00213563
44.7917, 0.00213766
45.0521, 0.00214
45.3125, 0.00214235
45.5729, 0.00214501
45.8333, 0.00214763
46.0938, 0.00215023
46.3542, 0.00215261
46.6146, 0.00215447
46.875, 0.00215583
47.1354, 0.0021577
47.3958, 0.0021593
47.6563, 0.0021598
47.9167, 0.00216021
48.1771, 0.00216165
48.4375, 0.00216371
48.6979, 0.00216527
48.9583, 0.00216719
49.2188, 0.00216961
49.4792, 0.00217125
49.7396, 0.00217152
50, 0.0021721
50.2604, 0.00217362
50.5208, 0.00217506
50.7813, 0.00217543
51.0417, 0.00217523
51.3021, 0.00217511
51.5625, 0.00217576
51.8229, 0.00217774
52.0833, 0.00217953
52.3438, 0.00218101
52.6042, 0.00218273
52.8646, 0.00218401
53.125, 0.00218484
53.3854, 0.00218553
53.6458, 0.00218706
53.9063, 0.002188
54.1667, 0.0021882
54.4271, 0.00218851
54.6875, 0.00218897
54.9479, 0.00219018
55.2083, 0.00219239
55.4688, 0.00219446
55.7292, 0.00219585
55.9896, 0.00219686
56.25, 0.00219703
56.5104, 0.00219688
56.7708, 0.0021962
57.0313, 0.00219549
57.2917, 0.00219556
57.5521, 0.00219581
57.8125, 0.00219562
58.0729, 0.00219642
58.3333, 0.0021969
58.5938, 0.00219677
58.8542, 0.00219756
59.1146, 0.00219788
59.375, 0.00219818
59.6354, 0.00219835
59.8958, 0.00219798
60.1563, 0.0021973
60.4167, 0.00219665
60.6771, 0.00219676
60.9375, 0.0021974
61.1979, 0.002198
61.4583, 0.00219874
61.7188, 0.00219896
61.9792, 0.00219813
62.2396, 0.00219825
62.5, 0.00219889
62.7604, 0.00219892
63.0208, 0.00219924
63.2813, 0.00219999
63.5417, 0.00220052
63.8021, 0.00220101
64.0625, 0.0022018
64.3229, 0.00220188
64.5833, 0.0022014
64.8438, 0.0022013
65.1042, 0.00220178
65.3646, 0.00220293
65.625, 0.002204
65.8854, 0.00220427
66.1458, 0.00220439
66.4063, 0.00220487
66.6667, 0.00220522



time(ps), Y
0.260417, 0.00220529
0.520833, 0.00220566
0.78125, 0.00220526
1.04167, 0.00220453
1.30208, 0.00220503
1.5625, 0.00220527
1.82292, 0.00220466
2.08333, 0.00220416
2.34375, 0.00220385
2.60417, 0.00220404
2.86458, 0.00220465
3.125, 0.0022049
3.38542, 0.00220543
3.64583, 0.00220597
3.90625, 0.00220556
4.16667, 0.00220408
4.42708, 0.00220472
4.6875, 0.00220625
4.94792, 0.00220718
5.20833, 0.00220843
5.46875, 0.00220855
5.72917, 0.00220807
5.98958, 0.00220788
6.25, 0.00220811
6.51042, 0.00220806
6.77083, 0.00220868
7.03125, 0.00220957
7.29167, 0.0022092
7.55208, 0.00220816
7.8125, 0.00220768
8.07292, 0.00220771
8.33333, 0.00220772
8.59375, 0.00220784
8.85417, 0.00220838
9.11458, 0.00220952
9.375, 0.00221007
9.63542, 0.00221016
9.89583, 0.0022105
10.1563, 0.0022107
10.4167, 0.00221046
10.6771, 0.00220948
10.9375, 0.00220895
11.1979, 0.00220546
11.4583, 0.00218934
11.7188, 0.00215609
11.9792, 0.00210953
12.2396, 0.00205661
12.5, 0.00200235
12.7604, 0.00194858
13.0208, 0.00189609
13.2813, 0.00184498
13.5417, 0.00179524
13.8021, 0.00174684
14.0625, 0.00169975
14.3229, 0.00165392
14.5833, 0.00160934
14.8438, 0.00156595
15.1042, 0.00152374
15.3646, 0.00148266
15.625, 0.00144269
15.8854, 0.00140379
16.1458, 0.00136595
16.4063, 0.00132913
16.6667, 0.00129329
16.9271, 0.00125843
17.1875, 0.0012245
17.4479, 0.00119149
17.7083, 0.00115937
17.9688, 0.00112812
18.2292, 0.0010977
18.4896, 0.00106811
18.75, 0.00103932
19.0104, 0.0010113
19.2708, 0.000984034
19.5313, 0.000957506
19.7917, 0.000931693
20.0521, 0.000906576
20.3125, 0.000882136
20.5729, 0.000858354
20.8333, 0.000835214
21.0937, 0.000812698
21.3542, 0.000790789
21.6146, 0.00076947
21.875, 0.000748726
22.1354, 0.000728542
22.3958, 0.000708901
22.6562, 0.00068979
22.9167, 0.000671194
23.1771, 0.0006531
23.4375, 0.000635493
23.6979, 0.000618361
23.9583, 0.000601691
24.2187, 0.00058547
24.4792, 0.000569687
24.7396, 0.000554329
25, 0.000539385
25.2604, 0.000524843
25.5208, 0.000510694
25.7812, 0.000496927
26.0417, 0.00048353
26.3021, 0.000470495
26.5625, 0.000457811
26.8229, 0.000445469
27.0833, 0.00043346
27.3437, 0.000421774
27.6042, 0.000410404
27.8646, 0.00039934
28.125, 0.000388574
28.3854, 0.000378099
28.6458, 0.000367906
28.9062, 0.000357987
29.1667, 0.000348337
29.4271, 0.000338946
29.6875, 0.000329808
29.9479, 0.000320917
30.2083, 0.000312266
30.4687, 0.000303847
30.7292, 0.000295656
30.9896, 0.000287686
31.25, 0.00027993
31.5104, 0.000272383
31.7708, 0.00026504
32.0312, 0.000257895
32.2917, 0.000250943
32.5521, 0.000244178
32.8125, 0.000237595
33.0729, 0.00023119
33.3333, 0.000224957
33.5938, 0.000218893
33.8542, 0.000212992
34.1146, 0.00020725
34.375, 0.000201662
34.6354, 0.000196226
34.8958, 0.000190936
35.1563, 0.000185789
35.4167, 0.00018078
35.6771, 0.000175906
35.9375, 0.000171164
36.1979, 0.00016655
36.4583, 0.00016206
36.7188, 0.000157691
36.9792, 0.00015344
37.2396, 0.000149303
37.5, 0.000145278
37.7604, 0.000141361
38.0208, 0.000137551
38.2813, 0.000133842
38.5417, 0.000130234
38.8021, 0.000126723
39.0625, 0.000123307
39.3229, 0.000119983
39.5833, 0.000116748
39.8438, 0.000113601
40.1042, 0.000110538
40.3646, 0.000107558
40.625, 0.000104659
40.8854, 0.000101837
41.1458, 9.90918e-05
41.4063, 9.64204e-05
41.6667, 9.38211e-05
41.9271, 9.12918e-05
42.1875, 8.88307e-05
42.4479, 8.64359e-05
42.7083, 8.41058e-05
42.9688, 8.18384e-05
43.2292, 7.96322e-05
43.4896, 7.74854e-05
43.75, 7.53965e-05
44.0104, 7.33638e-05
44.2708, 7.13861e-05
44.5313, 7.3587e-05
44.7917, 8.80631e-05
45.0521, 0.000118874
45.3125, 0.000163655
45.5729, 0.000215088
45.8333, 0.000267095
46.0938, 0.000319488
46.3542, 0.000371907
46.6146, 0.000421406
46.875, 0.000469092
47.1354, 0.000516161
47.3958, 0.000561087
47.6563, 0.000605027
47.9167, 0.000648605
48.1771, 0.00069136
48.4375, 0.000732923
48.6979, 0.000773596
48.9583, 0.000812531
49.2188, 0.000850004
49.4792, 0.000886641
49.7396, 0.000921983
50, 0.000956555
50.2604, 0.000991206
50.5208, 0.0010253
50.7813, 0.00105728
51.0417, 0.00108784
51.3021, 0.00111764
51.5625, 0.00114661
51.8229, 0.00117525
52.0833, 0.00120359
52.3438, 0.00123025
52.6042, 0.00125593
52.8646, 0.00128151
53.125, 0.00130618
53.3854, 0.00133019
53.6458, 0.0013542
53.9063, 0.0013772
54.1667, 0.00139877
54.4271, 0.00142079
54.6875, 0.00144258
54.9479, 0.00146287
55.2083, 0.00148195
55.4688, 0.00150034
55.7292, 0.00151949
55.9896, 0.00154014
56.25, 0.00155969
56.5104, 0.00157734
56.7708, 0.00159419
57.0313, 0.00161025
57.2917, 0.00162724
57.5521, 0.00164415
57.8125, 0.00165899
58.0729, 0.00167279
58.3333, 0.00168664
58.5938, 0.00170069
58.8542, 0.00171497
59.1146, 0.00172861
59.375, 0.0017423
59.6354, 0.00175601
59.8958, 0.0017681
60.1563, 0.00177972
60.4167, 0.00179162
60.6771, 0.00180212
60.9375, 0.00181226
61.1979, 0.00181909
61.4583, 0.0018125
61.7188, 0.0017885
61.9792, 0.00175189
62.2396, 0.00170903
62.5, 0.00166418
62.7604, 0.0016196
63.0208, 0.00157599
63.2813, 0.0015335
63.5417, 0.00149216
63.8021, 0.00145193
64.0625, 0.00141279
64.3229, 0.0013747
64.5833, 0.00133764
64.8438, 0.00130158
65.1042, 0.00126649
65.3646, 0.00123235
65.625, 0.00119913
65.8854, 0.0011668
66.1458, 0.00113535
66.4063, 0.00110474
66.6667, 0.00107496



time(ps), Y
0.260417, 0.00104598
0.520833, 0.00101778
0.78125, 0.000990341
1.04167, 0.000963643
1.30208, 0.000937665
1.5625, 0.000912386
1.82292, 0.00088779
2.08333, 0.000863856
2.34375, 0.000840568
2.60417, 0.000817907
2.86458, 0.000795857
3.125, 0.000774402
3.38542, 0.000753525
3.64583, 0.000733211
3.90625, 0.000713445
4.16667, 0.000694211
4.42708, 0.000675496
4.6875, 0.000657286
4.94792, 0.000639566
5.20833, 0.000622324
5.46875, 0.000605547
5.72917, 0.000589223
5.98958, 0.000573338
6.25, 0.000557882
6.51042, 0.000542842
6.77083, 0.000528208
7.03125, 0.000513968
7.29167, 0.000500112
7.55208, 0.00048663
7.8125, 0.000473511
8.07292, 0.000460745
8.33333, 0.000448324
8.59375, 0.000436238
8.85417, 0.000424478
9.11458, 0.000413034
9.375, 0.0004019
9.63542, 0.000391065
9.89583, 0.000380522
10.1563, 0.000370264
10.4167, 0.000360282
10.6771, 0.000350569
10.9375, 0.000341119
11.1979, 0.000331922
11.4583, 0.000322974
11.7188, 0.000314267
11.9792, 0.000305795
12.2396, 0.000297551
12.5, 0.00028953
12.7604, 0.000281724
13.0208, 0.000274129
13.2813, 0.000266739
13.5417, 0.000259548
13.8021, 0.000252551
14.0625, 0.000245743
14.3229, 0.000239118
14.5833, 0.000232671
14.8438, 0.000226399
15.1042, 0.000220296
15.3646, 0.000214357
15.625, 0.000208578
15.8854, 0.000202955
16.1458, 0.000197484
16.4063, 0.00019216
16.6667, 0.000186979
16.9271, 0.000181939
17.1875, 0.000177034
17.4479, 0.000172261
17.7083, 0.000167617
17.9688, 0.000163099
18.2292, 0.000158702
18.4896, 0.000154423
18.75, 0.00015026
19.0104, 0.000146209
19.2708, 0.000142268
19.5313, 0.000138432
19.7917, 0.0001347
20.0521, 0.000131069
20.3125, 0.000127536
20.5729, 0.000124097
20.8333, 0.000120752
21.0937, 0.000117497
21.3542, 0.000114329
21.6146, 0.000111247
21.875, 0.000108248
22.1354, 0.00010533
22.3958, 0.00010249
22.6562, 9.97271e-05
22.9167, 9.70386e-05
23.1771, 9.44226e-05
23.4375, 9.18771e-05
23.6979, 8.94001e-05
23.9583, 8.699e-05
24.2187, 8.46449e-05
24.4792, 8.23629e-05
24.7396, 8.01425e-05
25, 7.7982e-05
25.2604, 7.58797e-05
25.5208, 7.38341e-05
25.7812, 7.18436e-05
26.0417, 6.99068e-05
26.3021, 6.80223e-05
26.5625, 6.61885e-05
26.8229, 6.44041e-05
27.0833, 6.26679e-05
27.3437, 6.09785e-05
27.6042, 5.93347e-05
27.8646, 5.77351e-05
28.125, 5.61786e-05
28.3854, 5.4664e-05
28.6458, 5.31904e-05
28.9062, 5.17564e-05
29.1667, 5.03611e-05
29.4271, 4.90034e-05
29.6875, 4.76824e-05
29.9479, 4.63969e-05
30.2083, 4.51461e-05
30.4687, 4.39291e-05
30.7292, 4.27448e-05
30.9896, 4.15925e-05
31.25, 4.04712e-05
31.5104, 3.93802e-05
31.7708, 3.83185e-05
32.0312, 3.72855e-05
32.2917, 3.62803e-05
32.5521, 3.53022e-05
32.8125, 3.43506e-05
33.0729, 3.34245e-05
33.3333, 3.25235e-05
33.5938, 3.16467e-05
33.8542, 3.07935e-05
34.1146, 2.99634e-05
34.375, 2.91556e-05
34.6354, 2.83696e-05
34.8958, 2.76047e-05
35.1563, 2.68606e-05
35.4167, 2.61364e-05
35.6771, 2.54318e-05
35.9375, 2.47462e-05
36.1979, 2.40791e-05
36.4583, 2.343e-05
36.7188, 2.27984e-05
36.9792, 2.21838e-05
37.2396, 2.15857e-05
37.5, 2.10038e-05
37.7604, 2.04376e-05
38.0208, 1.98867e-05
38.2813, 1.93506e-05
38.5417, 1.8829e-05
38.8021, 1.83214e-05
39.0625, 1.78275e-05
39.3229, 1.73469e-05
39.5833, 1.68792e-05
39.8438, 1.64241e-05
40.1042, 1.59812e-05
40.3646, 1.55504e-05
40.625, 1.51312e-05
40.8854, 1.47233e-05
41.1458, 1.43263e-05
41.4063, 1.39401e-05
41.6667, 1.35644e-05
41.9271, 1.31987e-05
42.1875, 1.28429e-05
42.4479, 1.24967e-05
42.7083, 1.21598e-05
42.9688, 1.1832e-05
43.2292, 1.1513e-05
43.4896, 1.12027e-05
43.75, 1.09007e-05
44.0104, 1.06068e-05
44.2708, 1.03209e-05
44.5313, 1.44102e-05
44.7917, 3.09919e-05
45.0521, 6.47787e-05
45.3125, 0.000110199
45.5729, 0.000161009
45.8333, 0.000214265
46.0938, 0.00026714
46.3542, 0.00031947
46.6146, 0.00037127
46.875, 0.000422622
47.1354, 0.000471781
47.3958, 0.000518897
47.6563, 0.000564883
47.9167, 0.000609502
48.1771, 0.000652697
48.4375, 0.000694461
48.6979, 0.000734757
48.9583, 0.000774195
49.2188, 0.000813674
49.4792, 0.000851494
49.7396, 0.000887028
50, 0.000922819
50.2604, 0.000958508
50.5208, 0.000993254
50.7813, 0.00102621
51.0417, 0.00105729
51.3021, 0.00108789
51.5625, 0.00111705
51.8229, 0.0011453
52.0833, 0.00117376
52.3438, 0.00120089
52.6042, 0.00122685
52.8646, 0.00125296
53.125, 0.00127775
53.3854, 0.0013024
53.6458, 0.00132677
53.9063, 0.00134969
54.1667, 0.00137216
54.4271, 0.00139403
54.6875, 0.00141562
54.9479, 0.00143729
55.2083, 0.00145928
55.4688, 0.00148067
55.7292, 0.00150047
55.9896, 0.00151873
56.25, 0.00153654
56.5104, 0.00155453
56.7708, 0.00157184
57.0313, 0.00158807
57.2917, 0.00160413
57.5521, 0.00161996
57.8125, 0.00163556
58.0729, 0.00165061
58.3333, 0.00166546
58.5938, 0.00168099
58.8542, 0.00169539
59.1146, 0.00170911
59.375, 0.00172225
59.6354, 0.00173475
59.8958, 0.00174729
60.1563, 0.00176026
60.4167, 0.00177388
60.6771, 0.00178652
60.9375, 0.00179787
61.1979, 0.00180377
61.4583, 0.00179676
61.7188, 0.0017737
61.9792, 0.00173741
62.2396, 0.00169458
62.5, 0.00165006
62.7604, 0.0016058
63.0208, 0.00156252
63.2813, 0.0015204
63.5417, 0.00147942
63.8021, 0.00143953
64.0625, 0.00140073
64.3229, 0.00136296
64.5833, 0.00132622
64.8438, 0.00129047
65.1042, 0.00125568
65.3646, 0.00122183
65.625, 0.00118889
65.8854, 0.00115684
66.1458, 0.00112565
66.4063, 0.0010953
66.6667, 0.00106578



time(ps), Y
0.260417, 0.00103704
0.520833, 0.00100909
0.78125, 0.000981884
1.04167, 0.000955414
1.30208, 0.000929657
1.5625, 0.000904595
1.82292, 0.000880208
2.08333, 0.000856479
2.34375, 0.000833389
2.60417, 0.000810922
2.86458, 0.000789061
3.125, 0.000767789
3.38542, 0.00074709
3.64583, 0.000726949
3.90625, 0.000707352
4.16667, 0.000688283
4.42708, 0.000669727
4.6875, 0.000651672
4.94792, 0.000634104
5.20833, 0.00061701
5.46875, 0.000600376
5.72917, 0.000584191
5.98958, 0.000568442
6.25, 0.000553117
6.51042, 0.000538206
6.77083, 0.000523696
7.03125, 0.000509578
7.29167, 0.000495841
7.55208, 0.000482474
7.8125, 0.000469467
8.07292, 0.00045681
8.33333, 0.000444495
8.59375, 0.000432512
8.85417, 0.000420852
9.11458, 0.000409507
9.375, 0.000398467
9.63542, 0.000387725
9.89583, 0.000377272
10.1563, 0.000367102
10.4167, 0.000357205
10.6771, 0.000347575
10.9375, 0.000338205
11.1979, 0.000332914
11.4583, 0.000340611
11.7188, 0.000364634
11.9792, 0.000402442
12.2396, 0.000447868
12.5, 0.000493753
12.7604, 0.00053979
13.0208, 0.000585083
13.2813, 0.000628962
13.5417, 0.000671973
13.8021, 0.00071327
14.0625, 0.000753784
14.3229, 0.000792513
14.5833, 0.000829898
14.8438, 0.000867213
15.1042, 0.00090337
15.3646, 0.000939026
15.625, 0.000972978
15.8854, 0.00100571
16.1458, 0.00103785
16.4063, 0.00106904
16.6667, 0.00109983
16.9271, 0.00112896
17.1875, 0.00115713
17.4479, 0.00118495
17.7083, 0.00121258
17.9688, 0.00123966
18.2292, 0.00126561
18.4896, 0.0012905
18.75, 0.00131422
19.0104, 0.00133775
19.2708, 0.00136167
19.5313, 0.00138595
19.7917, 0.00140937
20.0521, 0.00143085
20.3125, 0.00145094
20.5729, 0.00147031
20.8333, 0.00148986
21.0937, 0.00150899
21.3542, 0.0015273
21.6146, 0.00154549
21.875, 0.00156278
22.1354, 0.0015803
22.3958, 0.00159761
22.6562, 0.00161488
22.9167, 0.00163226
23.1771, 0.00164864
23.4375, 0.00166363
23.6979, 0.00167805
23.9583, 0.00169329
24.2187, 0.00170739
24.4792, 0.00172025
24.7396, 0.00173278
25, 0.00174561
25.2604, 0.00175918
25.5208, 0.00177151
25.7812, 0.00178206
26.0417, 0.00179309
26.3021, 0.00180459
26.5625, 0.00181608
26.8229, 0.00182711
27.0833, 0.00183746
27.3437, 0.00184807
27.6042, 0.00185905
27.8646, 0.00186879
28.125, 0.0018779
28.3854, 0.00188708
28.6458, 0.00189508
28.9062, 0.00190251
29.1667, 0.00190913
29.4271, 0.00191547
29.6875, 0.00192304
29.9479, 0.00193134
30.2083, 0.00193909
30.4687, 0.00194541
30.7292, 0.00195219
30.9896, 0.00195943
31.25, 0.0019665
31.5104, 0.00197368
31.7708, 0.00197984
32.0312, 0.00198526
32.2917, 0.00199083
32.5521, 0.00199612
32.8125, 0.00200115
33.0729, 0.00200697
33.3333, 0.00201203
33.5938, 0.00201588
33.8542, 0.00202101
34.1146, 0.00202702
34.375, 0.00203221
34.6354, 0.00203671
34.8958, 0.00204084
35.1563, 0.00204478
35.4167, 0.00204864
35.6771, 0.00205342
35.9375, 0.00205957
36.1979, 0.00206519
36.4583, 0.00206914
36.7188, 0.00207186
36.9792, 0.00207474
37.2396, 0.00207891
37.5, 0.00208241
37.7604, 0.00208552
38.0208, 0.00208911
38.2813, 0.00209265
38.5417, 0.00209688
38.8021, 0.00210151
39.0625, 0.0021044
39.3229, 0.00210554
39.5833, 0.00210705
39.8438, 0.00210922
40.1042, 0.00211205
40.3646, 0.002115
40.625, 0.00211666
40.8854, 0.00211866
41.1458, 0.00212097
41.4063, 0.00212292
41.6667, 0.00212484
41.9271, 0.00212647
42.1875, 0.00212774
42.4479, 0.00212914
42.7083, 0.00213124
42.9688, 0.00213258
43.2292, 0.00213397
43.4896, 0.00213683
43.75, 0.00213936
44.0104, 0.0021409
44.2708, 0.00214203
44.5313, 0.0021397
44.7917, 0.0021248
45.0521, 0.00209321
45.3125, 0.00204917
45.5729, 0.0019981
45.8333, 0.00194535
46.0938, 0.00189314
46.3542, 0.00184214
46.6146, 0.00179247
46.875, 0.00174414
47.1354, 0.00169712
47.3958, 0.00165137
47.6563, 0.00160685
47.9167, 0.00156353
48.1771, 0.00152138
48.4375, 0.00148037
48.6979, 0.00144046
48.9583, 0.00140163
