

time(ps), Y
163.462, 0.00203689
164.663, 0.00204024
165.865, 0.00204333
167.067, 0.0020463
168.269, 0.00204889
169.471, 0.00205141
170.673, 0.00205483
171.875, 0.00205847
173.077, 0.00206117
174.279, 0.00206346
175.481, 0.00206597
176.683, 0.00206872
177.885, 0.00207185
179.087, 0.00207423
180.288, 0.00207574
181.49, 0.00207746
182.692, 0.0020796
183.894, 0.00208171
185.096, 0.00208333
186.298, 0.00208554
187.5, 0.00208816
188.702, 0.00209039
189.904, 0.0020927
191.106, 0.0020946
192.308, 0.00209639
193.51, 0.00209799
194.712, 0.00209875
195.913, 0.0020993
197.115, 0.00210039
198.317, 0.00210213
199.519, 0.00210391
200.721, 0.00210553
201.923, 0.00210696
203.125, 0.00210832
204.327, 0.002109
205.529, 0.0021093
206.731, 0.00211015
207.933, 0.00211111
209.135, 0.00211206
210.337, 0.00211257
211.538, 0.00211266
212.74, 0.00211334
213.942, 0.00211447
215.144, 0.00211533
216.346, 0.00211646
217.548, 0.00211768
218.75, 0.00211804
219.952, 0.00211839
221.154, 0.00211857
222.356, 0.00211883
223.558, 0.00211945
224.76, 0.00212025
225.962, 0.00212076
227.163, 0.0021214
228.365, 0.00212216
229.567, 0.00212267
230.769, 0.00212405
231.971, 0.00212553
233.173, 0.00212634
234.375, 0.00212671
235.577, 0.00212713
236.779, 0.00212772
237.981, 0.00212799
239.183, 0.0021277
240.385, 0.00212728
241.587, 0.0021269
242.788, 0.00212685
243.99, 0.00212751
245.192, 0.00212816
246.394, 0.00212856
247.596, 0.00212914
248.798, 0.0021299
250, 0.00213025
251.202, 0.00213071
252.404, 0.00213106
253.606, 0.00213119
254.808, 0.00213129
256.01, 0.00213156
257.212, 0.00213165
258.413, 0.00213176
259.615, 0.00213226
260.817, 0.00213197
262.019, 0.00213194
263.221, 0.00213224
264.423, 0.00213235
265.625, 0.00213283
266.827, 0.00213359
268.029, 0.00213416
269.231, 0.00213428
270.433, 0.00213428
271.635, 0.00213408
272.837, 0.00213385
274.038, 0.00213359
275.24, 0.00213348
276.442, 0.0021334
277.644, 0.00213334
278.846, 0.00213401
280.048, 0.00213438
281.25, 0.00213431
282.452, 0.00213473
283.654, 0.00213539
284.856, 0.002136
286.058, 0.00213162
287.26, 0.00211185
288.462, 0.00207184
289.663, 0.00201681
290.865, 0.00195486
292.067, 0.0018912
293.269, 0.00182855
294.471, 0.00176776
295.673, 0.00170895
296.875, 0.00165208
298.077, 0.00159711
299.279, 0.00154397
300.481, 0.0014926
301.683, 0.00144294
302.885, 0.00139493
304.087, 0.00134851
305.288, 0.00130365
306.49, 0.00126027
307.692, 0.00121834



time(ps), Y
1.20192, 0.0011778
2.40385, 0.00113861
3.60577, 0.00110073
4.80769, 0.0010641
6.00962, 0.0010287
7.21154, 0.000994468
8.41346, 0.000961379
9.61538, 0.000929391
10.8173, 0.000898468
12.0192, 0.000868573
13.2212, 0.000839673
14.4231, 0.000811735
15.625, 0.000784726
16.8269, 0.000758616
18.0288, 0.000733375
19.2308, 0.000708973
20.4327, 0.000685384
21.6346, 0.000662579
22.8365, 0.000640533
24.0385, 0.000619221
25.2404, 0.000598617
26.4423, 0.0005787
27.6442, 0.000559445
28.8462, 0.00054083
30.0481, 0.000522835
31.25, 0.000505439
32.4519, 0.000488622
33.6538, 0.000472364
34.8558, 0.000456647
36.0577, 0.000441453
37.2596, 0.000426765
38.4615, 0.000412565
39.6635, 0.000398838
40.8654, 0.000385567
42.0673, 0.000372738
43.2692, 0.000360336
44.4712, 0.000348347
45.6731, 0.000336756
46.875, 0.000325551
48.0769, 0.000314719
49.2788, 0.000304248
50.4808, 0.000294125
51.6827, 0.000284338
52.8846, 0.000274878
54.0865, 0.000265732
55.2885, 0.000261771
56.4904, 0.000272853
57.6923, 0.0003042
58.8942, 0.0003518
60.0962, 0.000406482
61.2981, 0.000462359
62.5, 0.000517554
63.7019, 0.000571064
64.9038, 0.000623167
66.1058, 0.000673841
67.3077, 0.000722955
68.5096, 0.000771026
69.7115, 0.000817008
70.9135, 0.000860449
72.1154, 0.000902746
73.3173, 0.00094431
74.5192, 0.00098447
75.7212, 0.00102321
76.9231, 0.00106064
78.125, 0.00109695
79.3269, 0.00113233
80.5288, 0.00116614
81.7308, 0.00119819
82.9327, 0.00122935
84.1346, 0.00125947
85.3365, 0.00128878
86.5385, 0.00131774
87.7404, 0.00134514
88.9423, 0.00137101
90.1442, 0.00139616
91.3462, 0.00142069
92.5481, 0.00144473
93.75, 0.00146798
94.9519, 0.0014908
96.1538, 0.00151284
97.3558, 0.00153343
98.5577, 0.00155307
99.7596, 0.00157247
100.962, 0.00159181
102.163, 0.00161042
103.365, 0.00162839
104.567, 0.00164547
105.769, 0.00166218
106.971, 0.00167863
108.173, 0.00169405
109.375, 0.00170885
110.577, 0.00172287
111.779, 0.00173625
112.981, 0.00174944
114.183, 0.00176195
115.385, 0.0017741
116.587, 0.00178653
117.788, 0.00179902
118.99, 0.0018106
120.192, 0.00182151
121.394, 0.00183244
122.596, 0.00184281
123.798, 0.00185247
125, 0.00186139
126.202, 0.00186994
127.404, 0.00187887
128.606, 0.0018879
129.808, 0.00189657
131.01, 0.00190499
132.212, 0.00190797
133.413, 0.00189523
134.615, 0.00186251
135.817, 0.00181441
137.019, 0.00175892
138.221, 0.0017017
139.423, 0.00164533
140.625, 0.00159063
141.827, 0.00153771
143.029, 0.00148655
144.231, 0.00143709
145.433, 0.00138927
146.635, 0.00134305
147.837, 0.00129836
149.038, 0.00125516
150.24, 0.0012134
151.442, 0.00117303
152.644, 0.001134
153.846, 0.00109626
155.048, 0.00105979
156.25, 0.00102453
157.452, 0.000990437
158.654, 0.000957482
159.856, 0.000925624
161.058, 0.000894826
162.26, 0.000865053
163.462, 0.00083627
164.663, 0.000808445
165.865, 0.000781545
167.067, 0.000755541
168.269, 0.000730402
169.471, 0.0007061
170.673, 0.000682606
171.875, 0.000659893
173.077, 0.000637937
174.279, 0.000616711
175.481, 0.000596191
176.683, 0.000576354
177.885, 0.000557177
179.087, 0.000538638
180.288, 0.000520716
181.49, 0.00050339
182.692, 0.000486641
183.894, 0.000470449
185.096, 0.000454796
186.298, 0.000439664
187.5, 0.000425035
188.702, 0.000410893
189.904, 0.000397221
191.106, 0.000384004
192.308, 0.000371227
193.51, 0.000358876
194.712, 0.000346935
195.913, 0.000335391
197.115, 0.000324232
198.317, 0.000313444
199.519, 0.000303015
200.721, 0.000292932
201.923, 0.000283186
203.125, 0.000273763
204.327, 0.000264655
205.529, 0.000255849
206.731, 0.000247336
207.933, 0.000239106
209.135, 0.000235647
210.337, 0.000247604
211.538, 0.000279845
212.74, 0.00032737
213.942, 0.000382605
215.144, 0.000439877
216.346, 0.000495973
217.548, 0.000550288
218.75, 0.000603589
219.952, 0.000655945
221.154, 0.000705991
222.356, 0.000753586
223.558, 0.00079985
224.76, 0.000844625
225.962, 0.000887631
227.163, 0.000929296
228.365, 0.000969779
229.567, 0.00100869
230.769, 0.00104675
231.971, 0.00108356
233.173, 0.00111883
234.375, 0.00115288
235.577, 0.00118571
236.779, 0.00121755
237.981, 0.00124797
239.183, 0.00127741
240.385, 0.00130631
241.587, 0.00133413
242.788, 0.0013613
243.99, 0.00138814
245.192, 0.00141418
246.394, 0.00143823
247.596, 0.001461
248.798, 0.00148357
250, 0.0015054
251.202, 0.00152665
252.404, 0.00154677
253.606, 0.00156605
254.808, 0.00158511
256.01, 0.00160355
257.212, 0.00162137
258.413, 0.00163894
259.615, 0.0016554
260.817, 0.00167128
262.019, 0.00168691
263.221, 0.00170169
264.423, 0.00171583
265.625, 0.00172968
266.827, 0.00174382
268.029, 0.00175727
269.231, 0.00176938
270.433, 0.00178084
271.635, 0.00179247
272.837, 0.00180387
274.038, 0.00181508
275.24, 0.00182615
276.442, 0.00183669
277.644, 0.00184693
278.846, 0.00185667
280.048, 0.00186584
281.25, 0.00187481
282.452, 0.00188372
283.654, 0.00189236
284.856, 0.00190059
286.058, 0.00190395
287.26, 0.00189187
288.462, 0.00185914
289.663, 0.00181103
290.865, 0.00175562
292.067, 0.00169851
293.269, 0.00164226
294.471, 0.00158764
295.673, 0.00153482
296.875, 0.00148376
298.077, 0.00143439
299.279, 0.00138666
300.481, 0.00134052
301.683, 0.00129592
302.885, 0.0012528
304.087, 0.00121112
305.288, 0.00117082
306.49, 0.00113186
307.692, 0.0010942



time(ps), Y
1.20192, 0.00105779
2.40385, 0.0010226
3.60577, 0.000988574
4.80769, 0.000955681
6.00962, 0.000923883
7.21154, 0.000893143
8.41346, 0.000863425
9.61538, 0.000834697
10.8173, 0.000806924
12.0192, 0.000780075
13.2212, 0.00075412
14.4231, 0.000729028
15.625, 0.000704771
16.8269, 0.000681322
18.0288, 0.000658652
19.2308, 0.000636737
20.4327, 0.000615551
21.6346, 0.00059507
22.8365, 0.00057527
24.0385, 0.000556129
25.2404, 0.000537625
26.4423, 0.000519737
27.6442, 0.000502444
28.8462, 0.000485726
30.0481, 0.000469564
31.25, 0.000453941
32.4519, 0.000438837
33.6538, 0.000424235
34.8558, 0.00041012
36.0577, 0.000396474
37.2596, 0.000383282
38.4615, 0.000370529
39.6635, 0.000358201
40.8654, 0.000346282
42.0673, 0.000334761
43.2692, 0.000323622
44.4712, 0.000312854
45.6731, 0.000302445
46.875, 0.000292382
48.0769, 0.000282653
49.2788, 0.000273249
50.4808, 0.000264157
51.6827, 0.000255368
52.8846, 0.000246871
54.0865, 0.000238657
55.2885, 0.000230716
56.4904, 0.000223039
57.6923, 0.000215618
58.8942, 0.000208444
60.0962, 0.000201508
61.2981, 0.000194804
62.5, 0.000188322
63.7019, 0.000182056
64.9038, 0.000175998
66.1058, 0.000170142
67.3077, 0.000164481
68.5096, 0.000159009
69.7115, 0.000153718
70.9135, 0.000148603
72.1154, 0.000143659
73.3173, 0.000138879
74.5192, 0.000134258
75.7212, 0.000129791
76.9231, 0.000125472
78.125, 0.000121297
79.3269, 0.000117262
80.5288, 0.00011336
81.7308, 0.000109588
82.9327, 0.000105942
84.1346, 0.000102417
85.3365, 9.90091e-05
86.5385, 9.57147e-05
87.7404, 9.253e-05
88.9423, 8.94513e-05
90.1442, 8.6475e-05
91.3462, 8.35977e-05
92.5481, 8.08161e-05
93.75, 7.81272e-05
94.9519, 7.55277e-05
96.1538, 7.30146e-05
97.3558, 7.05852e-05
98.5577, 6.82366e-05
99.7596, 6.59662e-05
100.962, 6.37713e-05
102.163, 6.16494e-05
103.365, 5.95981e-05
104.567, 5.76151e-05
105.769, 5.56981e-05
106.971, 5.38448e-05
108.173, 5.20532e-05
109.375, 5.03212e-05
110.577, 4.86469e-05
111.779, 4.70283e-05
112.981, 4.54635e-05
114.183, 4.39508e-05
115.385, 4.24885e-05
116.587, 4.10748e-05
117.788, 3.97081e-05
118.99, 3.83869e-05
120.192, 3.71097e-05
121.394, 3.58749e-05
122.596, 3.46813e-05
123.798, 3.35273e-05
125, 3.24118e-05
126.202, 3.13334e-05
127.404, 3.02908e-05
128.606, 2.92829e-05
129.808, 2.83085e-05
131.01, 2.73666e-05
132.212, 3.10956e-05
133.413, 4.96621e-05
134.615, 8.81534e-05
135.817, 0.000142353
137.019, 0.000203837
138.221, 0.000266658
139.423, 0.000328796
140.625, 0.000389525
141.827, 0.000448776
143.029, 0.000505763
144.231, 0.000560511
145.433, 0.000613251
146.635, 0.000663422
147.837, 0.000711995
149.038, 0.000759301
150.24, 0.000805589
151.442, 0.00085039
152.644, 0.00089319
153.846, 0.000934291
155.048, 0.000973471
156.25, 0.00101181
157.452, 0.00104907
158.654, 0.00108508
159.856, 0.00112038
161.058, 0.00115439
162.26, 0.00118718
163.462, 0.00121844
164.663, 0.00124855
165.865, 0.00127814
167.067, 0.00130644
168.269, 0.00133378
169.471, 0.00136086
170.673, 0.00138679
171.875, 0.00141125
173.077, 0.00143532
174.279, 0.00145879
175.481, 0.00148171
176.683, 0.00150448
177.885, 0.00152616
179.087, 0.00154697
180.288, 0.00156672
181.49, 0.00158504
182.692, 0.00160333
183.894, 0.00162131
185.096, 0.00163847
186.298, 0.00165492
187.5, 0.00167064
188.702, 0.00168645
189.904, 0.00170201
191.106, 0.00171651
192.308, 0.00173056
193.51, 0.00174396
194.712, 0.00175706
195.913, 0.0017704
197.115, 0.00178334
198.317, 0.00179548
199.519, 0.00180723
200.721, 0.0018186
201.923, 0.00182886
203.125, 0.00183888
204.327, 0.00184874
205.529, 0.00185834
206.731, 0.00186755
207.933, 0.00187643
209.135, 0.00188502
210.337, 0.00189339
211.538, 0.00190184
212.74, 0.00190984
213.942, 0.00191813
215.144, 0.00192558
216.346, 0.00193226
217.548, 0.00193919
218.75, 0.00194571
219.952, 0.00195169
221.154, 0.00195715
222.356, 0.00196265
223.558, 0.00196893
224.76, 0.00197485
225.962, 0.00197993
227.163, 0.00198548
228.365, 0.0019912
229.567, 0.00199664
230.769, 0.00200145
231.971, 0.00200593
233.173, 0.00201025
234.375, 0.00201495
235.577, 0.00201979
236.779, 0.00202418
237.981, 0.00202804
239.183, 0.00203119
240.385, 0.0020345
241.587, 0.00203764
242.788, 0.00204092
243.99, 0.00204437
245.192, 0.00204727
246.394, 0.00204978
247.596, 0.00205149
248.798, 0.00205381
250, 0.00205689
251.202, 0.00205942
252.404, 0.00206255
253.606, 0.00206528
254.808, 0.00206699
256.01, 0.00206912
257.212, 0.00207125
258.413, 0.0020731
259.615, 0.00207502
260.817, 0.00207686
262.019, 0.00207888
263.221, 0.00208117
264.423, 0.00208364
265.625, 0.00208547
266.827, 0.0020867
268.029, 0.00208837
269.231, 0.00209047
270.433, 0.00209217
271.635, 0.00209366
272.837, 0.00209546
274.038, 0.00209711
275.24, 0.00209843
276.442, 0.00209989
277.644, 0.00210113
278.846, 0.00210223
280.048, 0.00210321
281.25, 0.00210389
282.452, 0.00210496
283.654, 0.00210597
284.856, 0.00210655
286.058, 0.00210741
287.26, 0.00210811
288.462, 0.00210911
289.663, 0.00211108
290.865, 0.0021129
292.067, 0.00211413
293.269, 0.00211489
294.471, 0.00211526
295.673, 0.00211573
296.875, 0.00211654
298.077, 0.00211714
299.279, 0.00211818
300.481, 0.00211955
301.683, 0.00212061
302.885, 0.00212154
304.087, 0.00212247
305.288, 0.00212282
306.49, 0.00212328
307.692, 0.00212373



time(ps), Y
1.20192, 0.00212395
2.40385, 0.00212461
3.60577, 0.00212533
4.80769, 0.00212614
6.00962, 0.00212713
7.21154, 0.00212761
8.41346, 0.00212766
9.61538, 0.00212819
10.8173, 0.00212894
12.0192, 0.00212984
13.2212, 0.00213072
14.4231, 0.00213176
15.625, 0.00213256
16.8269, 0.00213283
18.0288, 0.00213289
19.2308, 0.00213284
20.4327, 0.00213296
21.6346, 0.00213254
22.8365, 0.00213262
24.0385, 0.0021331
25.2404, 0.00213354
26.4423, 0.00213392
27.6442, 0.00213359
28.8462, 0.00213301
30.0481, 0.00213279
31.25, 0.00213333
32.4519, 0.0021335
33.6538, 0.00213302
34.8558, 0.00213273
36.0577, 0.00213289
37.2596, 0.00213291
38.4615, 0.00213297
39.6635, 0.00213354
40.8654, 0.00213369
42.0673, 0.00213369
43.2692, 0.00213425
44.4712, 0.00213492
45.6731, 0.002135
46.875, 0.00213508
48.0769, 0.00213582
49.2788, 0.00213646
50.4808, 0.00213653
51.6827, 0.00213651
52.8846, 0.00213641
54.0865, 0.0021362
55.2885, 0.00213676
56.4904, 0.00213785
57.6923, 0.00213845
58.8942, 0.00213913
60.0962, 0.00213931
61.2981, 0.0021391
62.5, 0.00213952
63.7019, 0.00214009
64.9038, 0.00214025
66.1058, 0.00213991
67.3077, 0.00214001
68.5096, 0.00214024
69.7115, 0.00214039
70.9135, 0.0021408
72.1154, 0.00214074
73.3173, 0.00214064
74.5192, 0.00214014
75.7212, 0.00213933
76.9231, 0.00213973
78.125, 0.00214024
79.3269, 0.00214052
80.5288, 0.00214062
81.7308, 0.00214052
82.9327, 0.00214062
84.1346, 0.00214109
85.3365, 0.00214182
86.5385, 0.00214195
87.7404, 0.00214111
88.9423, 0.00214072
90.1442, 0.00214068
91.3462, 0.00214039
92.5481, 0.00214074
93.75, 0.0021415
94.9519, 0.00214189
96.1538, 0.00214209
97.3558, 0.00214268
98.5577, 0.00214314
99.7596, 0.00214344
100.962, 0.00214382
102.163, 0.00214359
103.365, 0.00214249
104.567, 0.00214217
105.769, 0.00214262
106.971, 0.00214223
108.173, 0.00214198
109.375, 0.00214191
110.577, 0.00214176
111.779, 0.00214169
112.981, 0.00214152
114.183, 0.00214119
115.385, 0.0021405
116.587, 0.00214
117.788, 0.00213957
118.99, 0.00213889
120.192, 0.00213827
121.394, 0.00213821
122.596, 0.00213826
123.798, 0.0021381
125, 0.00213832
126.202, 0.00213842
127.404, 0.00213865
128.606, 0.00213938
129.808, 0.00213904
131.01, 0.0021385
132.212, 0.00213889
133.413, 0.00213928
134.615, 0.00214
135.817, 0.00214057
137.019, 0.00214004
138.221, 0.00213948
139.423, 0.00213946
140.625, 0.00213952
141.827, 0.00213917
143.029, 0.00213886
144.231, 0.0021392
145.433, 0.00213878
146.635, 0.00213802
147.837, 0.00213813
149.038, 0.00213832
150.24, 0.0021384
151.442, 0.00213831
152.644, 0.00213849
153.846, 0.00213892
155.048, 0.0021392
156.25, 0.00213926
157.452, 0.00213935
158.654, 0.00213937
159.856, 0.00213917
161.058, 0.00213951
162.26, 0.0021398
163.462, 0.00213988
164.663, 0.00214089
165.865, 0.00214215
167.067, 0.00214245
168.269, 0.00214232
169.471, 0.0021422
170.673, 0.00214211
171.875, 0.00214191
173.077, 0.00214175
174.279, 0.00214225
175.481, 0.00214257
176.683, 0.0021429
177.885, 0.00214348
179.087, 0.00214407
180.288, 0.00214469
181.49, 0.00214499
182.692, 0.00214478
183.894, 0.00214447
185.096, 0.00214455
186.298, 0.00214432
187.5, 0.00214421
188.702, 0.00214442
189.904, 0.00214476
191.106, 0.00214476
192.308, 0.00214477
193.51, 0.0021449
194.712, 0.00214508
195.913, 0.00214561
197.115, 0.00214513
198.317, 0.00214465
199.519, 0.00214495
200.721, 0.00214468
201.923, 0.00214454
203.125, 0.00214482
204.327, 0.00214501
205.529, 0.00214502
206.731, 0.00214503
207.933, 0.00214535
209.135, 0.00214093
210.337, 0.00212161
211.538, 0.00208201
212.74, 0.00202669
213.942, 0.00196413
215.144, 0.00190002
216.346, 0.00183708
217.548, 0.00177601
218.75, 0.00171692
219.952, 0.00165979
221.154, 0.00160457
222.356, 0.00155118
223.558, 0.00149957
224.76, 0.00144967
225.962, 0.00140144
227.163, 0.00135481
228.365, 0.00130973
229.567, 0.00126615
230.769, 0.00122402
231.971, 0.00118329
233.173, 0.00114392
234.375, 0.00110586
235.577, 0.00106907
236.779, 0.0010335
237.981, 0.000999108
239.183, 0.000965865
240.385, 0.000933728
241.587, 0.00090266
242.788, 0.000872626
243.99, 0.000843591
245.192, 0.000815523
246.394, 0.000788388
247.596, 0.000762156
248.798, 0.000736797
250, 0.000712282
251.202, 0.000688582
252.404, 0.000665671
253.606, 0.000643522
254.808, 0.00062211
256.01, 0.000601411
257.212, 0.0005814
258.413, 0.000562055
259.615, 0.000543354
260.817, 0.000525275
262.019, 0.000507798
263.221, 0.000490902
264.423, 0.000474568
265.625, 0.000458778
266.827, 0.000443513
268.029, 0.000428756
269.231, 0.00041449
270.433, 0.000400699
271.635, 0.000387367
272.837, 0.000374478
274.038, 0.000362018
275.24, 0.000349973
276.442, 0.000338328
277.644, 0.000327071
278.846, 0.000316188
280.048, 0.000305668
281.25, 0.000295497
282.452, 0.000285665
283.654, 0.00027616
284.856, 0.000266972
286.058, 0.000262866
287.26, 0.000273565
288.462, 0.00030486
289.663, 0.000351896
290.865, 0.00040609
292.067, 0.000462529
293.269, 0.000518461
294.471, 0.000572791
295.673, 0.000624883
296.875, 0.000675116
298.077, 0.000723751
299.279, 0.000770894
300.481, 0.000816695
301.683, 0.000861329
302.885, 0.000904554
304.087, 0.000945828
305.288, 0.000985655
306.49, 0.00102442
307.692, 0.00106254



time(ps), Y
1.20192, 0.00109878
2.40385, 0.00113318
3.60577, 0.00116693
4.80769, 0.00119964
6.00962, 0.00123117
7.21154, 0.00126164
8.41346, 0.00129076
9.61538, 0.00131865
10.8173, 0.00134569
12.0192, 0.00137172
13.2212, 0.00139752
14.4231, 0.00142262
15.625, 0.00144635
16.8269, 0.00146916
18.0288, 0.00149112
19.2308, 0.00151247
20.4327, 0.00153326
21.6346, 0.00155389
22.8365, 0.00157359
24.0385, 0.00159245
25.2404, 0.00161114
26.4423, 0.00162943
27.6442, 0.00164662
28.8462, 0.00166219
30.0481, 0.00167734
31.25, 0.00169267
32.4519, 0.00170759
33.6538, 0.00172216
34.8558, 0.00173629
36.0577, 0.00174937
37.2596, 0.00176202
38.4615, 0.00177432
39.6635, 0.00178652
40.8654, 0.00179844
42.0673, 0.00180935
43.2692, 0.00181986
44.4712, 0.00183019
45.6731, 0.00183987
46.875, 0.00184934
48.0769, 0.00185936
49.2788, 0.00186947
50.4808, 0.00187855
51.6827, 0.00188715
52.8846, 0.00189604
54.0865, 0.00190474
55.2885, 0.0019082
56.4904, 0.00189585
57.6923, 0.00186308
58.8942, 0.00181508
60.0962, 0.00175961
61.2981, 0.0017024
62.5, 0.00164604
63.7019, 0.00159131
64.9038, 0.00153837
66.1058, 0.00148718
67.3077, 0.0014377
68.5096, 0.00138986
69.7115, 0.00134362
70.9135, 0.00129891
72.1154, 0.00125569
73.3173, 0.00121391
74.5192, 0.00117352
75.7212, 0.00113448
76.9231, 0.00109673
78.125, 0.00106024
79.3269, 0.00102496
80.5288, 0.000990858
81.7308, 0.000957889
82.9327, 0.000926018
84.1346, 0.000895207
85.3365, 0.00086542
86.5385, 0.000836625
87.7404, 0.000808788
88.9423, 0.000781878
90.1442, 0.000755863
91.3462, 0.000730713
92.5481, 0.0007064
93.75, 0.000682896
94.9519, 0.000660174
96.1538, 0.000638208
97.3558, 0.000616973
98.5577, 0.000596445
99.7596, 0.000576599
100.962, 0.000557414
102.163, 0.000538867
103.365, 0.000520938
104.567, 0.000503605
105.769, 0.000486848
106.971, 0.000470649
108.173, 0.00045499
109.375, 0.000439851
110.577, 0.000425216
111.779, 0.000411068
112.981, 0.00039739
114.183, 0.000384168
115.385, 0.000371386
116.587, 0.000359028
117.788, 0.000347083
118.99, 0.000335534
120.192, 0.00032437
121.394, 0.000313577
122.596, 0.000303144
123.798, 0.000293057
125, 0.000283306
126.202, 0.00027388
127.404, 0.000264767
128.606, 0.000255958
129.808, 0.000247441
131.01, 0.000239208
132.212, 0.000231249
133.413, 0.000223555
134.615, 0.000216116
135.817, 0.000208926
137.019, 0.000201974
138.221, 0.000195254
139.423, 0.000188757
140.625, 0.000182477
141.827, 0.000176405
143.029, 0.000170536
144.231, 0.000164861
145.433, 0.000159376
146.635, 0.000154073
147.837, 0.000148947
149.038, 0.000143991
150.24, 0.0001392
151.442, 0.000134568
152.644, 0.000130091
153.846, 0.000125762
155.048, 0.000121578
156.25, 0.000117533
157.452, 0.000113622
158.654, 0.000109841
159.856, 0.000106187
161.058, 0.000102653
162.26, 9.92379e-05
163.462, 9.5936e-05
164.663, 9.27439e-05
165.865, 8.96581e-05
167.067, 8.66749e-05
168.269, 8.37909e-05
169.471, 8.1003e-05
170.673, 7.83078e-05
171.875, 7.57023e-05
173.077, 7.31834e-05
174.279, 7.07484e-05
175.481, 6.83944e-05
176.683, 6.61188e-05
177.885, 6.39188e-05
179.087, 6.1792e-05
180.288, 5.9736e-05
181.49, 5.77484e-05
182.692, 5.58269e-05
183.894, 5.39694e-05
185.096, 5.21737e-05
186.298, 5.04378e-05
187.5, 4.87596e-05
188.702, 4.71372e-05
189.904, 4.55688e-05
191.106, 4.40526e-05
192.308, 4.25868e-05
193.51, 4.11698e-05
194.712, 3.98e-05
195.913, 3.84757e-05
197.115, 3.71955e-05
198.317, 3.59579e-05
199.519, 3.47615e-05
200.721, 3.36049e-05
201.923, 3.24867e-05
203.125, 3.14058e-05
204.327, 3.03609e-05
205.529, 2.93507e-05
206.731, 2.83741e-05
207.933, 2.743e-05
209.135, 2.65173e-05
210.337, 2.5635e-05
211.538, 2.4782e-05
212.74, 2.39575e-05
213.942, 2.31603e-05
215.144, 2.23897e-05
216.346, 2.16447e-05
217.548, 2.09246e-05
218.75, 2.02283e-05
219.952, 1.95552e-05
221.154, 1.89046e-05
222.356, 1.82756e-05
223.558, 1.76675e-05
224.76, 1.70796e-05
225.962, 1.65113e-05
227.163, 1.59619e-05
228.365, 1.54308e-05
229.567, 1.49174e-05
230.769, 1.4421e-05
231.971, 1.39412e-05
233.173, 1.34773e-05
234.375, 1.30289e-05
235.577, 1.25954e-05
236.779, 1.21763e-05
237.981, 1.17712e-05
239.183, 1.13796e-05
240.385, 1.1001e-05
241.587, 1.0635e-05
242.788, 1.02811e-05
243.99, 9.939e-06
245.192, 9.60831e-06
246.394, 9.28862e-06
247.596, 8.97957e-06
248.798, 8.68081e-06
250, 8.39198e-06
251.202, 8.11277e-06
252.404, 7.84285e-06
253.606, 7.58191e-06
254.808, 7.32965e-06
256.01, 7.08577e-06
257.212, 6.85001e-06
258.413, 6.62209e-06
259.615, 6.40175e-06
260.817, 6.18873e-06
262.019, 5.9828e-06
263.221, 5.78371e-06
264.423, 5.59125e-06
265.625, 5.40523e-06
266.827, 5.22542e-06
268.029, 5.05158e-06
269.231, 4.8835e-06
270.433, 4.72101e-06
271.635, 4.56393e-06
272.837, 4.41208e-06
274.038, 4.2653e-06
275.24, 4.12341e-06
276.442, 3.98623e-06
277.644, 3.85361e-06
278.846, 3.7254e-06
280.048, 3.60147e-06
281.25, 3.48166e-06
282.452, 3.36583e-06
283.654, 3.25386e-06
284.856, 3.1456e-06
286.058, 3.04092e-06
287.26, 2.93971e-06
288.462, 2.84187e-06
289.663, 2.74731e-06
290.865, 2.65593e-06
292.067, 2.56757e-06
293.269, 2.48211e-06
294.471, 2.39952e-06
295.673, 2.31969e-06
296.875, 2.2425e-06
298.077, 2.16787e-06
299.279, 2.09574e-06
300.481, 2.02604e-06
301.683, 1.95863e-06
302.885, 1.89347e-06
304.087, 1.83047e-06
305.288, 1.76959e-06
306.49, 1.71074e-06
307.692, 1.65382e-06



time(ps), Y
1.20192, 1.5988e-06
2.40385, 1.54563e-06
3.60577, 1.4942e-06
4.80769, 1.44447e-06
6.00962, 1.3964e-06
7.21154, 1.34994e-06
8.41346, 1.30501e-06
9.61538, 1.26159e-06
10.8173, 1.21961e-06
12.0192, 1.17904e-06
13.2212, 1.13981e-06
14.4231, 1.10188e-06
15.625, 1.06521e-06
16.8269, 1.02977e-06
18.0288, 9.95482e-07
19.2308, 9.62342e-07
20.4327, 9.30289e-07
21.6346, 8.99306e-07
22.8365, 8.69386e-07
24.0385, 8.40481e-07
25.2404, 8.12539e-07
26.4423, 7.85528e-07
27.6442, 7.594e-07
28.8462, 7.34135e-07
30.0481, 7.09726e-07
31.25, 6.86112e-07
32.4519, 6.63282e-07
33.6538, 6.41228e-07
34.8558, 6.19906e-07
36.0577, 5.99276e-07
37.2596, 5.7932e-07
38.4615, 5.60027e-07
39.6635, 5.4138e-07
40.8654, 5.23367e-07
42.0673, 5.05973e-07
43.2692, 4.89154e-07
44.4712, 4.72884e-07
45.6731, 4.57133e-07
46.875, 4.41893e-07
48.0769, 4.27191e-07
49.2788, 4.12983e-07
50.4808, 3.99227e-07
51.6827, 3.85951e-07
52.8846, 3.73118e-07
54.0865, 3.60689e-07
55.2885, 4.91612e-06
56.4904, 2.45659e-05
57.6923, 6.45987e-05
58.8942, 0.000119994
60.0962, 0.000182861
61.2981, 0.000246941
62.5, 0.000309556
63.7019, 0.000370515
