

time(ps), Y
5, 0.0167198
5.625, 0.0161428
6.25, 0.0155858
6.875, 0.015048
7.5, 0.0145288
8.125, 0.0140275
8.75, 0.0135435
9.375, 0.0130762
10, 0.012625
10.625, 0.0121893
11.25, 0.0117687
11.875, 0.0113627
12.5, 0.0109706
13.125, 0.010592
13.75, 0.0102266
14.375, 0.00987369
15, 0.009533
15.625, 0.00920406
16.25, 0.00888648
16.875, 0.00857985
17.5, 0.0082838
18.125, 0.00799796
18.75, 0.00772199
19.375, 0.00745554
20, 0.00719829
20.625, 0.00694991
21.25, 0.0067101
21.875, 0.00647857
22.5, 0.00625503
23.125, 0.0060392
23.75, 0.00583081
24.375, 0.00562962
25, 0.00543537
25.625, 0.00524782
26.25, 0.00506674
26.875, 0.00489191
27.5, 0.00472312
28.125, 0.00456015
28.75, 0.0044028
29.375, 0.00425088
30, 0.0041042
30.625, 0.00396259
31.25, 0.00382586
31.875, 0.00369384
32.5, 0.00356639
33.125, 0.00344333
33.75, 0.00332452
34.375, 0.0032098
35, 0.00309905
35.625, 0.00299212
36.25, 0.00288887
36.875, 0.00278919
37.5, 0.00269295
38.125, 0.00260003
38.75, 0.00251031
39.375, 0.0024237
40, 0.00234007
40.625, 0.00225932
41.25, 0.00218136
41.875, 0.00210609
42.5, 0.00203342
43.125, 0.00196326
43.75, 0.00189552
44.375, 0.00183011
45, 0.00176696
45.625, 0.00170599
46.25, 0.00164713
46.875, 0.00159029
47.5, 0.00153542
48.125, 0.00148244
48.75, 0.00143129
49.375, 0.0013819
50, 0.00133422
50.625, 0.00128818
51.25, 0.00124373
51.875, 0.00120082
52.5, 0.00115938
53.125, 0.00111938
53.75, 0.00108075
54.375, 0.00104346
55, 0.00100746
55.625, 0.000972696
56.25, 0.000939133
56.875, 0.000906728
57.5, 0.000875441
58.125, 0.000845234
58.75, 0.000816069
59.375, 0.00078791
60, 0.000760723
60.625, 0.000734475
61.25, 0.000709131
61.875, 0.000684663
62.5, 0.000661038
63.125, 0.000638229
63.75, 0.000616207
64.375, 0.000594945
65, 0.000574416
65.625, 0.000554596
66.25, 0.000535459
66.875, 0.000516983
67.5, 0.000499145
68.125, 0.000481921
68.75, 0.000465293
69.375, 0.000545811
70, 0.000938584
70.625, 0.00174497
71.25, 0.00286386
71.875, 0.00413546
72.5, 0.0054404
73.125, 0.00672361
73.75, 0.00796984
74.375, 0.00917372
75, 0.0103362
75.625, 0.0114568
76.25, 0.0125366
76.875, 0.0135816
77.5, 0.014591
78.125, 0.0155607
78.75, 0.0164973
79.375, 0.0174066
80, 0.0182865
80.625, 0.0191347
81.25, 0.0199519
81.875, 0.0207388
82.5, 0.0214991
83.125, 0.0222345
83.75, 0.0229417
84.375, 0.0236236
85, 0.0242833
85.625, 0.0249209
86.25, 0.02554
86.875, 0.0261377
87.5, 0.0267079
88.125, 0.02726
88.75, 0.0277986
89.375, 0.0283233
90, 0.0288293
90.625, 0.029311
91.25, 0.0297749
91.875, 0.0302249
92.5, 0.0306593
93.125, 0.0310776
93.75, 0.0314818
94.375, 0.0318726
95, 0.0322511
95.625, 0.0326129
96.25, 0.0329644
96.875, 0.0333086
97.5, 0.0336374
98.125, 0.0339542
98.75, 0.034257
99.375, 0.0345482
100, 0.0348335
100.625, 0.0351145
101.25, 0.0353825
101.875, 0.0356375
102.5, 0.0358848
103.125, 0.0361216
103.75, 0.0363528
104.375, 0.0365777
105, 0.036792
105.625, 0.0369971
106.25, 0.0371953
106.875, 0.0373878
107.5, 0.0375724
108.125, 0.0377497
108.75, 0.037923
109.375, 0.0379963
110, 0.0377537
110.625, 0.0370884
111.25, 0.0361006
111.875, 0.034958
112.5, 0.0337792
113.125, 0.0326192
113.75, 0.0314945
114.375, 0.0304079
115, 0.0293587
115.625, 0.0283457
116.25, 0.0273676
116.875, 0.0264233
117.5, 0.0255115
118.125, 0.0246312
118.75, 0.0237813
119.375, 0.0229608
120, 0.0221685
120.625, 0.0214036
121.25, 0.020665
121.875, 0.019952
122.5, 0.0192635
123.125, 0.0185989
123.75, 0.0179571
124.375, 0.0173375
125, 0.0167393
125.625, 0.0161617
126.25, 0.015604
126.875, 0.0150656
127.5, 0.0145457
128.125, 0.0140438
128.75, 0.0135593
129.375, 0.0130914
130, 0.0126397
130.625, 0.0122035
131.25, 0.0117825
131.875, 0.0113759
132.5, 0.0109834
133.125, 0.0106044
133.75, 0.0102385
134.375, 0.0098852
135, 0.00954411
135.625, 0.00921479
136.25, 0.00889683
136.875, 0.00858984
137.5, 0.00829345
138.125, 0.00800728
138.75, 0.00773099
139.375, 0.00746423
140, 0.00720668
140.625, 0.00695801
141.25, 0.00671792
141.875, 0.00648612
142.5, 0.00626232
143.125, 0.00604623
143.75, 0.00583761
144.375, 0.00563618
145, 0.0054417
145.625, 0.00525394
146.25, 0.00507265
146.875, 0.00489762
147.5, 0.00472862
148.125, 0.00456546
148.75, 0.00440793
149.375, 0.00425583
150, 0.00410898
150.625, 0.0039672
151.25, 0.00383031
151.875, 0.00369815
152.5, 0.00357054
153.125, 0.00344734
153.75, 0.00332839
154.375, 0.00321354
155, 0.00310266
155.625, 0.0029956
156.25, 0.00289224
156.875, 0.00279244
157.5, 0.00269609
158.125, 0.00260306
158.75, 0.00251324
159.375, 0.00242652
160, 0.00234279



time(ps), Y
0.625, 0.00226195
1.25, 0.00218391
1.875, 0.00210855
2.5, 0.00203579
3.125, 0.00196555
3.75, 0.00189773
4.375, 0.00183224
5, 0.00176902
5.625, 0.00170798
6.25, 0.00164905
6.875, 0.00159215
7.5, 0.00153721
8.125, 0.00148417
8.75, 0.00143296
9.375, 0.00138351
10, 0.00133577
10.625, 0.00128968
11.25, 0.00124518
11.875, 0.00120222
12.5, 0.00116073
13.125, 0.00112068
13.75, 0.00108201
14.375, 0.00104468
15, 0.00100863
15.625, 0.000973829
16.25, 0.000940227
16.875, 0.000907784
17.5, 0.000876461
18.125, 0.000846219
18.75, 0.00081702
19.375, 0.000788828
20, 0.00076161
20.625, 0.00073533
21.25, 0.000709958
21.875, 0.00068546
22.5, 0.000661809
23.125, 0.000638973
23.75, 0.000616925
24.375, 0.000595638
25, 0.000575085
25.625, 0.000555242
26.25, 0.000536083
26.875, 0.000517585
27.5, 0.000499726
28.125, 0.000482483
28.75, 0.000465835
29.375, 0.000545155
30, 0.000936542
30.625, 0.00174748
31.25, 0.00287323
31.875, 0.00414421
32.5, 0.00544615
33.125, 0.00672618
33.75, 0.00796994
34.375, 0.00917347
35, 0.0103339
35.625, 0.0114562
36.25, 0.0125386
36.875, 0.0135835
37.5, 0.0145944
38.125, 0.0155684
38.75, 0.0165114
39.375, 0.0174223
40, 0.0183001
40.625, 0.0191462
41.25, 0.0199619
41.875, 0.0207518
42.5, 0.0215144
43.125, 0.0222493
43.75, 0.0229572
44.375, 0.0236388
45, 0.0242988
45.625, 0.0249389
46.25, 0.0255588
46.875, 0.0261605
47.5, 0.0267375
48.125, 0.0272897
48.75, 0.0278241
49.375, 0.0283415
50, 0.0288394
50.625, 0.0293161
51.25, 0.0297753
51.875, 0.0302232
52.5, 0.0306601
53.125, 0.0310817
53.75, 0.0314878
54.375, 0.0318801
55, 0.0322555
55.625, 0.0326159
56.25, 0.0329675
56.875, 0.03331
57.5, 0.0336425
58.125, 0.033959
58.75, 0.034258
59.375, 0.0345484
60, 0.034833
60.625, 0.0351085
61.25, 0.0353721
61.875, 0.03563
62.5, 0.0358832
63.125, 0.036121
63.75, 0.0363481
64.375, 0.0365738
65, 0.0367911
65.625, 0.0369957
66.25, 0.0371938
66.875, 0.0373877
67.5, 0.0375722
68.125, 0.0377499
68.75, 0.0379256
69.375, 0.0380959
70, 0.038259
70.625, 0.0384178
71.25, 0.0385689
71.875, 0.0387134
72.5, 0.0388523
73.125, 0.0389861
73.75, 0.0391144
74.375, 0.0392376
75, 0.0393574
75.625, 0.0394745
76.25, 0.0395898
76.875, 0.0397009
77.5, 0.0398075
78.125, 0.0399073
78.75, 0.0400064
79.375, 0.0401053
80, 0.040197
80.625, 0.0402877
81.25, 0.0403763
81.875, 0.0404603
82.5, 0.0405413
83.125, 0.0406191
83.75, 0.0406937
84.375, 0.0407654
85, 0.0408365
85.625, 0.0409053
86.25, 0.040971
86.875, 0.0410333
87.5, 0.0410928
88.125, 0.0411541
88.75, 0.0412141
89.375, 0.041273
90, 0.0413276
90.625, 0.0413754
91.25, 0.0414226
91.875, 0.0414729
92.5, 0.0415233
93.125, 0.0415692
93.75, 0.0416136
94.375, 0.041656
95, 0.0416955
95.625, 0.0417373
96.25, 0.0417785
96.875, 0.0418143
97.5, 0.0418437
98.125, 0.0418741
98.75, 0.0419082
99.375, 0.0419409
100, 0.0419734
100.625, 0.0420038
101.25, 0.0420311
101.875, 0.0420568
102.5, 0.0420821
103.125, 0.0421067
103.75, 0.0421319
104.375, 0.0421548
105, 0.0421778
105.625, 0.0421967
106.25, 0.0422102
106.875, 0.0422264
107.5, 0.0422446
108.125, 0.0422618
108.75, 0.0422769
109.375, 0.0421993
110, 0.0418111
110.625, 0.0410036
111.25, 0.0398795
111.875, 0.0386054
112.5, 0.0373011
113.125, 0.0360198
113.75, 0.0347778
114.375, 0.0335779
115, 0.0324193
115.625, 0.0313006
116.25, 0.0302206
116.875, 0.0291778
117.5, 0.0281711
118.125, 0.027199
118.75, 0.0262605
119.375, 0.0253544
120, 0.0244795
120.625, 0.0236349
121.25, 0.0228193
121.875, 0.0220319
122.5, 0.0212717
123.125, 0.0205377
123.75, 0.0198291
124.375, 0.0191449
125, 0.0184843
125.625, 0.0178465
126.25, 0.0172307
126.875, 0.0166361
127.5, 0.0160621
128.125, 0.0155079
128.75, 0.0149728
129.375, 0.0144561
130, 0.0139573
130.625, 0.0134757
131.25, 0.0130108
131.875, 0.0125618
132.5, 0.0121284
133.125, 0.0117099
133.75, 0.0113058
134.375, 0.0109157
135, 0.0105391
135.625, 0.0101754
136.25, 0.00982431
136.875, 0.00948532
137.5, 0.00915803
138.125, 0.00884203
138.75, 0.00853693
139.375, 0.00824237
140, 0.00795796
140.625, 0.00768337
141.25, 0.00741825
141.875, 0.00716229
142.5, 0.00691515
143.125, 0.00667654
143.75, 0.00644617
144.375, 0.00622374
145, 0.00600899
145.625, 0.00580165
146.25, 0.00560146
146.875, 0.00540818
147.5, 0.00522157
148.125, 0.0050414
148.75, 0.00486745
149.375, 0.00479546
150, 0.00504114
150.625, 0.00571062
151.25, 0.0066988
151.875, 0.00784238
152.5, 0.00902415
153.125, 0.0101833
153.75, 0.0113065
154.375, 0.012396
155, 0.0134464
155.625, 0.0144597
156.25, 0.0154383
156.875, 0.0163823
157.5, 0.0172936
158.125, 0.0181692
158.75, 0.0190152
159.375, 0.0198398
160, 0.0206383



time(ps), Y
0.625, 0.021408
1.25, 0.022149
1.875, 0.0228618
2.5, 0.0235486
3.125, 0.0242108
3.75, 0.0248531
4.375, 0.0254747
5, 0.026072
5.625, 0.0266512
6.25, 0.02721
6.875, 0.0277485
7.5, 0.0282698
8.125, 0.0287685
8.75, 0.0292489
9.375, 0.0297174
10, 0.0301681
10.625, 0.0305985
11.25, 0.0310192
11.875, 0.0314251
12.5, 0.0318157
13.125, 0.032196
13.75, 0.0325636
14.375, 0.0329194
15, 0.0332628
15.625, 0.0335912
16.25, 0.0339036
16.875, 0.0342077
17.5, 0.0345039
18.125, 0.03479
18.75, 0.0350663
19.375, 0.0353324
20, 0.0355873
20.625, 0.035837
21.25, 0.0360785
21.875, 0.0363083
22.5, 0.0365323
23.125, 0.0367485
23.75, 0.0369567
24.375, 0.0371593
25, 0.0373587
25.625, 0.0375486
26.25, 0.0377297
26.875, 0.0379067
27.5, 0.0380731
28.125, 0.0382366
28.75, 0.0384
29.375, 0.0385522
30, 0.0386965
30.625, 0.0388371
31.25, 0.0389741
31.875, 0.0391054
32.5, 0.0392318
33.125, 0.0393562
33.75, 0.0394768
34.375, 0.0395904
35, 0.0396999
35.625, 0.0398079
36.25, 0.0399118
36.875, 0.0400089
37.5, 0.0400999
38.125, 0.0401909
38.75, 0.0402798
39.375, 0.0403626
40, 0.0404413
40.625, 0.0405167
41.25, 0.040592
41.875, 0.0406716
42.5, 0.0407484
43.125, 0.0408209
43.75, 0.0408922
44.375, 0.0409591
45, 0.041024
45.625, 0.0410878
46.25, 0.0411487
46.875, 0.0412052
47.5, 0.0412573
48.125, 0.0413085
48.75, 0.041361
49.375, 0.0414133
50, 0.0414611
50.625, 0.0415049
51.25, 0.0415474
51.875, 0.0415909
52.5, 0.0416353
53.125, 0.0416757
53.75, 0.0417129
54.375, 0.0417492
55, 0.0417866
55.625, 0.0418236
56.25, 0.0418555
56.875, 0.0418886
57.5, 0.0419209
58.125, 0.0419509
58.75, 0.0419833
59.375, 0.0420142
60, 0.0420406
60.625, 0.0420651
61.25, 0.0420901
61.875, 0.0421131
62.5, 0.0421398
63.125, 0.0421678
63.75, 0.04219
64.375, 0.0422092
65, 0.0422295
65.625, 0.0422522
66.25, 0.0422761
66.875, 0.0422984
67.5, 0.0423156
68.125, 0.0423298
68.75, 0.0423464
69.375, 0.0422702
70, 0.0418787
70.625, 0.0410668
71.25, 0.0399412
71.875, 0.0386664
72.5, 0.0373603
73.125, 0.0360769
73.75, 0.034833
74.375, 0.0336312
75, 0.0324707
75.625, 0.0313503
76.25, 0.0302686
76.875, 0.0292241
77.5, 0.0282158
78.125, 0.0272422
78.75, 0.0263022
79.375, 0.0253946
80, 0.0245184
80.625, 0.0236724
81.25, 0.0228555
81.875, 0.0220669
82.5, 0.0213055
83.125, 0.0205703
83.75, 0.0198606
84.375, 0.0191753
85, 0.0185136
85.625, 0.0178748
86.25, 0.017258
86.875, 0.0166625
87.5, 0.0160876
88.125, 0.0155325
88.75, 0.0149965
89.375, 0.0144791
90, 0.0139795
90.625, 0.0134971
91.25, 0.0130314
91.875, 0.0125817
92.5, 0.0121476
93.125, 0.0117285
93.75, 0.0113238
94.375, 0.010933
95, 0.0105558
95.625, 0.0101916
96.25, 0.0098399
96.875, 0.00950037
97.5, 0.00917256
98.125, 0.00885606
98.75, 0.00855048
99.375, 0.00825544
100, 0.00797059
100.625, 0.00769556
101.25, 0.00743002
101.875, 0.00717365
102.5, 0.00692612
103.125, 0.00668714
103.75, 0.00645639
104.375, 0.00623362
105, 0.00601852
105.625, 0.00581085
106.25, 0.00561035
106.875, 0.00541676
107.5, 0.00522986
108.125, 0.0050494
108.75, 0.00487517
109.375, 0.00480451
110, 0.00505345
110.625, 0.00572476
111.25, 0.00671522
111.875, 0.00785697
112.5, 0.00903717
113.125, 0.0102016
113.75, 0.0113265
114.375, 0.0124096
115, 0.0134589
115.625, 0.0144784
116.25, 0.0154597
116.875, 0.0164015
117.5, 0.0173097
118.125, 0.018188
118.75, 0.0190372
119.375, 0.0198604
120, 0.0206549
120.625, 0.0214177
121.25, 0.0221522
121.875, 0.0228593
122.5, 0.0235443
123.125, 0.0242084
123.75, 0.0248506
124.375, 0.0254678
125, 0.0260626
125.625, 0.0266391
126.25, 0.027195
126.875, 0.0277314
127.5, 0.0282501
128.125, 0.0287524
128.75, 0.0292355
129.375, 0.029702
130, 0.0301516
130.625, 0.0305873
131.25, 0.0310096
131.875, 0.031412
132.5, 0.0318005
133.125, 0.0321769
133.75, 0.0325427
134.375, 0.0328949
135, 0.0332341
135.625, 0.0335654
136.25, 0.0338856
136.875, 0.0341914
137.5, 0.0344868
138.125, 0.0347746
138.75, 0.0350494
139.375, 0.0353163
140, 0.0355736
140.625, 0.035819
141.25, 0.0360554
141.875, 0.0362844
142.5, 0.0365107
143.125, 0.0367323
143.75, 0.0369438
144.375, 0.0371469
145, 0.0373432
145.625, 0.0375311
146.25, 0.03771
146.875, 0.0378855
147.5, 0.0380552
148.125, 0.0382175
148.75, 0.0383782
149.375, 0.0384374
150, 0.0381784
150.625, 0.0374952
151.25, 0.036491
151.875, 0.0353348
152.5, 0.034143
153.125, 0.0329705
153.75, 0.0318338
154.375, 0.0307355
155, 0.029675
155.625, 0.0286511
156.25, 0.0276625
156.875, 0.026708
157.5, 0.0257864
158.125, 0.0248967
158.75, 0.0240376
159.375, 0.0232082
160, 0.0224074

