

time(ps), Y
237.981, 0.0212664
239.183, 0.0212706
240.385, 0.0212767
241.587, 0.0212825
242.788, 0.0212866
243.99, 0.0212893
245.192, 0.0212921
246.394, 0.0212958
247.596, 0.0212992
248.798, 0.0213022
250, 0.0213042
251.202, 0.0213059
252.404, 0.0213084
253.606, 0.0213125
254.808, 0.0213178
256.01, 0.0213224
257.212, 0.0213248
258.413, 0.021325
259.615, 0.0213255
260.817, 0.021326
262.019, 0.0213271
263.221, 0.0213295
264.423, 0.0213324
265.625, 0.0213354
266.827, 0.0213387
268.029, 0.021341
269.231, 0.0213436
270.433, 0.0213466
271.635, 0.021347
272.837, 0.0213479
274.038, 0.0213509
275.24, 0.021353
276.442, 0.0213538
277.644, 0.0213551
278.846, 0.0213568
280.048, 0.0213587
281.25, 0.0213592
282.452, 0.0213604
283.654, 0.0213638
284.856, 0.0213643
286.058, 0.021317
287.26, 0.0211204
288.462, 0.020724
289.663, 0.0201753
290.865, 0.0195536
292.067, 0.0189166
293.269, 0.0182899
294.471, 0.0176818
295.673, 0.0170935
296.875, 0.0165248
298.077, 0.015975
299.279, 0.0154434
300.481, 0.0149296
301.683, 0.0144328
302.885, 0.0139526
304.087, 0.0134884
305.288, 0.0130396
306.49, 0.0126057
307.692, 0.0121863



time(ps), Y
1.20192, 0.0117808
2.40385, 0.0113888
3.60577, 0.0110099
4.80769, 0.0106436
6.00962, 0.0102894
7.21154, 0.00994706
8.41346, 0.00961609
9.61538, 0.00929614
10.8173, 0.00898683
12.0192, 0.00868781
13.2212, 0.00839874
14.4231, 0.00811929
15.625, 0.00784914
16.8269, 0.00758798
18.0288, 0.0073355
19.2308, 0.00709143
20.4327, 0.00685548
21.6346, 0.00662738
22.8365, 0.00640686
24.0385, 0.00619369
25.2404, 0.00598761
26.4423, 0.00578838
27.6442, 0.00559579
28.8462, 0.0054096
30.0481, 0.00522961
31.25, 0.0050556
32.4519, 0.00488739
33.6538, 0.00472477
34.8558, 0.00456756
36.0577, 0.00441559
37.2596, 0.00426867
38.4615, 0.00412664
39.6635, 0.00398933
40.8654, 0.0038566
42.0673, 0.00372828
43.2692, 0.00360423
44.4712, 0.0034843
45.6731, 0.00336837
46.875, 0.00325629
48.0769, 0.00314795
49.2788, 0.00304321
50.4808, 0.00294195
51.6827, 0.00284406
52.8846, 0.00274943
54.0865, 0.00265795
55.2885, 0.00256951
56.4904, 0.00248402
57.6923, 0.00240137
58.8942, 0.00232147
60.0962, 0.00224423
61.2981, 0.00216956
62.5, 0.00209737
63.7019, 0.00202758
64.9038, 0.00196012
66.1058, 0.0018949
67.3077, 0.00183185
68.5096, 0.0017709
69.7115, 0.00171198
70.9135, 0.00165502
72.1154, 0.00159995
73.3173, 0.00154671
74.5192, 0.00149525
75.7212, 0.0014455
76.9231, 0.0013974
78.125, 0.00135091
79.3269, 0.00130596
80.5288, 0.00126251
81.7308, 0.0012205
82.9327, 0.00117989
84.1346, 0.00114063
85.3365, 0.00110268
86.5385, 0.00106599
87.7404, 0.00103052
88.9423, 0.000996232
90.1442, 0.000963085
91.3462, 0.00093104
92.5481, 0.000900062
93.75, 0.000870114
94.9519, 0.000841163
96.1538, 0.000813175
97.3558, 0.000786119
98.5577, 0.000759962
99.7596, 0.000734676
100.962, 0.000710231
102.163, 0.0006866
103.365, 0.000663755
104.567, 0.00064167
105.769, 0.00062032
106.971, 0.00059968
108.173, 0.000579727
109.375, 0.000560438
110.577, 0.00054179
111.779, 0.000523763
112.981, 0.000506336
114.183, 0.000489489
115.385, 0.000473202
116.587, 0.000457457
117.788, 0.000442237
118.99, 0.000427522
120.192, 0.000413297
121.394, 0.000399546
122.596, 0.000386252
123.798, 0.0003734
125, 0.000360976
126.202, 0.000348965
127.404, 0.000337354
128.606, 0.000326129
129.808, 0.000315278
131.01, 0.000304788
132.212, 0.000294647
133.413, 0.000284843
134.615, 0.000275365
135.817, 0.000266203
137.019, 0.000257346
138.221, 0.000248783
139.423, 0.000240505
140.625, 0.000232503
141.827, 0.000224767
143.029, 0.000217288
144.231, 0.000210059
145.433, 0.000203069
146.635, 0.000196313
147.837, 0.000189781
149.038, 0.000183466
150.24, 0.000177362
151.442, 0.00017146
152.644, 0.000165756
153.846, 0.00016024
155.048, 0.000154909
156.25, 0.000149754
157.452, 0.000144772
158.654, 0.000139955
159.856, 0.000135298
161.058, 0.000130796
162.26, 0.000126444
163.462, 0.000122237
164.663, 0.00011817
165.865, 0.000114238
167.067, 0.000110437
168.269, 0.000106763
169.471, 0.00010321
170.673, 9.97762e-05
171.875, 9.64563e-05
173.077, 9.32469e-05
174.279, 9.01444e-05
175.481, 8.7145e-05
176.683, 8.42455e-05
177.885, 8.14424e-05
179.087, 7.87326e-05
180.288, 7.61129e-05
181.49, 7.35804e-05
182.692, 7.11322e-05
183.894, 6.87654e-05
185.096, 6.64773e-05
186.298, 6.42654e-05
187.5, 6.21271e-05
188.702, 6.006e-05
189.904, 5.80616e-05
191.106, 5.61297e-05
192.308, 5.42621e-05
193.51, 5.24567e-05
194.712, 5.07113e-05
195.913, 4.9024e-05
197.115, 4.73928e-05
198.317, 4.58159e-05
199.519, 4.42915e-05
200.721, 4.28177e-05
201.923, 4.13931e-05
203.125, 4.00158e-05
204.327, 3.86844e-05
205.529, 3.73972e-05
206.731, 3.61529e-05
207.933, 3.495e-05
209.135, 7.99462e-05
210.337, 0.000274888
211.538, 0.000671203
212.74, 0.00121915
213.942, 0.00184027
215.144, 0.00248036
216.346, 0.00310917
217.548, 0.00371692
218.75, 0.00430525
219.952, 0.00487561
221.154, 0.00542589
222.356, 0.0059582
223.558, 0.00647411
224.76, 0.00697132
225.962, 0.00745211
227.163, 0.00791688
228.365, 0.00836562
229.567, 0.00879882
230.769, 0.00921901
231.971, 0.00962583
233.173, 0.010019
234.375, 0.0103987
235.577, 0.0107632
236.779, 0.0111161
237.981, 0.0114574
239.183, 0.0117884
240.385, 0.0121112
241.587, 0.0124237
242.788, 0.0127238
243.99, 0.0130117
245.192, 0.0132923
246.394, 0.0135642
247.596, 0.0138232
248.798, 0.0140739
250, 0.0143175
251.202, 0.0145519
252.404, 0.0147797
253.606, 0.0150008
254.808, 0.0152133
256.01, 0.0154177
257.212, 0.0156158
258.413, 0.0158089
259.615, 0.0159952
260.817, 0.0161745
262.019, 0.0163491
263.221, 0.0165192
264.423, 0.016683
265.625, 0.0168401
266.827, 0.016992
268.029, 0.0171373
269.231, 0.017278
270.433, 0.0174138
271.635, 0.0175455
272.837, 0.0176757
274.038, 0.0177994
275.24, 0.0179174
276.442, 0.0180314
277.644, 0.0181414
278.846, 0.0182486
280.048, 0.0183535
281.25, 0.0184547
282.452, 0.0185535
283.654, 0.018649
284.856, 0.0187402
286.058, 0.0187817
287.26, 0.0186706
288.462, 0.0183564
289.663, 0.0178866
290.865, 0.0173409
292.067, 0.0167772
293.269, 0.0162219
294.471, 0.0156826
295.673, 0.0151608
296.875, 0.0146564
298.077, 0.0141687
299.279, 0.0136973
300.481, 0.0132416
301.683, 0.012801
302.885, 0.012375
304.087, 0.0119633
305.288, 0.0115652
306.49, 0.0111804
307.692, 0.0108084



time(ps), Y
1.20192, 0.0104488
2.40385, 0.0101011
3.60577, 0.00976504
4.80769, 0.00944013
6.00962, 0.00912603
7.21154, 0.00882238
8.41346, 0.00852884
9.61538, 0.00824506
10.8173, 0.00797072
12.0192, 0.00770551
13.2212, 0.00744913
14.4231, 0.00720127
15.625, 0.00696167
16.8269, 0.00673003
18.0288, 0.0065061
19.2308, 0.00628963
20.4327, 0.00608035
21.6346, 0.00587804
22.8365, 0.00568246
24.0385, 0.00549339
25.2404, 0.00531061
26.4423, 0.00513391
27.6442, 0.00496309
28.8462, 0.00479796
30.0481, 0.00463831
31.25, 0.00448398
32.4519, 0.00433479
33.6538, 0.00419056
34.8558, 0.00405113
36.0577, 0.00391633
37.2596, 0.00378603
38.4615, 0.00366005
39.6635, 0.00353827
40.8654, 0.00342055
42.0673, 0.00330673
43.2692, 0.00319671
44.4712, 0.00309035
45.6731, 0.00298752
46.875, 0.00288812
48.0769, 0.00279202
49.2788, 0.00269912
50.4808, 0.00260932
51.6827, 0.0025225
52.8846, 0.00243857
54.0865, 0.00235743
55.2885, 0.00227899
56.4904, 0.00220316
57.6923, 0.00212986
58.8942, 0.00205899
60.0962, 0.00199048
61.2981, 0.00192425
62.5, 0.00186023
63.7019, 0.00179833
64.9038, 0.0017385
66.1058, 0.00168065
67.3077, 0.00162473
68.5096, 0.00157067
69.7115, 0.00151841
70.9135, 0.00146789
72.1154, 0.00141905
73.3173, 0.00137183
74.5192, 0.00132619
75.7212, 0.00128206
76.9231, 0.0012394
78.125, 0.00119816
79.3269, 0.0011583
80.5288, 0.00111976
81.7308, 0.0010825
82.9327, 0.00104648
84.1346, 0.00101166
85.3365, 0.000978003
86.5385, 0.000945462
87.7404, 0.000914004
88.9423, 0.000883592
90.1442, 0.000854192
91.3462, 0.000825771
92.5481, 0.000798295
93.75, 0.000771734
94.9519, 0.000746056
96.1538, 0.000721232
97.3558, 0.000697235
98.5577, 0.000674036
99.7596, 0.000651609
100.962, 0.000629928
102.163, 0.000608969
103.365, 0.000588706
104.567, 0.000569118
105.769, 0.000550182
106.971, 0.000531876
108.173, 0.000514179
109.375, 0.000497071
110.577, 0.000480532
111.779, 0.000464543
112.981, 0.000449087
114.183, 0.000434144
115.385, 0.000419699
116.587, 0.000405734
117.788, 0.000392234
118.99, 0.000379184
120.192, 0.000366567
121.394, 0.00035437
122.596, 0.000342579
123.798, 0.000331181
125, 0.000320162
126.202, 0.000309509
127.404, 0.000299211
128.606, 0.000289255
129.808, 0.000279631
131.01, 0.000270327
132.212, 0.000307902
133.413, 0.000496119
134.615, 0.000883991
135.817, 0.00142301
137.019, 0.00203637
138.221, 0.00266657
139.423, 0.00328704
140.625, 0.00389041
141.827, 0.00447402
143.029, 0.00503826
144.231, 0.0055829
145.433, 0.00610834
146.635, 0.00661748
147.837, 0.00710998
149.038, 0.00758362
150.24, 0.00804174
151.442, 0.00848702
152.644, 0.00891851
153.846, 0.00933497
155.048, 0.00973672
156.25, 0.0101241
157.452, 0.0104988
158.654, 0.0108617
159.856, 0.0112112
161.058, 0.0115485
162.26, 0.0118753
163.462, 0.0121916
164.663, 0.0124991
165.865, 0.0127963
167.067, 0.0130802
168.269, 0.0133555
169.471, 0.0136243
170.673, 0.0138865
171.875, 0.0141397
173.077, 0.0143811
174.279, 0.0146139
175.481, 0.0148399
176.683, 0.0150585
177.885, 0.0152692
179.087, 0.015473
180.288, 0.0156704
181.49, 0.0158617
182.692, 0.0160449
183.894, 0.0162231
185.096, 0.0163977
186.298, 0.0165648
187.5, 0.016726
188.702, 0.0168803
189.904, 0.0170289
191.106, 0.0171747
192.308, 0.0173182
193.51, 0.0174554
194.712, 0.0175862
195.913, 0.0177132
197.115, 0.017835
198.317, 0.017954
199.519, 0.0180698
200.721, 0.0181804
201.923, 0.0182865
203.125, 0.0183891
204.327, 0.0184888
205.529, 0.0185846
206.731, 0.0186768
207.933, 0.0187669
209.135, 0.0188087
210.337, 0.0186981
211.538, 0.0183833
212.74, 0.0179124
213.942, 0.0173661
215.144, 0.0168015
216.346, 0.0162451
217.548, 0.015705
218.75, 0.0151825
219.952, 0.0146774
221.154, 0.014189
222.356, 0.0137169
223.558, 0.0132605
224.76, 0.0128193
225.962, 0.0123927
227.163, 0.0119804
228.365, 0.0115818
229.567, 0.0111964
230.769, 0.0108239
231.971, 0.0104637
233.173, 0.0101156
234.375, 0.00977901
235.577, 0.00945364
236.779, 0.00913909
237.981, 0.008835
239.183, 0.00854104
240.385, 0.00825685
241.587, 0.00798212
242.788, 0.00771654
243.99, 0.00745978
245.192, 0.00721158
246.394, 0.00697163
247.596, 0.00673966
248.798, 0.00651541
250, 0.00629863
251.202, 0.00608905
252.404, 0.00588645
253.606, 0.00569059
254.808, 0.00550125
256.01, 0.00531821
257.212, 0.00514126
258.413, 0.00497019
259.615, 0.00480482
260.817, 0.00464495
262.019, 0.0044904
263.221, 0.00434099
264.423, 0.00419655
265.625, 0.00405692
266.827, 0.00392194
268.029, 0.00379144
269.231, 0.00366529
270.433, 0.00354334
271.635, 0.00342544
272.837, 0.00331146
274.038, 0.00320128
275.24, 0.00309477
276.442, 0.0029918
277.644, 0.00289225
278.846, 0.00279602
280.048, 0.00270298
281.25, 0.00261305
282.452, 0.00252611
283.654, 0.00244205
284.856, 0.0023608
286.058, 0.00228225
287.26, 0.00220631
288.462, 0.0021329
289.663, 0.00206193
290.865, 0.00199333
292.067, 0.001927
293.269, 0.00186289
294.471, 0.0018009
295.673, 0.00174098
296.875, 0.00168306
298.077, 0.00162706
299.279, 0.00157292
300.481, 0.00152058
301.683, 0.00146999
302.885, 0.00142108
304.087, 0.00137379
305.288, 0.00132808
306.49, 0.0012839
307.692, 0.00124118



time(ps), Y
1.20192, 0.00119988
2.40385, 0.00115996
3.60577, 0.00112136
4.80769, 0.00108405
6.00962, 0.00104798
7.21154, 0.00101311
8.41346, 0.000979402
9.61538, 0.000946814
10.8173, 0.000915311
12.0192, 0.000884856
13.2212, 0.000855414
14.4231, 0.000826952
15.625, 0.000799437
16.8269, 0.000772838
18.0288, 0.000747123
19.2308, 0.000722264
20.4327, 0.000698233
21.6346, 0.000675
22.8365, 0.000652541
24.0385, 0.000630829
25.2404, 0.00060984
26.4423, 0.000589549
27.6442, 0.000569933
28.8462, 0.000550969
30.0481, 0.000532637
31.25, 0.000514915
32.4519, 0.000497782
33.6538, 0.000481219
34.8558, 0.000465208
36.0577, 0.000449729
37.2596, 0.000434765
38.4615, 0.000420299
39.6635, 0.000406315
40.8654, 0.000392795
42.0673, 0.000379726
43.2692, 0.000367091
44.4712, 0.000354877
45.6731, 0.000343069
46.875, 0.000331655
48.0769, 0.000320619
49.2788, 0.000309952
50.4808, 0.000299639
51.6827, 0.000289669
52.8846, 0.000280031
54.0865, 0.000270713
55.2885, 0.000307695
56.4904, 0.000495227
57.6923, 0.000885335
58.8942, 0.00142773
60.0962, 0.00204078
61.2981, 0.0026695
62.5, 0.00328842
63.7019, 0.00389057
64.9038, 0.004474
66.1058, 0.00503723
67.3077, 0.00558267
68.5096, 0.00610942
69.7115, 0.00661854
70.9135, 0.0071117
72.1154, 0.00758748
73.3173, 0.00804876
74.5192, 0.00849487
75.7212, 0.00892529
76.9231, 0.00934072
78.125, 0.00974174
79.3269, 0.0101305
80.5288, 0.0105064
81.7308, 0.0108691
82.9327, 0.0112189
84.1346, 0.0115561
85.3365, 0.0118831
86.5385, 0.0122006
87.7404, 0.0125085
88.9423, 0.0128077
90.1442, 0.0130949
91.3462, 0.0133703
92.5481, 0.0136371
93.75, 0.0138957
94.9519, 0.0141449
96.1538, 0.0143838
97.3558, 0.0146143
98.5577, 0.0148393
99.7596, 0.015059
100.962, 0.0152714
102.163, 0.0154762
103.365, 0.0156742
104.567, 0.015864
105.769, 0.0160466
106.971, 0.0162248
108.173, 0.0163985
109.375, 0.0165674
110.577, 0.0167285
111.779, 0.016881
112.981, 0.0170292
114.183, 0.0171745
115.385, 0.0173154
116.587, 0.0174505
117.788, 0.0175827
118.99, 0.0177125
120.192, 0.0178348
121.394, 0.0179518
122.596, 0.018068
123.798, 0.0181801
125, 0.0182859
126.202, 0.0183884
127.404, 0.0184888
128.606, 0.0185846
129.808, 0.018677
131.01, 0.0187683
132.212, 0.0188568
133.413, 0.0189419
134.615, 0.0190247
135.817, 0.0191037
137.019, 0.0191793
138.221, 0.0192522
139.423, 0.0193225
140.625, 0.01939
141.827, 0.0194549
143.029, 0.0195181
144.231, 0.0195799
145.433, 0.0196407
146.635, 0.0196994
147.837, 0.0197558
149.038, 0.0198088
150.24, 0.0198614
151.442, 0.0199138
152.644, 0.0199626
153.846, 0.0200109
155.048, 0.0200581
156.25, 0.0201029
157.452, 0.0201462
158.654, 0.0201878
159.856, 0.0202279
161.058, 0.0202664
162.26, 0.0203045
163.462, 0.0203415
164.663, 0.0203769
165.865, 0.0204105
167.067, 0.0204428
168.269, 0.0204757
169.471, 0.0205081
170.673, 0.0205398
171.875, 0.0205694
173.077, 0.0205955
174.279, 0.0206213
175.481, 0.0206486
176.683, 0.0206759
177.885, 0.0207009
179.087, 0.0207251
180.288, 0.0207483
181.49, 0.02077
182.692, 0.0207928
183.894, 0.0208152
185.096, 0.0208349
186.298, 0.0208515
187.5, 0.0208684
188.702, 0.0208872
189.904, 0.0209052
191.106, 0.020923
192.308, 0.0209398
193.51, 0.0209551
194.712, 0.0209694
195.913, 0.0209836
197.115, 0.0209974
198.317, 0.0210114
199.519, 0.0210243
200.721, 0.0210371
201.923, 0.021048
203.125, 0.021056
204.327, 0.0210654
205.529, 0.0210758
206.731, 0.0210856
207.933, 0.0210944
209.135, 0.0210584
210.337, 0.0208727
211.538, 0.0204844
212.74, 0.019943
213.942, 0.0193286
215.144, 0.0186989
216.346, 0.0180795
217.548, 0.0174784
218.75, 0.0168968
219.952, 0.0163346
221.154, 0.0157911
222.356, 0.0152657
223.558, 0.0147578
224.76, 0.0142668
225.962, 0.0137921
227.163, 0.0133332
228.365, 0.0128895
229.567, 0.0124607
230.769, 0.0120461
231.971, 0.0116453
233.173, 0.0112578
234.375, 0.0108832
235.577, 0.0105211
236.779, 0.010171
237.981, 0.0098326
239.183, 0.00950544
240.385, 0.00918917
241.587, 0.00888342
242.788, 0.00858784
243.99, 0.0083021
245.192, 0.00802587
246.394, 0.00775882
247.596, 0.00750067
248.798, 0.0072511
250, 0.00700983
251.202, 0.00677659
252.404, 0.00655112
253.606, 0.00633314
254.808, 0.00612242
256.01, 0.00591871
257.212, 0.00572178
258.413, 0.0055314
259.615, 0.00534735
260.817, 0.00516943
262.019, 0.00499743
263.221, 0.00483115
264.423, 0.00467041
265.625, 0.00451501
266.827, 0.00436478
268.029, 0.00421955
269.231, 0.00407915
270.433, 0.00394343
271.635, 0.00381222
272.837, 0.00368538
274.038, 0.00356275
275.24, 0.00344421
276.442, 0.00332961
277.644, 0.00321883
278.846, 0.00311173
280.048, 0.00300819
281.25, 0.0029081
282.452, 0.00281134
283.654, 0.0027178
284.856, 0.00262737
286.058, 0.00258622
287.26, 0.00269841
288.462, 0.00301529
289.663, 0.00348641
290.865, 0.00403323
292.067, 0.00459931
293.269, 0.00515529
294.471, 0.00569472
295.673, 0.00621866
296.875, 0.00672443
298.077, 0.00721294
299.279, 0.00768532
300.481, 0.00814161
301.683, 0.00858261
302.885, 0.00900689
304.087, 0.00941733
305.288, 0.00981791
306.49, 0.0102064
307.692, 0.0105813



time(ps), Y
1.20192, 0.0109427
2.40385, 0.0112907
3.60577, 0.0116265
4.80769, 0.0119507
6.00962, 0.0122655
7.21154, 0.0125706
8.41346, 0.0128641
9.61538, 0.0131491
10.8173, 0.0134244
12.0192, 0.0136901
13.2212, 0.0139476
14.4231, 0.0141942
15.625, 0.0144321
16.8269, 0.0146644
18.0288, 0.0148882
19.2308, 0.0151022
20.4327, 0.0153115
21.6346, 0.0155138
22.8365, 0.0157088
24.0385, 0.0158987
25.2404, 0.0160826
26.4423, 0.0162608
27.6442, 0.016433
28.8462, 0.016598
30.0481, 0.0167551
31.25, 0.0169083
32.4519, 0.0170576
33.6538, 0.017202
34.8558, 0.0173416
36.0577, 0.0174763
37.2596, 0.0176055
38.4615, 0.0177321
39.6635, 0.0178548
40.8654, 0.0179717
42.0673, 0.0180857
43.2692, 0.018196
44.4712, 0.0183023
45.6731, 0.0184058
46.875, 0.0185078
48.0769, 0.0186051
49.2788, 0.0186981
50.4808, 0.018789
51.6827, 0.0188747
52.8846, 0.0189588
54.0865, 0.019043
55.2885, 0.0191216
56.4904, 0.0191963
57.6923, 0.0192692
58.8942, 0.0193402
60.0962, 0.0194084
61.2981, 0.0194741
62.5, 0.0195388
63.7019, 0.0196016
64.9038, 0.0196609
66.1058, 0.0197181
67.3077, 0.0197746
68.5096, 0.019829
69.7115, 0.0198801
70.9135, 0.019928
72.1154, 0.0199759
73.3173, 0.0200228
74.5192, 0.0200665
75.7212, 0.0201082
76.9231, 0.0201483
78.125, 0.0201882
79.3269, 0.0202302
80.5288, 0.0202708
81.7308, 0.0203092
82.9327, 0.020347
84.1346, 0.0203826
85.3365, 0.0204171
86.5385, 0.020451
87.7404, 0.0204835
88.9423, 0.0205138
90.1442, 0.0205418
91.3462, 0.0205693
92.5481, 0.0205975
93.75, 0.0206255
94.9519, 0.0206512
96.1538, 0.020675
97.3558, 0.020698
98.5577, 0.0207215
99.7596, 0.0207454
100.962, 0.0207673
102.163, 0.0207876
103.365, 0.0208074
104.567, 0.0208276
105.769, 0.0208477
106.971, 0.0208652
108.173, 0.0208832
109.375, 0.0209008
110.577, 0.0209173
111.779, 0.0209348
112.981, 0.0209517
114.183, 0.0209662
115.385, 0.0209798
116.587, 0.0209936
117.788, 0.0210064
118.99, 0.021021
120.192, 0.0210362
121.394, 0.0210485
122.596, 0.0210592
123.798, 0.0210706
125, 0.021083
126.202, 0.021096
127.404, 0.0211082
128.606, 0.0211178
129.808, 0.021126
131.01, 0.0211353
132.212, 0.0210999
133.413, 0.0209123
134.615, 0.0205217
135.817, 0.0199794
137.019, 0.0193645
138.221, 0.0187337
139.423, 0.0181132
140.625, 0.0175109
141.827, 0.0169283
143.029, 0.0163651
144.231, 0.0158206
145.433, 0.0152942
146.635, 0.0147853
147.837, 0.0142933
149.038, 0.0138178
150.24, 0.013358
151.442, 0.0129135
152.644, 0.0124839
153.846, 0.0120685
155.048, 0.0116669
156.25, 0.0112787
157.452, 0.0109035
158.654, 0.0105407
159.856, 0.01019
161.058, 0.00985091
162.26, 0.00952315
163.462, 0.00920628
164.663, 0.00889996
165.865, 0.00860384
167.067, 0.00831756
168.269, 0.00804081
169.471, 0.00777327
170.673, 0.00751463
171.875, 0.0072646
173.077, 0.00702289
174.279, 0.00678921
175.481, 0.00656332
176.683, 0.00634494
177.885, 0.00613382
179.087, 0.00592973
180.288, 0.00573243
181.49, 0.0055417
182.692, 0.00535731
183.894, 0.00517906
185.096, 0.00500674
186.298, 0.00484015
187.5, 0.0046791
188.702, 0.00452342
189.904, 0.00437291
191.106, 0.00422741
192.308, 0.00408675
193.51, 0.00395077
194.712, 0.00381932
195.913, 0.00369224
197.115, 0.00356939
198.317, 0.00345063
199.519, 0.00333581
200.721, 0.00322482
201.923, 0.00311752
203.125, 0.00301379
204.327, 0.00291352
205.529, 0.00281657
206.731, 0.00272286
207.933, 0.00263226
209.135, 0.00259173
210.337, 0.00270549
211.538, 0.00302325
212.74, 0.00349546
213.942, 0.00404136
215.144, 0.00460665
216.346, 0.00516517
217.548, 0.00570544
218.75, 0.00622621
219.952, 0.00673142
221.154, 0.00722295
222.356, 0.00769668
223.558, 0.00815182
224.76, 0.00859132
225.962, 0.0090169
227.163, 0.00942888
228.365, 0.00982882
229.567, 0.0102153
230.769, 0.0105868
231.971, 0.0109449
233.173, 0.0112902
234.375, 0.0116251
235.577, 0.0119502
236.779, 0.0122649
237.981, 0.0125678
239.183, 0.0128601
240.385, 0.0131437
241.587, 0.0134176
242.788, 0.0136822
243.99, 0.0139383
245.192, 0.0141867
246.394, 0.0144259
247.596, 0.0146573
248.798, 0.0148804
250, 0.015097
251.202, 0.0153071
252.404, 0.0155077
253.606, 0.0157016
254.808, 0.0158897
256.01, 0.0160726
257.212, 0.016249
258.413, 0.0164191
259.615, 0.0165854
260.817, 0.0167464
262.019, 0.0169004
263.221, 0.0170493
264.423, 0.0171945
265.625, 0.0173334
266.827, 0.0174684
268.029, 0.0175988
269.231, 0.0177233
270.433, 0.0178435
271.635, 0.01796
272.837, 0.0180752
274.038, 0.018188
275.24, 0.018296
276.442, 0.0183997
277.644, 0.0185002
278.846, 0.0185965
280.048, 0.0186884
281.25, 0.0187785
282.452, 0.0188658
283.654, 0.0189494
284.856, 0.0190322
286.058, 0.019066
287.26, 0.0189462
288.462, 0.0186216
289.663, 0.0181416
290.865, 0.0175876
292.067, 0.0170156
293.269, 0.0164522
294.471, 0.0159052
295.673, 0.0153761
296.875, 0.0148645
298.077, 0.0143699
299.279, 0.0138918
300.481, 0.0134296
301.683, 0.0129827
302.885, 0.0125507
304.087, 0.0121331
305.288, 0.0117294
306.49, 0.0113392
307.692, 0.0109619

