

time(ps), Y
46.6518, 0.000855337
46.875, 0.000835534
47.0982, 0.00081619
47.3214, 0.000797294
47.5446, 0.000778836
47.7679, 0.000760804
47.9911, 0.000743191
48.2143, 0.000725984
48.4375, 0.000709177
48.6607, 0.000692758
48.8839, 0.00067672
49.1071, 0.000661052
49.3304, 0.000645748
49.5536, 0.000630798
49.7768, 0.000616194
50, 0.000601928
50.2232, 0.000587992
50.4464, 0.000574379
50.6696, 0.000561082
50.8929, 0.000548092
51.1161, 0.000535402
51.3393, 0.000523007
51.5625, 0.000510898
51.7857, 0.00049907
52.0089, 0.000487516
52.2321, 0.000476229
52.4554, 0.000465204
52.6786, 0.000454434
52.9018, 0.000443913
53.125, 0.000433635
53.3482, 0.000423596
53.5714, 0.000413789
53.7946, 0.000404209
54.0179, 0.000394851
54.2411, 0.00038571
54.4643, 0.00037678
54.6875, 0.000368057
54.9107, 0.000359536
55.1339, 0.000351212
55.3571, 0.000343081
55.5804, 0.000335138
55.8036, 0.000327379
56.0268, 0.0003198
56.25, 0.000312396
56.4732, 0.000305163
56.6964, 0.000298098
56.9196, 0.000291197
57.1429, 0.000284455



time(ps), Y
0.223214, 0.000277869
0.446429, 0.000271436
0.669643, 0.000265152
0.892857, 0.000259013
1.11607, 0.000253017
1.33929, 0.000247159
1.5625, 0.000241437
1.78571, 0.000235847
2.00893, 0.000230387
2.23214, 0.000225053
2.45536, 0.000219843
2.67857, 0.000214753
2.90179, 0.000209781
3.125, 0.000204924
3.34821, 0.00020018
3.57143, 0.000195546
3.79464, 0.000191018
4.01786, 0.000186596
4.24107, 0.000182276
4.46429, 0.000178056
4.6875, 0.000173934
4.91071, 0.000169907
5.13393, 0.000165973
5.35714, 0.000162131
5.58036, 0.000158377
5.80357, 0.000154711
6.02679, 0.000151129
6.25, 0.00014763
6.47321, 0.000144212
6.69643, 0.000140873
6.91964, 0.000137612
7.14286, 0.000134426
7.36607, 0.000131314
7.58929, 0.000128274
7.8125, 0.000125304
8.03571, 0.000122403
8.25893, 0.000119569
8.48214, 0.000116801
8.70536, 0.000114097
8.92857, 0.000111455
9.15179, 0.000112147
9.375, 0.00012449
9.59821, 0.00015185
9.82143, 0.000189428
10.0446, 0.00023235
10.2679, 0.000277442
10.4911, 0.000322619
10.7143, 0.00036628
10.9375, 0.000407896
11.1607, 0.000448918
11.3839, 0.000489768
11.6071, 0.000529562
11.8304, 0.000567939
12.0536, 0.000604455
12.2768, 0.000640856
12.5, 0.0006773
12.7232, 0.000712773
12.9464, 0.000746979
13.1696, 0.000779481
13.3929, 0.000811413
13.6161, 0.000843265
13.8393, 0.000874865
14.0625, 0.000906564
14.2857, 0.000937547
14.5089, 0.000966624
14.7321, 0.000995273
14.9554, 0.0010227
15.1786, 0.00104975
15.4018, 0.00107725
15.625, 0.00110386
15.8482, 0.00112914
16.0714, 0.00115357
16.2946, 0.00117808
16.5179, 0.0012017
16.7411, 0.00122499
16.9643, 0.00124802
17.1875, 0.00127031
17.4107, 0.00129145
17.6339, 0.00131211
17.8571, 0.00133303
18.0804, 0.00135298
18.3036, 0.00137334
18.5268, 0.00139394
18.75, 0.00141325
18.9732, 0.00143238
19.1964, 0.00145131
19.4196, 0.00146933
19.6429, 0.00148603
19.8661, 0.00150321
20.0893, 0.00151988
20.3125, 0.00153553
20.5357, 0.00155107
20.7589, 0.00156615
20.9821, 0.00158192
21.2054, 0.00159718
21.4286, 0.00161113
21.6518, 0.00162447
21.875, 0.00163774
22.0982, 0.00165018
22.3214, 0.00166281
22.5446, 0.00167606
22.7679, 0.00168877
22.9911, 0.00170138
23.2143, 0.00171351
23.4375, 0.00172557
23.6607, 0.00173753
23.8839, 0.00174828
24.1071, 0.001759
24.3304, 0.00177015
24.5536, 0.00178055
24.7768, 0.00179029
25, 0.00179958
25.2232, 0.00180848
25.4464, 0.00181768
25.6696, 0.00182647
25.8929, 0.00183508
26.1161, 0.00184374
26.3393, 0.00185214
26.5625, 0.00186052
26.7857, 0.00186835
27.0089, 0.00187648
27.2321, 0.00188469
27.4554, 0.00189286
27.6786, 0.00190086
27.9018, 0.00190845
28.125, 0.00191681
28.3482, 0.0019239
28.5714, 0.00192946
28.7946, 0.00193582
29.0179, 0.00194301
29.2411, 0.00194974
29.4643, 0.00195564
29.6875, 0.00196115
29.9107, 0.00196651
30.1339, 0.00197127
30.3571, 0.00197596
30.5804, 0.00198217
30.8036, 0.00198876
31.0268, 0.00199386
31.25, 0.00199832
31.4732, 0.00200316
31.6964, 0.00200841
31.9196, 0.00201432
32.1429, 0.00201905
32.3661, 0.00202235
32.5893, 0.00202601
32.8125, 0.00203037
33.0357, 0.00203468
33.2589, 0.00203822
33.4821, 0.00204273
33.7054, 0.00204794
33.9286, 0.00205251
34.1518, 0.00205723
34.375, 0.00206132
34.5982, 0.00206521
34.8214, 0.0020688
35.0446, 0.00207104
35.2679, 0.0020729
35.4911, 0.00207565
35.7143, 0.00207944
35.9375, 0.00208333
36.1607, 0.00208693
36.3839, 0.00209025
36.6071, 0.00209345
36.8304, 0.00209555
37.0536, 0.00209699
37.2768, 0.00209932
37.5, 0.00210184
37.7232, 0.00210432
37.9464, 0.00210607
38.1696, 0.00210712
38.3929, 0.00210914
38.6161, 0.00211187
38.8393, 0.00211415
39.0625, 0.00211689
39.2857, 0.00211976
39.5089, 0.00212122
39.7321, 0.00212266
39.9554, 0.00212379
40.1786, 0.00212504
40.4018, 0.00212687
40.625, 0.00212898
40.8482, 0.00213061
41.0714, 0.00213246
41.2946, 0.00213448
41.5179, 0.00213609
41.7411, 0.00213912
41.9643, 0.00214233
42.1875, 0.00214443
42.4107, 0.00214581
42.6339, 0.00214725
42.8571, 0.00214898
43.0804, 0.00215016
43.3036, 0.00215041
43.5268, 0.00215044
43.75, 0.0021505
43.9732, 0.00215108
44.1964, 0.0021528
44.4196, 0.00215452
44.6429, 0.00215581
44.8661, 0.00215739
45.0893, 0.00215925
45.3125, 0.00216046
45.5357, 0.00216183
45.7589, 0.00216301
45.9821, 0.00216382
46.2054, 0.00216458
46.4286, 0.0021656
46.6518, 0.00216632
46.875, 0.00216705
47.0982, 0.00216841
47.3214, 0.00216848
47.5446, 0.00216895
47.7679, 0.00216995
47.9911, 0.00217064
48.2143, 0.00217191
48.4375, 0.00217365
48.6607, 0.00217508
48.8839, 0.00217576
49.1071, 0.00217625
49.3304, 0.0021764
49.5536, 0.00217647
49.7768, 0.00217647
50, 0.00217672
50.2232, 0.00217702
50.4464, 0.00217732
50.6696, 0.00217881
50.8929, 0.00217981
51.1161, 0.00218009
51.3393, 0.00218115
51.5625, 0.00218262
51.7857, 0.00218401
52.0089, 0.00218147
52.2321, 0.00216749
52.4554, 0.00213872
52.6786, 0.00209906
52.9018, 0.00205435
53.125, 0.00200782
53.3482, 0.00196152
53.5714, 0.00191616
53.7946, 0.0018718
54.0179, 0.00182846
54.2411, 0.00178613
54.4643, 0.00174478
54.6875, 0.00170439
54.9107, 0.00166493
55.1339, 0.00162638
55.3571, 0.00158873
55.5804, 0.00155195
55.8036, 0.00151602
56.0268, 0.00148092
56.25, 0.00144663
56.4732, 0.00141314
56.6964, 0.00138042
56.9196, 0.00134846
57.1429, 0.00131725



time(ps), Y
0.223214, 0.00128675
0.446429, 0.00125696
0.669643, 0.00122786
0.892857, 0.00119943
1.11607, 0.00117166
1.33929, 0.00114454
1.5625, 0.00111804
1.78571, 0.00109215
2.00893, 0.00106687
2.23214, 0.00104217
2.45536, 0.00101804
2.67857, 0.000994472
2.90179, 0.000971448
3.125, 0.000948958
3.34821, 0.000926988
3.57143, 0.000905526
3.79464, 0.000884562
4.01786, 0.000864083
4.24107, 0.000844078
4.46429, 0.000824536
4.6875, 0.000805447
4.91071, 0.000786799
5.13393, 0.000768584
5.35714, 0.00075079
5.58036, 0.000733408
5.80357, 0.000716428
6.02679, 0.000699842
6.25, 0.000683639
6.47321, 0.000667812
6.69643, 0.000652351
6.91964, 0.000637248
7.14286, 0.000622494
7.36607, 0.000608083
7.58929, 0.000594005
7.8125, 0.000580252
8.03571, 0.000566819
8.25893, 0.000553696
8.48214, 0.000540877
8.70536, 0.000528355
8.92857, 0.000516122
9.15179, 0.000507923
9.375, 0.000510379
9.59821, 0.000527462
9.82143, 0.00055725
10.0446, 0.000592183
10.2679, 0.000627921
10.4911, 0.00066378
10.7143, 0.000698841
10.9375, 0.000733667
11.1607, 0.000768184
11.3839, 0.000802106
11.6071, 0.000836214
11.8304, 0.000868729
12.0536, 0.000898831
12.2768, 0.000928732
12.5, 0.000959047
12.7232, 0.000988625
12.9464, 0.00101738
13.1696, 0.00104544
13.3929, 0.00107304
13.6161, 0.00110049
13.8393, 0.00112663
14.0625, 0.00115113
14.2857, 0.00117535
14.5089, 0.00119902
14.7321, 0.00122245
14.9554, 0.00124636
15.1786, 0.00126873
15.4018, 0.00128958
15.625, 0.00131016
15.8482, 0.00133063
16.0714, 0.00135118
16.2946, 0.00137125
16.5179, 0.00139141
16.7411, 0.00141109
16.9643, 0.00142913
17.1875, 0.00144632
17.4107, 0.0014638
17.6339, 0.00148182
17.8571, 0.00149928
18.0804, 0.00151631
18.3036, 0.00153247
18.5268, 0.00154857
18.75, 0.00156478
18.9732, 0.00157983
19.1964, 0.00159436
19.4196, 0.00160808
19.6429, 0.0016212
19.8661, 0.00163443
20.0893, 0.00164696
20.3125, 0.00165929
20.5357, 0.00167245
20.7589, 0.0016861
20.9821, 0.00169861
21.2054, 0.00171038
21.4286, 0.00172249
21.6518, 0.00173399
21.875, 0.00174465
22.0982, 0.00175435
22.3214, 0.00176372
22.5446, 0.00177396
22.7679, 0.00178462
22.9911, 0.00179492
23.2143, 0.00180507
23.4375, 0.00181075
23.6607, 0.00180469
23.8839, 0.00178446
24.1071, 0.00175294
24.3304, 0.00171579
24.5536, 0.00167697
24.7768, 0.00163831
25, 0.00160041
25.2232, 0.00156336
25.4464, 0.00152717
25.6696, 0.00149182
25.8929, 0.00145728
26.1161, 0.00142354
26.3393, 0.00139058
26.5625, 0.00135839
26.7857, 0.00132694
27.0089, 0.00129622
27.2321, 0.00126621
27.4554, 0.00123689
27.6786, 0.00120826
27.9018, 0.00118028
28.125, 0.00115296
28.3482, 0.00112627
28.5714, 0.00110019
28.7946, 0.00107472
29.0179, 0.00104984
29.2411, 0.00102553
29.4643, 0.00100179
29.6875, 0.000978597
29.9107, 0.000955941
30.1339, 0.000933809
30.3571, 0.00091219
30.5804, 0.000891071
30.8036, 0.000870441
31.0268, 0.000850289
31.25, 0.000830604
31.4732, 0.000811374
31.6964, 0.000792589
31.9196, 0.000774239
32.1429, 0.000756315
32.3661, 0.000738805
32.5893, 0.0007217
32.8125, 0.000704992
33.0357, 0.00068867
33.2589, 0.000672726
33.4821, 0.000657151
33.7054, 0.000641937
33.9286, 0.000627075
34.1518, 0.000612557
34.375, 0.000598376
34.5982, 0.000584522
34.8214, 0.00057099
35.0446, 0.00055777
35.2679, 0.000544857
35.4911, 0.000532243
35.7143, 0.00051992
35.9375, 0.000507883
36.1607, 0.000496125
36.3839, 0.000484639
36.6071, 0.000473419
36.8304, 0.000462458
37.0536, 0.000451752
37.2768, 0.000441293
37.5, 0.000431076
37.7232, 0.000424215
37.9464, 0.000428619
38.1696, 0.000447682
38.3929, 0.000477865
38.6161, 0.000514209
38.8393, 0.000552738
39.0625, 0.000590589
39.2857, 0.000627486
39.5089, 0.000664797
39.7321, 0.000702599
39.9554, 0.000738591
40.1786, 0.000772462
40.4018, 0.000805963
40.625, 0.000838771
40.8482, 0.000870363
41.0714, 0.000901369
41.2946, 0.000931994
41.5179, 0.000961547
41.7411, 0.000991126
41.9643, 0.00102007
42.1875, 0.0010478
42.4107, 0.00107483
42.6339, 0.00110108
42.8571, 0.00112691
43.0804, 0.00115153
43.3036, 0.00117564
43.5268, 0.00119992
43.75, 0.00122343
43.9732, 0.00124687
44.1964, 0.00127069
44.4196, 0.00129411
44.6429, 0.00131516
44.8661, 0.00133492
45.0893, 0.00135514
45.3125, 0.00137492
45.5357, 0.00139447
45.7589, 0.00141288
45.9821, 0.00143057
46.2054, 0.00144857
46.4286, 0.00146615
46.6518, 0.00148333
46.875, 0.00150067
47.0982, 0.00151674
47.3214, 0.00153239
47.5446, 0.00154814
47.7679, 0.00156297
47.9911, 0.00157722
48.2143, 0.00159145
48.4375, 0.00160656
48.6607, 0.00162097
48.8839, 0.00163358
49.1071, 0.0016455
49.3304, 0.00165805
49.5536, 0.00167055
49.7768, 0.00168308
50, 0.00169571
50.2232, 0.00170777
50.4464, 0.00171965
50.6696, 0.00173099
50.8929, 0.00174164
51.1161, 0.00175225
51.3393, 0.00176299
51.5625, 0.00177351
51.7857, 0.00178361
52.0089, 0.00179018
52.2321, 0.00178544
52.4554, 0.00176547
52.6786, 0.00173419
52.9018, 0.00169742
53.125, 0.00165902
53.3482, 0.00162079
53.5714, 0.00158327
53.7946, 0.00154662
54.0179, 0.00151081
54.2411, 0.00147584
54.4643, 0.00144167
54.6875, 0.00140829
54.9107, 0.00137569
55.1339, 0.00134384
55.3571, 0.00131272
55.5804, 0.00128233
55.8036, 0.00125265
56.0268, 0.00122364
56.25, 0.00119531
56.4732, 0.00116764
56.6964, 0.00114061
56.9196, 0.0011142
57.1429, 0.00108841



time(ps), Y
0.223214, 0.00106321
0.446429, 0.00103859
0.669643, 0.00101455
0.892857, 0.000991059
1.11607, 0.000968115
1.33929, 0.000945701
1.5625, 0.000923807
1.78571, 0.000902419
2.00893, 0.000881526
2.23214, 0.000861118
2.45536, 0.000841181
2.67857, 0.000821707
2.90179, 0.000802683
3.125, 0.000784099
3.34821, 0.000765946
3.57143, 0.000748213
3.79464, 0.000730891
4.01786, 0.00071397
4.24107, 0.00069744
4.46429, 0.000681293
4.6875, 0.00066552
4.91071, 0.000650112
5.13393, 0.000635061
5.35714, 0.000620359
5.58036, 0.000605996
5.80357, 0.000591966
6.02679, 0.000578261
6.25, 0.000564874
6.47321, 0.000551796
6.69643, 0.000539021
6.91964, 0.000526542
7.14286, 0.000514352
7.36607, 0.000502443
7.58929, 0.000490811
7.8125, 0.000479448
8.03571, 0.000468348
8.25893, 0.000457505
8.48214, 0.000446913
8.70536, 0.000436566
8.92857, 0.000426459
9.15179, 0.000416586
9.375, 0.000406941
9.59821, 0.00039752
9.82143, 0.000388317
10.0446, 0.000379326
10.2679, 0.000370544
10.4911, 0.000361966
10.7143, 0.000353586
10.9375, 0.0003454
11.1607, 0.000337403
11.3839, 0.000329592
11.6071, 0.000321961
11.8304, 0.000314507
12.0536, 0.000307226
12.2768, 0.000300113
12.5, 0.000293165
12.7232, 0.000286377
12.9464, 0.000279747
13.1696, 0.000273271
13.3929, 0.000266944
13.6161, 0.000260764
13.8393, 0.000254727
14.0625, 0.000248829
14.2857, 0.000243069
14.5089, 0.000237441
14.7321, 0.000231944
14.9554, 0.000226574
15.1786, 0.000221329
15.4018, 0.000216204
15.625, 0.000211199
15.8482, 0.000206309
16.0714, 0.000201533
16.2946, 0.000196867
16.5179, 0.000192309
16.7411, 0.000187857
16.9643, 0.000183508
17.1875, 0.000179259
17.4107, 0.000175109
17.6339, 0.000171055
17.8571, 0.000167095
18.0804, 0.000163226
18.3036, 0.000159447
18.5268, 0.000155756
18.75, 0.00015215
18.9732, 0.000148627
19.1964, 0.000145186
19.4196, 0.000141825
19.6429, 0.000138541
19.8661, 0.000135334
20.0893, 0.000132201
20.3125, 0.00012914
20.5357, 0.00012615
20.7589, 0.00012323
20.9821, 0.000120377
21.2054, 0.00011759
21.4286, 0.000114867
21.6518, 0.000112208
21.875, 0.00010961
22.0982, 0.000107073
22.3214, 0.000104594
22.5446, 0.000102172
22.7679, 9.98067e-05
22.9911, 9.7496e-05
23.2143, 9.52387e-05
23.4375, 9.6387e-05
23.6607, 0.000108058
23.8839, 0.000133993
24.1071, 0.000171923
24.3304, 0.000215504
24.5536, 0.000260293
24.7768, 0.000305372
25, 0.00035027
25.2232, 0.000394985
25.4464, 0.000438179
25.6696, 0.00047981
25.8929, 0.000520172
26.1161, 0.000558263
26.3393, 0.00059559
26.5625, 0.000632625
26.7857, 0.000669714
27.0089, 0.000706034
27.2321, 0.000740673
27.4554, 0.000774061
27.6786, 0.000805768
27.9018, 0.000837493
28.125, 0.000868818
28.3482, 0.000899394
28.5714, 0.00093007
28.7946, 0.000959835
29.0179, 0.000988779
29.2411, 0.00101631
29.4643, 0.00104304
29.6875, 0.00106995
29.9107, 0.00109573
30.1339, 0.00112087
30.3571, 0.00114651
30.5804, 0.00117114
30.8036, 0.00119421
31.0268, 0.00121743
31.25, 0.00124045
31.4732, 0.00126331
31.6964, 0.00128665
31.9196, 0.00130891
32.1429, 0.0013304
32.3661, 0.00135079
32.5893, 0.00136944
32.8125, 0.00138862
33.0357, 0.00140783
33.2589, 0.00142624
33.4821, 0.001444
33.7054, 0.00146105
33.9286, 0.0014787
34.1518, 0.00149641
34.375, 0.00151281
34.5982, 0.00152888
34.8214, 0.00154428
35.0446, 0.00155958
35.2679, 0.00157562
35.4911, 0.00159135
35.7143, 0.00160612
35.9375, 0.00162057
36.1607, 0.00163471
36.3839, 0.00164732
36.6071, 0.0016598
36.8304, 0.00167227
37.0536, 0.00168457
37.2768, 0.00169646
37.5, 0.00170805
37.7232, 0.00171938
37.9464, 0.00173055
38.1696, 0.00174206
38.3929, 0.00175301
38.6161, 0.00176462
38.8393, 0.00177505
39.0625, 0.00178437
39.2857, 0.00179427
39.5089, 0.00180362
39.7321, 0.00181224
39.9554, 0.00182012
40.1786, 0.00182819
40.4018, 0.00183766
40.625, 0.00184664
40.8482, 0.00185438
41.0714, 0.00186297
41.2946, 0.00187197
41.5179, 0.00188058
41.7411, 0.00188829
41.9643, 0.00189552
42.1875, 0.00190256
42.4107, 0.00191031
42.6339, 0.00191837
42.8571, 0.00192576
43.0804, 0.00193235
43.3036, 0.00193784
43.5268, 0.00194363
43.75, 0.00194918
43.9732, 0.00195501
44.1964, 0.00196118
44.4196, 0.00196647
44.6429, 0.00197117
44.8661, 0.00197458
45.0893, 0.00197899
45.3125, 0.00198469
45.5357, 0.00198953
45.7589, 0.00199536
45.9821, 0.00200059
46.2054, 0.00200417
46.4286, 0.00200844
46.6518, 0.00201272
46.875, 0.00201658
47.0982, 0.00202056
47.3214, 0.0020244
47.5446, 0.00202857
47.7679, 0.00203319
47.9911, 0.00203812
48.2143, 0.00204204
48.4375, 0.00204496
48.6607, 0.00204861
48.8839, 0.00205299
49.1071, 0.0020567
49.3304, 0.00206008
49.5536, 0.00206398
49.7768, 0.00206763
50, 0.00207076
50.2232, 0.00207411
50.4464, 0.00207709
50.6696, 0.00207985
50.8929, 0.00208241
51.1161, 0.00208447
51.3393, 0.00208716
51.5625, 0.00208976
51.7857, 0.00209163
52.0089, 0.00209395
52.2321, 0.00209601
52.4554, 0.00209855
52.6786, 0.00210267
52.9018, 0.00210656
53.125, 0.00210949
53.3482, 0.00211165
53.5714, 0.00211317
53.7946, 0.00211484
54.0179, 0.00211704
54.2411, 0.0021189
54.4643, 0.00212147
54.6875, 0.00212458
54.9107, 0.00212718
55.1339, 0.00212956
55.3571, 0.00213194
55.5804, 0.00213336
55.8036, 0.00213496
56.0268, 0.00213652
56.25, 0.0021377
56.4732, 0.00213957
56.6964, 0.00214154
56.9196, 0.00214366
57.1429, 0.00214606



time(ps), Y
0.223214, 0.00214763
0.446429, 0.00214847
0.669643, 0.0021501
0.892857, 0.00215206
1.11607, 0.00215428
1.33929, 0.00215646
1.5625, 0.0021589
1.78571, 0.00216095
2.00893, 0.00216211
2.23214, 0.00216293
2.45536, 0.00216356
2.67857, 0.00216443
2.90179, 0.00216442
3.125, 0.0021652
3.34821, 0.00216662
3.57143, 0.00216797
3.79464, 0.00216921
4.01786, 0.00216929
4.24107, 0.00216893
4.46429, 0.00216914
4.6875, 0.00217057
4.91071, 0.0021714
5.13393, 0.00217115
5.35714, 0.00217119
5.58036, 0.00217195
5.80357, 0.00217249
6.02679, 0.00217307
6.25, 0.00217447
6.47321, 0.00217519
6.69643, 0.00217564
6.91964, 0.00217702
7.14286, 0.00217856
7.36607, 0.00217914
7.58929, 0.00217972
7.8125, 0.00218137
8.03571, 0.00218286
8.25893, 0.0021834
8.48214, 0.0021838
8.70536, 0.00218405
8.92857, 0.00218411
9.15179, 0.00218542
9.375, 0.00218759
9.59821, 0.00218898
9.82143, 0.0021905
10.0446, 0.0021912
10.2679, 0.00219125
10.4911, 0.00219232
10.7143, 0.00219365
10.9375, 0.00219429
11.1607, 0.0021941
11.3839, 0.00219464
11.6071, 0.00219537
11.8304, 0.00219597
12.0536, 0.00219699
12.2768, 0.00219723
12.5, 0.0021974
12.7232, 0.00219692
12.9464, 0.00219589
13.1696, 0.00219684
13.3929, 0.00219797
13.6161, 0.00219872
13.8393, 0.00219917
14.0625, 0.0021993
14.2857, 0.00219974
14.5089, 0.00220077
14.7321, 0.00220225
14.9554, 0.00220273
15.1786, 0.00220163
15.4018, 0.00220124
15.625, 0.00220143
15.8482, 0.00220119
16.0714, 0.00220198
16.2946, 0.00220346
16.5179, 0.00220434
16.7411, 0.00220489
16.9643, 0.0022061
17.1875, 0.00220709
17.4107, 0.00220782
17.6339, 0.00220868
17.8571, 0.00220853
18.0804, 0.00220696
18.3036, 0.00220665
18.5268, 0.00220758
18.75, 0.00220713
18.9732, 0.00220691
19.1964, 0.00220698
19.4196, 0.00220692
19.6429, 0.00220696
19.8661, 0.00220684
20.0893, 0.00220646
20.3125, 0.00220548
20.5357, 0.00220479
20.7589, 0.00220421
20.9821, 0.00220319
21.2054, 0.00220228
21.4286, 0.00220226
21.6518, 0.00220243
21.875, 0.00220225
22.0982, 0.00220268
22.3214, 0.00220293
22.5446, 0.00220338
22.7679, 0.00220466
22.9911, 0.00220419
23.2143, 0.00220338
23.4375, 0.0022041
23.6607, 0.00220481
23.8839, 0.00220608
24.1071, 0.0022071
24.3304, 0.00220633
24.5536, 0.0022055
24.7768, 0.00220554
25, 0.00220571
25.2232, 0.00220521
25.4464, 0.00220477
25.6696, 0.00220538
25.8929, 0.00220477
26.1161, 0.00220357
26.3393, 0.00220379
26.5625, 0.00220413
26.7857, 0.00220431
27.0089, 0.00220421
27.2321, 0.00220456
27.4554, 0.0022053
27.6786, 0.00220581
27.9018, 0.00220596
28.125, 0.00220616
28.3482, 0.00220625
28.5714, 0.00220598
28.7946, 0.00220658
29.0179, 0.00220711
29.2411, 0.00220729
29.4643, 0.00220901
29.6875, 0.00221115
29.9107, 0.00221172
30.1339, 0.00221162
30.3571, 0.00221151
30.5804, 0.00221144
30.8036, 0.00221119
31.0268, 0.00221101
31.25, 0.00221191
31.4732, 0.00221251
31.6964, 0.00221312
31.9196, 0.00221417
32.1429, 0.00221523
32.3661, 0.00221634
32.5893, 0.00221695
32.8125, 0.00221671
33.0357, 0.00221632
33.2589, 0.00221653
33.4821, 0.00221626
33.7054, 0.00221616
33.9286, 0.00221661
34.1518, 0.00221724
34.375, 0.00221734
34.5982, 0.00221744
34.8214, 0.00221775
35.0446, 0.00221813
35.2679, 0.0022191
35.4911, 0.00221839
35.7143, 0.00221769
35.9375, 0.00221827
36.1607, 0.0022179
36.3839, 0.00221774
36.6071, 0.00221827
36.8304, 0.00221866
37.0536, 0.00221875
37.2768, 0.00221883
37.5, 0.00221942
37.7232, 0.00221651
37.9464, 0.00220297
38.1696, 0.00217459
38.3929, 0.00213418
38.6161, 0.00208818
38.8393, 0.00204065
39.0625, 0.0019936
39.2857, 0.00194749
39.5089, 0.00190241
39.7321, 0.00185836
39.9554, 0.00181534
40.1786, 0.00177331
40.4018, 0.00173226
40.625, 0.00169215
40.8482, 0.00165298
41.0714, 0.00161471
41.2946, 0.00157732
41.5179, 0.00154081
41.7411, 0.00150513
41.9643, 0.00147029
42.1875, 0.00143625
42.4107, 0.001403
42.6339, 0.00137052
42.8571, 0.00133879
43.0804, 0.00130779
43.3036, 0.00127751
43.5268, 0.00124794
43.75, 0.00121904
43.9732, 0.00119082
44.1964, 0.00116325
44.4196, 0.00113632
44.6429, 0.00111001
44.8661, 0.00108431
45.0893, 0.00105921
45.3125, 0.00103469
45.5357, 0.00101073
45.7589, 0.000987334
45.9821, 0.000964475
46.2054, 0.000942146
46.4286, 0.000920334
46.6518, 0.000899027
46.875, 0.000878213
47.0982, 0.000857881
47.3214, 0.00083802
47.5446, 0.000818618
47.7679, 0.000799666
47.9911, 0.000781152
48.2143, 0.000763067
48.4375, 0.000745401
48.6607, 0.000728144
48.8839, 0.000711286
49.1071, 0.000694819
49.3304, 0.000678732
49.5536, 0.000663019
49.7768, 0.000647669
50, 0.000632674
50.2232, 0.000618027
50.4464, 0.000603718
50.6696, 0.000589741
50.8929, 0.000576088
51.1161, 0.000562751
51.3393, 0.000549722
51.5625, 0.000536995
51.7857, 0.000524563
52.0089, 0.000515998
52.2321, 0.000517697
52.4554, 0.000534565
52.6786, 0.000563299
52.9018, 0.000597297
53.125, 0.000633816
53.3482, 0.000670757
53.5714, 0.000707052
53.7946, 0.000741765
54.0179, 0.000775463
54.2411, 0.000808502
54.4643, 0.000840983
54.6875, 0.000873082
54.9107, 0.000905024
55.1339, 0.000936353
55.3571, 0.000966114
55.5804, 0.000995066
55.8036, 0.00102378
56.0268, 0.00105288
56.25, 0.00108032
56.4732, 0.00110606
56.6964, 0.00113204
56.9196, 0.00115754
57.1429, 0.00118231



time(ps), Y
0.223214, 0.00120648
0.446429, 0.00122954
0.669643, 0.00125163
0.892857, 0.00127334
1.11607, 0.00129438
1.33929, 0.00131596
1.5625, 0.0013373
1.78571, 0.00135729
2.00893, 0.00137659
2.23214, 0.00139529
2.45536, 0.00141376
2.67857, 0.00143205
2.90179, 0.00145078
3.125, 0.00146868
3.34821, 0.00148587
3.57143, 0.00150341
3.79464, 0.00152091
4.01786, 0.00153718
4.24107, 0.00155137
4.46429, 0.00156539
4.6875, 0.00158021
4.91071, 0.00159485
5.13393, 0.0016094
5.35714, 0.00162368
5.58036, 0.00163667
5.80357, 0.00164937
6.02679, 0.00166191
6.25, 0.00167464
6.47321, 0.0016873
6.69643, 0.00169866
6.91964, 0.00170968
7.14286, 0.00172074
7.36607, 0.00173104
7.58929, 0.00174127
7.8125, 0.0017527
8.03571, 0.00176455
8.25893, 0.001775
8.48214, 0.0017849
8.70536, 0.00179553
8.92857, 0.00180609
9.15179, 0.00181252
9.375, 0.00180707
9.59821, 0.00178673
9.82143, 0.00175536
10.0446, 0.00171822
10.2679, 0.0016794
10.4911, 0.00164073
10.7143, 0.00160277
10.9375, 0.00156567
11.1607, 0.00152942
11.3839, 0.00149401
11.6071, 0.00145942
11.8304, 0.00142563
12.0536, 0.00139263
12.2768, 0.00136039
12.5, 0.00132889
12.7232, 0.00129813
12.9464, 0.00126807
13.1696, 0.00123871
13.3929, 0.00121004
13.6161, 0.00118202
13.8393, 0.00115466
14.0625, 0.00112792
14.2857, 0.00110181
14.5089, 0.0010763
14.7321, 0.00105138
14.9554, 0.00102704
15.1786, 0.00100326
15.4018, 0.000980037
15.625, 0.000957348
15.8482, 0.000935184
16.0714, 0.000913533
16.2946, 0.000892383
16.5179, 0.000871723
16.7411, 0.000851541
16.9643, 0.000831827
17.1875, 0.000812568
17.4107, 0.000793756
17.6339, 0.000775379
17.8571, 0.000757428
18.0804, 0.000739892
18.3036, 0.000722763
18.5268, 0.00070603
18.75, 0.000689684
18.9732, 0.000673716
19.1964, 0.000658119
19.4196, 0.000642882
19.6429, 0.000627998
19.8661, 0.000613459
20.0893, 0.000599257
20.3125, 0.000585383
20.5357, 0.00057183
20.7589, 0.000558592
20.9821, 0.000545659
21.2054, 0.000533026
21.4286, 0.000520686
21.6518, 0.000508631
