

time(ps), Y
38.2813, 5.58508e-05
38.4375, 5.49425e-05
38.5938, 5.40491e-05
38.75, 5.31701e-05
38.9063, 5.23054e-05
39.0625, 5.14548e-05
39.2188, 5.0618e-05
39.375, 4.97949e-05
39.5313, 4.89851e-05
39.6875, 4.81885e-05
39.8438, 4.74048e-05
40, 4.66339e-05



time(ps), Y
0.15625, 4.58755e-05
0.3125, 4.51295e-05
0.46875, 4.43956e-05
0.625, 4.36736e-05
0.78125, 4.29633e-05
0.9375, 4.22646e-05
1.09375, 4.15772e-05
1.25, 4.09011e-05
1.40625, 4.0236e-05
1.5625, 3.95817e-05
1.71875, 3.89381e-05
1.875, 3.83048e-05
2.03125, 3.76819e-05
2.1875, 3.70692e-05
2.34375, 3.64663e-05
2.5, 3.58733e-05
2.65625, 3.52899e-05
2.8125, 3.47161e-05
2.96875, 3.41515e-05
3.125, 3.35961e-05
3.28125, 3.30497e-05
3.4375, 3.25122e-05
3.59375, 3.19835e-05
3.75, 3.14634e-05
3.90625, 3.09518e-05
4.0625, 3.04484e-05
4.21875, 2.99533e-05
4.375, 2.94661e-05
4.53125, 2.89869e-05
4.6875, 2.85155e-05
4.84375, 2.80518e-05
5, 2.75956e-05
5.15625, 2.71469e-05
5.3125, 2.67054e-05
5.46875, 2.85318e-05
5.625, 3.80811e-05
5.78125, 5.83097e-05
5.9375, 8.67465e-05
6.09375, 0.000119618
6.25, 0.000153352
6.40625, 0.000186529
6.5625, 0.000219549
6.71875, 0.000252313
6.875, 0.000284232
7.03125, 0.000316043
7.1875, 0.0003482
7.34375, 0.000379448
7.5, 0.000409408
7.65625, 0.000438221
7.8125, 0.000466088
7.96875, 0.000493587
8.125, 0.000520784
8.28125, 0.000547903
8.4375, 0.000574679
8.59375, 0.000601009
8.75, 0.000627228
8.90625, 0.000653074
9.0625, 0.000678316
9.21875, 0.000702773
9.375, 0.000727089
9.53125, 0.000752052
9.6875, 0.000776885
9.84375, 0.000800009
10, 0.000822939
10.1562, 0.000845857
10.3125, 0.000868036
10.4687, 0.000889189
10.625, 0.000910391
10.7812, 0.000931745
10.9375, 0.000951588
11.0937, 0.000970564
11.25, 0.000989834
11.4062, 0.00100948
11.5625, 0.00102925
11.7187, 0.00104874
11.875, 0.00106807
12.0312, 0.00108749
12.1875, 0.00110542
12.3437, 0.00112353
12.5, 0.00114179
12.6562, 0.0011601
12.8125, 0.00117865
12.9687, 0.0011959
13.125, 0.00121251
13.2812, 0.00122848
13.4375, 0.00124417
13.5937, 0.00125938
13.75, 0.00127374
13.9062, 0.00128762
14.0625, 0.00130195
14.2187, 0.00131603
14.375, 0.00132952
14.5312, 0.00134357
14.6875, 0.00135712
14.8437, 0.00137053
15, 0.00138475
15.1562, 0.00139796
15.3125, 0.00141053
15.4687, 0.00142371
15.625, 0.00143668
15.7812, 0.00144992
15.9375, 0.00146358
16.0937, 0.00147626
16.25, 0.00148741
16.4062, 0.00149899
16.5625, 0.00151038
16.7187, 0.00152081
16.875, 0.00153129
17.0312, 0.00154193
17.1875, 0.0015526
17.3437, 0.00156267
17.5, 0.0015734
17.6562, 0.00158437
17.8125, 0.00159538
17.9687, 0.00160564
18.125, 0.00161504
18.2812, 0.00162532
18.4375, 0.00163491
18.5937, 0.00164405
18.75, 0.00165343
18.9062, 0.00166208
19.0625, 0.00167101
19.2187, 0.00168046
19.375, 0.00168949
19.5312, 0.00169814
19.6875, 0.00170646
19.8437, 0.00171508
20, 0.00172376
20.1562, 0.00173184
20.3125, 0.00173943
20.4687, 0.00174723
20.625, 0.00175514
20.7812, 0.00176248
20.9375, 0.00177026
21.0937, 0.00177808
21.25, 0.00178541
21.4062, 0.00179255
21.5625, 0.00179935
21.7187, 0.0018059
21.875, 0.00181229
22.0312, 0.00181838
22.1875, 0.00182421
22.3437, 0.00182989
22.5, 0.00183638
22.6562, 0.00184379
22.8125, 0.00184939
22.9687, 0.00185351
23.125, 0.00185855
23.2812, 0.00186443
23.4375, 0.00187015
23.5937, 0.00187534
23.75, 0.00188038
23.9062, 0.00188598
24.0625, 0.00189219
24.2187, 0.00189811
24.375, 0.00190325
24.5312, 0.0019085
24.6875, 0.00191367
24.8437, 0.00191809
25, 0.00192215
25.1562, 0.00192652
25.3125, 0.00193088
25.4687, 0.00193515
25.625, 0.00193925
25.7812, 0.00194342
25.9375, 0.00194808
26.0937, 0.00195264
26.25, 0.00195626
26.4062, 0.00195935
26.5625, 0.00196353
26.7187, 0.0019674
26.875, 0.00197015
27.0312, 0.00197287
27.1875, 0.00197594
27.3437, 0.00197902
27.5, 0.00198204
27.6562, 0.00198503
27.8125, 0.00198854
27.9687, 0.00199241
28.125, 0.00199598
28.2812, 0.0020003
28.4375, 0.00200497
28.5937, 0.00200924
28.75, 0.00201266
28.9062, 0.00201595
29.0625, 0.00201969
29.2187, 0.00202282
29.375, 0.00202577
29.5312, 0.00202953
29.6875, 0.00203319
29.8437, 0.00203616
30, 0.00203852
30.1562, 0.00204091
30.3125, 0.00204374
30.4687, 0.00204642
30.625, 0.00204892
30.7812, 0.00205098
30.9375, 0.00205293
31.0937, 0.00205522
31.25, 0.0020582
31.4062, 0.0020617
31.5625, 0.00206493
31.7187, 0.00206718
31.875, 0.00206852
32.0312, 0.00206995
32.1875, 0.00207135
32.3437, 0.002073
32.5, 0.00207523
32.6562, 0.00207767
32.8125, 0.00208016
32.9688, 0.00208274
33.125, 0.00208496
33.2813, 0.00208727
33.4375, 0.00208973
33.5938, 0.0020911
33.75, 0.00209264
33.9063, 0.00209511
34.0625, 0.0020972
34.2188, 0.00209867
34.375, 0.00210042
34.5313, 0.00210228
34.6875, 0.00210423
34.8438, 0.00210554
35, 0.0021072
35.1563, 0.00210977
35.3125, 0.00211111
35.4688, 0.00210938
35.625, 0.00210043
35.7813, 0.0020818
35.9375, 0.00205517
36.0938, 0.00202425
36.25, 0.00199208
36.4063, 0.00195981
36.5625, 0.00192797
36.7188, 0.00189662
36.875, 0.00186577
37.0313, 0.00183543
37.1875, 0.00180558
37.3438, 0.00177622
37.5, 0.00174734
37.6563, 0.00171892
37.8125, 0.00169097
37.9688, 0.00166347
38.125, 0.00163642
38.2813, 0.0016098
38.4375, 0.00158363
38.5938, 0.00155787
38.75, 0.00153254
38.9063, 0.00150762
39.0625, 0.0014831
39.2188, 0.00145898
39.375, 0.00143525
39.5313, 0.00141191
39.6875, 0.00138895
39.8438, 0.00136636
40, 0.00134414



time(ps), Y
0.15625, 0.00132229
0.3125, 0.00130078
0.46875, 0.00127963
0.625, 0.00125882
0.78125, 0.00123835
0.9375, 0.00121821
1.09375, 0.0011984
1.25, 0.00117891
1.40625, 0.00115974
1.5625, 0.00114088
1.71875, 0.00112233
1.875, 0.00110407
2.03125, 0.00108612
2.1875, 0.00106846
2.34375, 0.00105108
2.5, 0.00103399
2.65625, 0.00101717
2.8125, 0.00100063
2.96875, 0.000984359
3.125, 0.000968351
3.28125, 0.000952603
3.4375, 0.000937112
3.59375, 0.000921872
3.75, 0.000906881
3.90625, 0.000892133
4.0625, 0.000877625
4.21875, 0.000863353
4.375, 0.000849312
4.53125, 0.000835501
4.6875, 0.000821914
4.84375, 0.000808548
5, 0.000795399
5.15625, 0.000782464
5.3125, 0.000769739
5.46875, 0.000757222
5.625, 0.000744907
5.78125, 0.000732794
5.9375, 0.000720877
6.09375, 0.000709154
6.25, 0.000697621
6.40625, 0.000686276
6.5625, 0.000675116
6.71875, 0.000664137
6.875, 0.000653337
7.03125, 0.000642712
7.1875, 0.00063226
7.34375, 0.000621978
7.5, 0.000611863
7.65625, 0.000601913
7.8125, 0.000592125
7.96875, 0.000582495
8.125, 0.000573023
8.28125, 0.000563704
8.4375, 0.000554537
8.59375, 0.000545519
8.75, 0.000536648
8.90625, 0.000527921
9.0625, 0.000519335
9.21875, 0.00051089
9.375, 0.000502582
9.53125, 0.000494409
9.6875, 0.000486368
9.84375, 0.000478459
10, 0.000470678
10.1562, 0.000463024
10.3125, 0.000455494
10.4687, 0.000448087
10.625, 0.0004408
10.7812, 0.000433632
10.9375, 0.00042658
11.0937, 0.000419643
11.25, 0.000412818
11.4062, 0.000406105
11.5625, 0.000399501
11.7187, 0.000393004
11.875, 0.000386613
12.0312, 0.000380326
12.1875, 0.000374141
12.3437, 0.000368056
12.5, 0.000362071
12.6562, 0.000356183
12.8125, 0.000350391
12.9687, 0.000344692
13.125, 0.000339087
13.2812, 0.000333573
13.4375, 0.000328148
13.5937, 0.000322811
13.75, 0.000317562
13.9062, 0.000312398
14.0625, 0.000307317
14.2187, 0.00030232
14.375, 0.000297403
14.5312, 0.000292567
14.6875, 0.000287809
14.8437, 0.000283128
15, 0.000278524
15.1562, 0.000273995
15.3125, 0.000269539
15.4687, 0.000265156
15.625, 0.000260844
15.7812, 0.000256602
15.9375, 0.000252429
16.0937, 0.000248324
16.25, 0.000244285
16.4062, 0.000240313
16.5625, 0.000236405
16.7187, 0.00023256
16.875, 0.000228778
17.0312, 0.000225058
17.1875, 0.000221398
17.3437, 0.000217798
17.5, 0.000214256
17.6562, 0.000210771
17.8125, 0.000207344
17.9687, 0.000203972
18.125, 0.000200655
18.2812, 0.000197392
18.4375, 0.000194182
18.5937, 0.000191024
18.75, 0.000187918
18.9062, 0.000184862
19.0625, 0.000181855
19.2187, 0.000178898
19.375, 0.000175989
19.5312, 0.000173127
19.6875, 0.000170311
19.8437, 0.000167542
20, 0.000164817
20.1562, 0.000162137
20.3125, 0.0001595
20.4687, 0.000156906
20.625, 0.000154354
20.7812, 0.000151844
20.9375, 0.000149375
21.0937, 0.000146946
21.25, 0.000144556
21.4062, 0.000142205
21.5625, 0.000139893
21.7187, 0.000137618
21.875, 0.00013538
22.0312, 0.000133178
22.1875, 0.000131013
22.3437, 0.000128882
22.5, 0.000126786
22.6562, 0.000124724
22.8125, 0.000122696
22.9687, 0.000120701
23.125, 0.000118738
23.2812, 0.000116807
23.4375, 0.000114907
23.5937, 0.000113039
23.75, 0.0001112
23.9062, 0.000109392
24.0625, 0.000107613
24.2187, 0.000105863
24.375, 0.000104141
24.5312, 0.000102448
24.6875, 0.000100782
24.8437, 9.91428e-05
25, 9.75305e-05
25.1562, 9.59445e-05
25.3125, 9.43842e-05
25.4687, 9.51687e-05
25.625, 0.000103446
25.7812, 0.000122069
25.9375, 0.000148376
26.0937, 0.000179067
26.25, 0.000212598
26.4062, 0.000245845
26.5625, 0.000277594
26.7187, 0.000309024
26.875, 0.000340622
27.0312, 0.000371224
27.1875, 0.00040148
27.3437, 0.000431811
27.5, 0.000460985
27.6562, 0.000489733
27.8125, 0.000518007
27.9687, 0.000545574
28.125, 0.000572429
28.2812, 0.000599456
28.4375, 0.000626312
28.5937, 0.000652687
28.75, 0.000678435
28.9062, 0.000702705
29.0625, 0.000726773
29.2187, 0.000750483
29.375, 0.000774316
29.5312, 0.000798979
29.6875, 0.000823392
29.8437, 0.000846594
30, 0.000868389
30.1562, 0.000890865
30.3125, 0.000913236
30.4687, 0.000933586
30.625, 0.000953762
30.7812, 0.000974125
30.9375, 0.000993659
31.0937, 0.00101342
31.25, 0.00103324
31.4062, 0.00105219
31.5625, 0.00107039
31.7187, 0.00108852
31.875, 0.00110703
32.0312, 0.00112507
32.1875, 0.00114251
32.3437, 0.00116015
32.5, 0.00117814
32.6562, 0.00119553
32.8125, 0.0012121
32.9688, 0.00122839
33.125, 0.00124375
33.2813, 0.00125899
33.4375, 0.00127385
33.5938, 0.00128867
33.75, 0.00130448
33.9063, 0.00131915
34.0625, 0.00133282
34.2188, 0.00134629
34.375, 0.00135941
34.5313, 0.00137274
34.6875, 0.00138635
34.8438, 0.00139966
35, 0.00141319
35.1563, 0.00142652
35.3125, 0.00143911
35.4688, 0.00144893
35.625, 0.00145122
35.7813, 0.00144345
35.9375, 0.00142727
36.0938, 0.00140652
36.25, 0.00138426
36.4063, 0.00136194
36.5625, 0.00133982
36.7188, 0.00131804
36.875, 0.0012966
37.0313, 0.00127552
37.1875, 0.00125477
37.3438, 0.00123437
37.5, 0.00121429
37.6563, 0.00119455
37.8125, 0.00117512
37.9688, 0.00115601
38.125, 0.00113721
38.2813, 0.00111872
38.4375, 0.00110052
38.5938, 0.00108263
38.75, 0.00106502
38.9063, 0.0010477
39.0625, 0.00103066
39.2188, 0.0010139
39.375, 0.000997415
39.5313, 0.000981195
39.6875, 0.000965238
39.8438, 0.000949541
40, 0.0009341



time(ps), Y
0.15625, 0.000918909
0.3125, 0.000903966
0.46875, 0.000889265
0.625, 0.000874804
0.78125, 0.000860577
0.9375, 0.000846583
1.09375, 0.000832815
1.25, 0.000819272
1.40625, 0.000805949
1.5625, 0.000792842
1.71875, 0.000779949
1.875, 0.000767265
2.03125, 0.000754788
2.1875, 0.000742513
2.34375, 0.000730438
2.5, 0.00071856
2.65625, 0.000706874
2.8125, 0.000695379
2.96875, 0.00068407
3.125, 0.000672946
3.28125, 0.000662002
3.4375, 0.000651237
3.59375, 0.000640646
3.75, 0.000630228
3.90625, 0.000619979
4.0625, 0.000609896
4.21875, 0.000599978
4.375, 0.000590221
4.53125, 0.000580623
4.6875, 0.000571181
4.84375, 0.000561892
5, 0.000552754
5.15625, 0.000543765
5.3125, 0.000534922
5.46875, 0.000526223
5.625, 0.000517666
5.78125, 0.000509247
5.9375, 0.000500966
6.09375, 0.000492819
6.25, 0.000484805
6.40625, 0.000476921
6.5625, 0.000469165
6.71875, 0.000461535
6.875, 0.00045403
7.03125, 0.000446646
7.1875, 0.000439383
7.34375, 0.000432237
7.5, 0.000425208
7.65625, 0.000418293
7.8125, 0.000411491
7.96875, 0.000404799
8.125, 0.000398216
8.28125, 0.00039174
8.4375, 0.00038537
8.59375, 0.000379103
8.75, 0.000372938
8.90625, 0.000366873
9.0625, 0.000360907
9.21875, 0.000355038
9.375, 0.000349264
9.53125, 0.000343584
9.6875, 0.000337997
9.84375, 0.0003325
10, 0.000327093
10.1562, 0.000321774
10.3125, 0.000316541
10.4687, 0.000311393
10.625, 0.000306329
10.7812, 0.000301348
10.9375, 0.000296447
11.0937, 0.000291626
11.25, 0.000286884
11.4062, 0.000282218
11.5625, 0.000277629
11.7187, 0.000273114
11.875, 0.000268672
12.0312, 0.000264303
12.1875, 0.000260005
12.3437, 0.000255777
12.5, 0.000251617
12.6562, 0.000247525
12.8125, 0.0002435
12.9687, 0.00023954
13.125, 0.000235645
13.2812, 0.000231813
13.4375, 0.000228043
13.5937, 0.000224334
13.75, 0.000220686
13.9062, 0.000217097
14.0625, 0.000213567
14.2187, 0.000210094
14.375, 0.000206677
14.5312, 0.000203316
14.6875, 0.00020001
14.8437, 0.000196757
15, 0.000193557
15.1562, 0.00019041
15.3125, 0.000187313
15.4687, 0.000186765
15.625, 0.000193928
15.7812, 0.000210608
15.9375, 0.000234674
16.0937, 0.00026353
16.25, 0.000294221
16.4062, 0.000325213
16.5625, 0.000356339
16.7187, 0.000386945
16.875, 0.000417057
17.0312, 0.000446317
17.1875, 0.000474632
17.3437, 0.000503005
17.5, 0.000531045
17.6562, 0.000557549
17.8125, 0.000583728
17.9687, 0.00061053
18.125, 0.000637343
18.2812, 0.000663427
18.4375, 0.000688713
18.5937, 0.000713129
18.75, 0.00073728
18.9062, 0.000761319
19.0625, 0.000784358
19.2187, 0.000806826
19.375, 0.000829222
19.5312, 0.0008514
19.6875, 0.00087395
19.8437, 0.000896143
20, 0.000916482
20.1562, 0.000936856
20.3125, 0.00095807
20.4687, 0.000979942
20.625, 0.00100133
20.7812, 0.00102091
20.9375, 0.00103991
21.0937, 0.00105906
21.25, 0.0010779
21.4062, 0.00109617
21.5625, 0.00111421
21.7187, 0.0011321
21.875, 0.00114994
22.0312, 0.0011667
22.1875, 0.00118368
22.3437, 0.00120138
22.5, 0.00121808
22.6562, 0.00123433
22.8125, 0.00124968
22.9687, 0.00126454
23.125, 0.00128004
23.2812, 0.00129646
23.4375, 0.00131193
23.5937, 0.00132633
23.75, 0.00134072
23.9062, 0.00135449
24.0625, 0.00136857
24.2187, 0.00138276
24.375, 0.00139614
24.5312, 0.0014089
24.6875, 0.00142149
24.8437, 0.00143412
25, 0.00144628
25.1562, 0.00145803
25.3125, 0.00147005
25.4687, 0.00147993
25.625, 0.00148231
25.7812, 0.00147417
25.9375, 0.00145741
26.0937, 0.00143625
26.25, 0.00141349
26.4062, 0.00139058
26.5625, 0.00136799
26.7187, 0.00134574
26.875, 0.00132386
27.0312, 0.00130233
27.1875, 0.00128115
27.3437, 0.00126031
27.5, 0.00123982
27.6562, 0.00121966
27.8125, 0.00119982
27.9687, 0.00118031
28.125, 0.00116112
28.2812, 0.00114223
28.4375, 0.00112366
28.5937, 0.00110538
28.75, 0.00108741
28.9062, 0.00106972
29.0625, 0.00105233
29.2187, 0.00103522
29.375, 0.00101838
29.5312, 0.00100182
29.6875, 0.000985527
29.8437, 0.0009695
30, 0.000953734
30.1562, 0.000938224
30.3125, 0.000922967
30.4687, 0.000907957
30.625, 0.000893192
30.7812, 0.000878666
30.9375, 0.000864377
31.0937, 0.000850321
31.25, 0.000836492
31.4062, 0.000822889
31.5625, 0.000809507
31.7187, 0.000796343
31.875, 0.000783392
32.0312, 0.000770653
32.1875, 0.00075812
32.3437, 0.000745792
32.5, 0.000733663
32.6562, 0.000721732
32.8125, 0.000709995
32.9688, 0.000698449
33.125, 0.000687091
33.2813, 0.000675917
33.4375, 0.000664925
33.5938, 0.000654112
33.75, 0.000643475
33.9063, 0.00063301
34.0625, 0.000622716
34.2188, 0.000612589
34.375, 0.000602627
34.5313, 0.000592827
34.6875, 0.000583187
34.8438, 0.000573703
35, 0.000564373
35.1563, 0.000555195
35.3125, 0.000546166
35.4688, 0.000537284
35.625, 0.000528547
35.7813, 0.000519952
35.9375, 0.000511496
36.0938, 0.000503178
36.25, 0.000494995
36.4063, 0.000486945
36.5625, 0.000479027
36.7188, 0.000471237
36.875, 0.000463573
37.0313, 0.000456034
37.1875, 0.000448618
37.3438, 0.000441323
37.5, 0.000434146
37.6563, 0.000427086
37.8125, 0.00042014
37.9688, 0.000413308
38.125, 0.000406587
38.2813, 0.000399975
38.4375, 0.00039347
38.5938, 0.000387071
38.75, 0.000380777
38.9063, 0.000374584
39.0625, 0.000368493
39.2188, 0.0003625
39.375, 0.000356605
39.5313, 0.000350806
39.6875, 0.000345101
39.8438, 0.000339489
40, 0.000333968



time(ps), Y
0.15625, 0.000328537
0.3125, 0.000323194
0.46875, 0.000317938
0.625, 0.000312768
0.78125, 0.000307682
0.9375, 0.000302678
1.09375, 0.000297756
1.25, 0.000292914
1.40625, 0.00028815
1.5625, 0.000283464
1.71875, 0.000278854
1.875, 0.00027432
2.03125, 0.000269859
2.1875, 0.00026547
2.34375, 0.000261153
2.5, 0.000256906
2.65625, 0.000252728
2.8125, 0.000248618
2.96875, 0.000244575
3.125, 0.000240598
3.28125, 0.000236685
3.4375, 0.000232836
3.59375, 0.00022905
3.75, 0.000225325
3.90625, 0.00022166
4.0625, 0.000218056
4.21875, 0.00021451
4.375, 0.000211021
4.53125, 0.00020759
4.6875, 0.000204214
4.84375, 0.000200893
5, 0.000197626
5.15625, 0.000194412
5.3125, 0.00019125
5.46875, 0.000190386
5.625, 0.000197188
5.78125, 0.000214776
5.9375, 0.000240261
6.09375, 0.000268962
6.25, 0.000298987
6.40625, 0.000329262
6.5625, 0.000359814
6.71875, 0.00039029
6.875, 0.000419907
7.03125, 0.000449454
7.1875, 0.000478288
7.34375, 0.000506604
7.5, 0.000534886
7.65625, 0.000562291
7.8125, 0.000589826
7.96875, 0.000616987
8.125, 0.000643345
8.28125, 0.000668979
8.4375, 0.000693939
8.59375, 0.000718982
8.75, 0.00074363
8.90625, 0.000767575
9.0625, 0.00079076
9.21875, 0.000813185
9.375, 0.000835662
9.53125, 0.000858378
9.6875, 0.000881133
9.84375, 0.000904196
10, 0.000926027
10.1562, 0.000946483
10.3125, 0.000966867
10.4687, 0.000987211
10.625, 0.00100689
10.7812, 0.00102538
10.9375, 0.00104334
11.0937, 0.00106199
11.25, 0.00108129
11.4062, 0.00110023
11.5625, 0.00111866
11.7187, 0.00113683
11.875, 0.00115398
12.0312, 0.00117042
12.1875, 0.00118736
12.3437, 0.00120467
12.5, 0.00122211
12.6562, 0.00123828
12.8125, 0.00125279
12.9687, 0.00126742
13.125, 0.00128273
13.2812, 0.00129793
13.4375, 0.00131239
13.5937, 0.00132733
13.75, 0.00134292
13.9062, 0.00135683
14.0625, 0.00136999
14.2187, 0.00138431
14.375, 0.00139827
14.5312, 0.00141087
14.6875, 0.0014234
14.8437, 0.0014363
15, 0.00144839
15.1562, 0.00146021
15.3125, 0.00147272
15.4687, 0.00148514
15.625, 0.00149711
15.7812, 0.00150916
15.9375, 0.00152053
16.0937, 0.00153141
16.25, 0.00154199
16.4062, 0.00155235
16.5625, 0.00156233
16.7187, 0.00157202
16.875, 0.00158173
17.0312, 0.00159158
17.1875, 0.00160175
17.3437, 0.00161172
17.5, 0.00162138
17.6562, 0.00163021
17.8125, 0.00163949
17.9687, 0.00164929
18.125, 0.00165813
18.2812, 0.0016673
18.4375, 0.00167653
18.5937, 0.00168529
18.75, 0.00169389
18.9062, 0.00170224
19.0625, 0.00171037
19.2187, 0.00171828
19.375, 0.00172647
19.5312, 0.00173456
19.6875, 0.00174236
19.8437, 0.00174979
20, 0.00175697
20.1562, 0.00176483
20.3125, 0.00177278
20.4687, 0.00178076
20.625, 0.00178816
20.7812, 0.00179437
20.9375, 0.00180071
21.0937, 0.00180798
21.25, 0.00181549
21.4062, 0.0018223
21.5625, 0.00182903
21.7187, 0.00183553
21.875, 0.00184164
22.0312, 0.00184842
22.1875, 0.00185526
22.3437, 0.00186114
22.5, 0.00186584
22.6562, 0.00187087
22.8125, 0.00187684
22.9687, 0.00188268
23.125, 0.00188861
23.2812, 0.00189424
23.4375, 0.00189934
23.5937, 0.00190421
23.75, 0.00190912
23.9062, 0.00191398
24.0625, 0.00191906
24.2187, 0.00192375
24.375, 0.00192856
24.5312, 0.00193261
24.6875, 0.00193553
24.8437, 0.00193911
25, 0.00194318
25.1562, 0.00194709
25.3125, 0.00195062
25.4687, 0.00195255
25.625, 0.00194711
25.7812, 0.00193094
25.9375, 0.00190649
26.0937, 0.00187779
26.25, 0.00184793
26.4062, 0.00181801
26.5625, 0.00178846
26.7187, 0.00175937
26.875, 0.00173076
27.0312, 0.00170262
27.1875, 0.00167493
27.3437, 0.00164769
27.5, 0.0016209
27.6562, 0.00159454
27.8125, 0.00156861
27.9687, 0.0015431
28.125, 0.001518
28.2812, 0.00149332
28.4375, 0.00146903
28.5937, 0.00144514
28.75, 0.00142164
28.9062, 0.00139852
29.0625, 0.00137578
29.2187, 0.00135341
29.375, 0.0013314
29.5312, 0.00130974
29.6875, 0.00128844
29.8437, 0.00126749
30, 0.00124688
30.1562, 0.0012266
30.3125, 0.00120666
30.4687, 0.00118703
30.625, 0.00116773
30.7812, 0.00114874
30.9375, 0.00113006
31.0937, 0.00111168
31.25, 0.0010936
31.4062, 0.00107582
31.5625, 0.00105832
31.7187, 0.00104111
31.875, 0.00102418
32.0312, 0.00100753
32.1875, 0.000991141
32.3437, 0.000975023
32.5, 0.000959166
32.6562, 0.000943568
32.8125, 0.000928224
32.9688, 0.000913129
33.125, 0.000898279
33.2813, 0.000883671
33.4375, 0.000869301
33.5938, 0.000855164
33.75, 0.000841257
33.9063, 0.000827576
34.0625, 0.000814118
34.2188, 0.000800879
34.375, 0.000787855
34.5313, 0.000775042
34.6875, 0.000762438
34.8438, 0.000750039
35, 0.000737842
35.1563, 0.000725843
35.3125, 0.000714039
35.4688, 0.000704795
35.625, 0.000703435
35.7813, 0.000712826
35.9375, 0.000730037
36.0938, 0.000751759
36.25, 0.000775526
36.4063, 0.000798605
36.5625, 0.000821258
36.7188, 0.000844466
36.875, 0.000866955
37.0313, 0.000888886
37.1875, 0.000910519
37.3438, 0.000931634
37.5, 0.000952363
37.6563, 0.00097186
37.8125, 0.000991162
37.9688, 0.0010118
38.125, 0.00103263
38.2813, 0.00105285
38.4375, 0.00107229
38.5938, 0.00109083
38.75, 0.00110879
38.9063, 0.00112624
39.0625, 0.00114407
39.2188, 0.0011619
39.375, 0.00117883
39.5313, 0.00119603
39.6875, 0.00121285
39.8438, 0.0012292
40, 0.00124557



time(ps), Y
0.15625, 0.00126067
0.3125, 0.00127531
0.46875, 0.0012907
0.625, 0.0013055
0.78125, 0.00131904
0.9375, 0.00133345
1.09375, 0.00134758
1.25, 0.00136121
1.40625, 0.00137528
1.5625, 0.00138922
1.71875, 0.00140312
1.875, 0.00141678
2.03125, 0.00142953
2.1875, 0.00144109
2.34375, 0.00145297
2.5, 0.00146522
2.65625, 0.00147729
2.8125, 0.00148919
2.96875, 0.00150076
3.125, 0.00151169
3.28125, 0.00152323
3.4375, 0.00153466
3.59375, 0.00154518
3.75, 0.00155599
3.90625, 0.00156662
4.0625, 0.00157695
4.21875, 0.00158745
4.375, 0.00159861
4.53125, 0.001609
4.6875, 0.00161876
4.84375, 0.00162881
5, 0.00163775
5.15625, 0.00164712
5.3125, 0.00165757
5.46875, 0.00166661
5.625, 0.00167498
5.78125, 0.00168346
5.9375, 0.00169208
6.09375, 0.00170036
6.25, 0.00170841
6.40625, 0.00171683
6.5625, 0.00172524
6.71875, 0.00173289
6.875, 0.00174037
7.03125, 0.00174823
7.1875, 0.00175588
7.34375, 0.00176273
7.5, 0.00176887
7.65625, 0.00177556
7.8125, 0.0017824
7.96875, 0.00178845
8.125, 0.00179416
8.28125, 0.00179964
8.4375, 0.00180556
8.59375, 0.00181287
8.75, 0.00182005
8.90625, 0.00182675
9.0625, 0.00183363
9.21875, 0.00183999
9.375, 0.00184629
9.53125, 0.00185276
9.6875, 0.00185895
9.84375, 0.00186457
10, 0.00186954
10.1562, 0.00187464
10.3125, 0.00188033
10.4687, 0.00188624
10.625, 0.0018915
10.7812, 0.00189618
10.9375, 0.00190081
11.0937, 0.00190589
11.25, 0.00191142
11.4062, 0.00191633
11.5625, 0.00192076
11.7187, 0.00192521
11.875, 0.00193008
12.0312, 0.00193505
12.1875, 0.00193916
12.3437, 0.00194367
12.5, 0.00194817
12.6562, 0.00195237
12.8125, 0.0019572
12.9687, 0.0019619
13.125, 0.00196578
13.2812, 0.0019694
13.4375, 0.00197322
13.5937, 0.00197676
13.75, 0.00198119
13.9062, 0.00198603
14.0625, 0.00198976
14.2187, 0.00199294
14.375, 0.00199646
14.5312, 0.00200058
14.6875, 0.00200506
14.8437, 0.00200929
15, 0.00201253
15.1562, 0.00201519
15.3125, 0.00201845
15.4687, 0.00202009
15.625, 0.00201336
15.7812, 0.00199567
15.9375, 0.00197031
16.0937, 0.0019409
16.25, 0.00191005
16.4062, 0.00187913
16.5625, 0.00184859
16.7187, 0.00181852
16.875, 0.00178895
17.0312, 0.00175986
17.1875, 0.00173124
17.3437, 0.00170309
17.5, 0.00167539
17.6562, 0.00164814
17.8125, 0.00162134
17.9687, 0.00159497
18.125, 0.00156904
18.2812, 0.00154352
18.4375, 0.00151842
18.5937, 0.00149373
18.75, 0.00146944
18.9062, 0.00144554
19.0625, 0.00142203
19.2187, 0.00139891
19.375, 0.00137616
19.5312, 0.00135378
19.6875, 0.00133176
19.8437, 0.0013101
20, 0.0012888
20.1562, 0.00126784
20.3125, 0.00124722
20.4687, 0.00122694
20.625, 0.00120699
20.7812, 0.00118736
20.9375, 0.00116805
21.0937, 0.00114905
21.25, 0.00113037
21.4062, 0.00111199
21.5625, 0.0010939
21.7187, 0.00107611
21.875, 0.00105861
22.0312, 0.0010414
22.1875, 0.00102446
22.3437, 0.0010078
22.5, 0.000991413
22.6562, 0.00097529
22.8125, 0.00095943
22.9687, 0.000943828
