

time(ps), Y
82.5, 0.00202624
83.125, 0.0020294
83.75, 0.00203328
84.375, 0.00203714
85, 0.00203995
85.625, 0.00204299
86.25, 0.002046
86.875, 0.00204874
87.5, 0.00205092
88.125, 0.0020534
88.75, 0.00205619
89.375, 0.00205893
90, 0.00206226
90.625, 0.00206496
91.25, 0.00206633
91.875, 0.00206778
92.5, 0.00207057
93.125, 0.00207276
93.75, 0.00207446
94.375, 0.0020765
95, 0.00207862
95.625, 0.0020809
96.25, 0.0020828
96.875, 0.00208461
97.5, 0.00208667
98.125, 0.00208865
98.75, 0.00209047
99.375, 0.00209208
100, 0.00209322
100.625, 0.00209419
101.25, 0.00209492
101.875, 0.00209557
102.5, 0.00209707
103.125, 0.00209924
103.75, 0.00210075
104.375, 0.00210156
105, 0.00210336
105.625, 0.002105
106.25, 0.00210565
106.875, 0.00210689
107.5, 0.00210839
108.125, 0.00210966
108.75, 0.00211072
109.375, 0.00211154
110, 0.00211255
110.625, 0.00211381
111.25, 0.0021151
111.875, 0.00211663
112.5, 0.00211815
113.125, 0.00211965
113.75, 0.00212097
114.375, 0.00212188
115, 0.0021224
115.625, 0.00212334
116.25, 0.00212407
116.875, 0.00212391
117.5, 0.0021237
118.125, 0.00212434
118.75, 0.0021255
119.375, 0.00212626
120, 0.00212731
120.625, 0.00212878
121.25, 0.00212961
121.875, 0.00212934
122.5, 0.00212933
123.125, 0.0021301
123.75, 0.00213082
124.375, 0.00213067
125, 0.00213007
125.625, 0.00212956
126.25, 0.00212969
126.875, 0.0021309
127.5, 0.00213196
128.125, 0.00213277
128.75, 0.00213379
129.375, 0.00213444
130, 0.00213474
130.625, 0.00213493
131.25, 0.00213581
131.875, 0.00213622
132.5, 0.00213603
133.125, 0.00213594
133.75, 0.00213598
134.375, 0.00213664
135, 0.00213813
135.625, 0.00213949
136.25, 0.00214029
136.875, 0.00214079
137.5, 0.00214062
138.125, 0.00214019
138.75, 0.00213934
139.375, 0.00213849
140, 0.00213828
140.625, 0.00213822
141.25, 0.00213782
141.875, 0.00213823
142.5, 0.00213838
143.125, 0.00213805
143.75, 0.00213847
144.375, 0.0021385
145, 0.00213854
145.625, 0.00213847
146.25, 0.00213796
146.875, 0.00213721
147.5, 0.00213651
148.125, 0.00213643
148.75, 0.00213678
149.375, 0.0021371
150, 0.00213754
150.625, 0.00213755
151.25, 0.00213672
151.875, 0.00213667
152.5, 0.00213705
153.125, 0.00213694
153.75, 0.00213705
154.375, 0.00213753
155, 0.00213783
155.625, 0.00213809
156.25, 0.00213861
156.875, 0.00213854
157.5, 0.00213802
158.125, 0.00213782
158.75, 0.00213809
159.375, 0.00213891
160, 0.00213967



time(ps), Y
0.625, 0.00213976
1.25, 0.00213975
1.875, 0.00214002
2.5, 0.00214019
3.125, 0.00214014
3.75, 0.00214033
4.375, 0.0021399
5, 0.0021392
5.625, 0.00213952
6.25, 0.00213962
6.875, 0.00213904
7.5, 0.00213855
8.125, 0.00213822
8.75, 0.0021383
9.375, 0.00213872
10, 0.00213885
10.625, 0.00213921
11.25, 0.00213957
11.875, 0.00213917
12.5, 0.0021379
13.125, 0.00213836
13.75, 0.00213954
14.375, 0.00214024
15, 0.00214118
15.625, 0.00214121
16.25, 0.00214074
16.875, 0.00214052
17.5, 0.00214064
18.125, 0.00214054
18.75, 0.00214098
19.375, 0.00214164
20, 0.00214127
20.625, 0.00214036
21.25, 0.00213992
21.875, 0.0021399
22.5, 0.00213986
23.125, 0.00213991
23.75, 0.00214031
24.375, 0.00214119
25, 0.00214158
25.625, 0.0021416
26.25, 0.00214183
26.875, 0.00214194
27.5, 0.00214169
28.125, 0.00214084
28.75, 0.00214038
29.375, 0.00213586
30, 0.00211573
30.625, 0.0020746
31.25, 0.00201743
31.875, 0.0019528
32.5, 0.00188686
33.125, 0.00182203
33.75, 0.0017592
34.375, 0.00169851
35, 0.0016399
35.625, 0.00158331
36.25, 0.00152868
36.875, 0.00147593
37.5, 0.00142501
38.125, 0.00137584
38.75, 0.00132836
39.375, 0.00128253
40, 0.00123827
40.625, 0.00119555
41.25, 0.00115429
41.875, 0.00111446
42.5, 0.00107601
43.125, 0.00103888
43.75, 0.00100304
44.375, 0.000968426
45, 0.00093501
45.625, 0.000902747
46.25, 0.000871598
46.875, 0.000841523
47.5, 0.000812486
48.125, 0.000784451
48.75, 0.000757384
49.375, 0.00073125
50, 0.000706018
50.625, 0.000681657
51.25, 0.000658136
51.875, 0.000635427
52.5, 0.000613502
53.125, 0.000592333
53.75, 0.000571894
54.375, 0.000552161
55, 0.000533109
55.625, 0.000514714
56.25, 0.000496953
56.875, 0.000479806
57.5, 0.00046325
58.125, 0.000447266
58.75, 0.000431833
59.375, 0.000416932
60, 0.000402546
60.625, 0.000388656
61.25, 0.000375245
61.875, 0.000362297
62.5, 0.000349796
63.125, 0.000337726
63.75, 0.000326073
64.375, 0.000314822
65, 0.000303959
65.625, 0.000293471
66.25, 0.000283345
66.875, 0.000273568
67.5, 0.000264128
68.125, 0.000255014
68.75, 0.000246215
69.375, 0.000237719
70, 0.000229517
70.625, 0.000221597
71.25, 0.000213951
71.875, 0.000206569
72.5, 0.000199441
73.125, 0.000192559
73.75, 0.000185915
74.375, 0.0001795
75, 0.000173306
75.625, 0.000167326
76.25, 0.000161553
76.875, 0.000155978
77.5, 0.000150596
78.125, 0.0001454
78.75, 0.000140383
79.375, 0.000135539
80, 0.000130862
80.625, 0.000126347
81.25, 0.000121987
81.875, 0.000117778
82.5, 0.000113714
83.125, 0.00010979
83.75, 0.000106002
84.375, 0.000102344
85, 9.88129e-05
85.625, 9.54034e-05
86.25, 9.21115e-05
86.875, 8.89331e-05
87.5, 8.58645e-05
88.125, 8.29017e-05
88.75, 8.00412e-05
89.375, 7.72793e-05
90, 7.46128e-05
90.625, 7.20382e-05
91.25, 6.95525e-05
91.875, 6.71526e-05
92.5, 6.48354e-05
93.125, 6.25982e-05
93.75, 6.04383e-05
94.375, 5.83528e-05
95, 5.63394e-05
95.625, 5.43954e-05
96.25, 5.25184e-05
96.875, 5.07063e-05
97.5, 4.89567e-05
98.125, 4.72674e-05
98.75, 4.56365e-05
99.375, 4.40618e-05
100, 4.25414e-05
100.625, 4.10735e-05
101.25, 3.96563e-05
101.875, 3.82879e-05
102.5, 3.69668e-05
103.125, 3.56912e-05
103.75, 3.44597e-05
104.375, 3.32707e-05
105, 3.21227e-05
105.625, 3.10143e-05
106.25, 2.99442e-05
106.875, 2.89109e-05
107.5, 2.79133e-05
108.125, 2.69502e-05
108.75, 2.60202e-05
109.375, 3.01241e-05
110, 4.95303e-05
110.625, 8.92811e-05
111.25, 0.000145604
111.875, 0.000209617
112.5, 0.000274304
113.125, 0.000338593
113.75, 0.000401916
114.375, 0.000461844
115, 0.000519316
115.625, 0.000575349
116.25, 0.000628738
116.875, 0.000680468
117.5, 0.000731082
118.125, 0.000780234
118.75, 0.00082766
119.375, 0.000873635
120, 0.000917503
120.625, 0.000959522
121.25, 0.00100023
121.875, 0.00103929
122.5, 0.00107715
123.125, 0.00111452
123.75, 0.00115091
124.375, 0.00118507
125, 0.0012176
125.625, 0.00124906
126.25, 0.00127942
126.875, 0.00130909
127.5, 0.00133812
128.125, 0.00136541
128.75, 0.00139154
129.375, 0.00141725
130, 0.0014419
130.625, 0.0014657
131.25, 0.0014892
131.875, 0.0015116
132.5, 0.00153256
133.125, 0.00155365
133.75, 0.0015743
134.375, 0.00159349
135, 0.00161148
135.625, 0.00162872
136.25, 0.00164637
136.875, 0.00166506
137.5, 0.00168266
138.125, 0.00169854
138.75, 0.0017136
139.375, 0.00172787
140, 0.00174276
140.625, 0.00175744
141.25, 0.00177031
141.875, 0.00178221
142.5, 0.00179404
143.125, 0.00180593
143.75, 0.0018179
144.375, 0.00182926
145, 0.00184056
145.625, 0.00185179
146.25, 0.00186161
146.875, 0.00187098
147.5, 0.00188051
148.125, 0.00188883
148.75, 0.00189679
149.375, 0.00190037
150, 0.00188765
150.625, 0.00185365
151.25, 0.00180414
151.875, 0.00174721
152.5, 0.00168839
153.125, 0.00163047
153.75, 0.00157427
154.375, 0.00151995
155, 0.0014675
155.625, 0.00141687
156.25, 0.00136798
156.875, 0.00132077
157.5, 0.0012752
158.125, 0.0012312
158.75, 0.00118872
159.375, 0.0011477
160, 0.0011081



time(ps), Y
0.625, 0.00106986
1.25, 0.00103295
1.875, 0.000997306
2.5, 0.000962894
3.125, 0.000929669
3.75, 0.00089759
4.375, 0.000866619
5, 0.000836716
5.625, 0.000807845
6.25, 0.00077997
6.875, 0.000753057
7.5, 0.000727073
8.125, 0.000701985
8.75, 0.000677763
9.375, 0.000654377
10, 0.000631797
10.625, 0.000609997
11.25, 0.000588949
11.875, 0.000568627
12.5, 0.000549007
13.125, 0.000530063
13.75, 0.000511773
14.375, 0.000494114
15, 0.000477065
15.625, 0.000460604
16.25, 0.000444711
16.875, 0.000429366
17.5, 0.00041455
18.125, 0.000400246
18.75, 0.000386436
19.375, 0.000373102
20, 0.000360228
20.625, 0.000347798
21.25, 0.000335797
21.875, 0.00032421
22.5, 0.000313024
23.125, 0.000302223
23.75, 0.000291794
24.375, 0.000281726
25, 0.000272005
25.625, 0.000262619
26.25, 0.000253558
26.875, 0.000244809
27.5, 0.000236362
28.125, 0.000228206
28.75, 0.000220332
29.375, 0.000212729
30, 0.000205389
30.625, 0.000198302
31.25, 0.000191459
31.875, 0.000184853
32.5, 0.000178475
33.125, 0.000172316
33.75, 0.000166371
34.375, 0.00016063
35, 0.000155087
35.625, 0.000149736
36.25, 0.000144569
36.875, 0.000139581
37.5, 0.000134765
38.125, 0.000130115
38.75, 0.000125625
39.375, 0.00012129
40, 0.000117105
40.625, 0.000113064
41.25, 0.000109163
41.875, 0.000105396
42.5, 0.00010176
43.125, 9.82485e-05
43.75, 9.48584e-05
44.375, 9.15853e-05
45, 8.84251e-05
45.625, 8.5374e-05
46.25, 8.24281e-05
46.875, 7.95839e-05
47.5, 7.68378e-05
48.125, 7.41865e-05
48.75, 7.16267e-05
49.375, 6.91552e-05
50, 6.6769e-05
50.625, 6.44651e-05
51.25, 6.22408e-05
51.875, 6.00932e-05
52.5, 5.80196e-05
53.125, 5.60177e-05
53.75, 5.40848e-05
54.375, 5.22186e-05
55, 5.04168e-05
55.625, 4.86771e-05
56.25, 4.69975e-05
56.875, 4.53758e-05
57.5, 4.38102e-05
58.125, 4.22985e-05
58.75, 4.0839e-05
59.375, 3.94298e-05
60, 3.80692e-05
60.625, 3.67556e-05
61.25, 3.54874e-05
61.875, 3.42629e-05
62.5, 3.30806e-05
63.125, 3.19392e-05
63.75, 3.08371e-05
64.375, 2.97731e-05
65, 2.87458e-05
65.625, 2.77539e-05
66.25, 2.67962e-05
66.875, 2.58716e-05
67.5, 2.4979e-05
68.125, 2.41171e-05
68.75, 2.32849e-05
69.375, 2.24815e-05
70, 2.17057e-05
70.625, 2.09568e-05
71.25, 2.02336e-05
71.875, 1.95355e-05
72.5, 1.88614e-05
73.125, 1.82106e-05
73.75, 1.75822e-05
74.375, 1.69755e-05
75, 1.63898e-05
75.625, 1.58243e-05
76.25, 1.52783e-05
76.875, 1.47511e-05
77.5, 1.42421e-05
78.125, 1.37507e-05
78.75, 1.32762e-05
79.375, 1.28181e-05
80, 1.23758e-05
80.625, 1.19488e-05
81.25, 1.15365e-05
81.875, 1.11384e-05
82.5, 1.07541e-05
83.125, 1.03831e-05
83.75, 1.00248e-05
84.375, 9.67885e-06
85, 9.34486e-06
85.625, 9.02241e-06
86.25, 8.71109e-06
86.875, 8.41051e-06
87.5, 8.12029e-06
88.125, 7.84008e-06
88.75, 7.56956e-06
89.375, 7.30839e-06
90, 7.05623e-06
90.625, 6.81277e-06
91.25, 6.57772e-06
91.875, 6.35075e-06
92.5, 6.13161e-06
93.125, 5.92007e-06
93.75, 5.71581e-06
94.375, 5.51859e-06
95, 5.32821e-06
95.625, 5.14441e-06
96.25, 4.9669e-06
96.875, 4.79549e-06
97.5, 4.62999e-06
98.125, 4.4702e-06
98.75, 4.31591e-06
99.375, 4.16698e-06
100, 4.02321e-06
100.625, 3.88439e-06
101.25, 3.75035e-06
101.875, 3.62096e-06
102.5, 3.49606e-06
103.125, 3.37544e-06
103.75, 3.25897e-06
104.375, 3.14652e-06
105, 3.03795e-06
105.625, 2.93312e-06
106.25, 2.83192e-06
106.875, 2.73421e-06
107.5, 2.63988e-06
108.125, 2.54879e-06
108.75, 2.46084e-06
109.375, 7.57452e-06
110, 2.81737e-05
110.625, 6.983e-05
111.25, 0.000126158
111.875, 0.000189164
112.5, 0.000254387
113.125, 0.000318597
113.75, 0.000381391
114.375, 0.000442748
115, 0.000502761
115.625, 0.000560045
116.25, 0.00061477
116.875, 0.00066772
117.5, 0.00071874
118.125, 0.00076782
118.75, 0.000814989
119.375, 0.000860253
120, 0.00090414
120.625, 0.000947412
121.25, 0.000988706
121.875, 0.00102755
122.5, 0.00106603
123.125, 0.00110389
123.75, 0.00114046
124.375, 0.00117508
125, 0.0012077
125.625, 0.00123948
126.25, 0.00126966
126.875, 0.00129871
127.5, 0.00132754
128.125, 0.00135492
128.75, 0.00138099
129.375, 0.00140686
130, 0.00143134
130.625, 0.0014554
131.25, 0.00147894
131.875, 0.00150103
132.5, 0.00152249
133.125, 0.00154321
133.75, 0.00156348
134.375, 0.00158357
135, 0.00160371
135.625, 0.00162316
136.25, 0.0016411
136.875, 0.00165761
137.5, 0.00167358
138.125, 0.00168955
138.75, 0.0017048
139.375, 0.00171902
140, 0.00173297
140.625, 0.00174661
141.25, 0.00175993
141.875, 0.00177269
142.5, 0.00178518
143.125, 0.00179811
143.75, 0.00181002
144.375, 0.00182128
145, 0.00183198
145.625, 0.00184209
146.25, 0.00185214
146.875, 0.00186248
147.5, 0.00187327
148.125, 0.00188319
148.75, 0.001892
149.375, 0.00189467
150, 0.00188147
150.625, 0.00184811
151.25, 0.00179872
151.875, 0.00174168
152.5, 0.00168301
153.125, 0.00162522
153.75, 0.00156917
154.375, 0.00151503
155, 0.00146275
155.625, 0.00141228
156.25, 0.00136355
156.875, 0.0013165
157.5, 0.00127108
158.125, 0.00122722
158.75, 0.00118487
159.375, 0.00114399
160, 0.00110451



time(ps), Y
0.625, 0.0010664
1.25, 0.00102961
1.875, 0.000994079
2.5, 0.000959778
3.125, 0.000926661
3.75, 0.000894687
4.375, 0.000863815
5, 0.000834009
5.625, 0.000805232
6.25, 0.000777447
6.875, 0.000750621
7.5, 0.000724721
8.125, 0.000699714
8.75, 0.00067557
9.375, 0.00065226
10, 0.000629753
10.625, 0.000608024
11.25, 0.000587044
11.875, 0.000566788
12.5, 0.00054723
13.125, 0.000528348
13.75, 0.000510117
14.375, 0.000492516
15, 0.000475521
15.625, 0.000459114
16.25, 0.000443272
16.875, 0.000427977
17.5, 0.000413209
18.125, 0.000398951
18.75, 0.000385185
19.375, 0.000371895
20, 0.000359062
20.625, 0.000346673
21.25, 0.000334711
21.875, 0.000323161
22.5, 0.000312011
23.125, 0.000301245
23.75, 0.00029085
24.375, 0.000280814
25, 0.000271125
25.625, 0.00026177
26.25, 0.000252737
26.875, 0.000244017
27.5, 0.000235597
28.125, 0.000227467
28.75, 0.000219619
29.375, 0.000216799
30, 0.000229937
30.625, 0.000263479
31.25, 0.000313509
31.875, 0.000372078
32.5, 0.000431284
33.125, 0.000489957
33.75, 0.000547093
34.375, 0.000602114
35, 0.000655495
35.625, 0.000706582
36.25, 0.000756176
36.875, 0.000803495
37.5, 0.000848938
38.125, 0.000893575
38.75, 0.000936549
39.375, 0.000978424
40, 0.00101825
40.625, 0.00105645
41.25, 0.00109358
41.875, 0.00112936
42.5, 0.00116425
43.125, 0.00119727
43.75, 0.00122901
44.375, 0.00125998
45, 0.00129034
45.625, 0.00131981
46.25, 0.00134795
46.875, 0.00137482
47.5, 0.00140035
48.125, 0.00142536
48.75, 0.00145035
49.375, 0.0014753
50, 0.00149921
50.625, 0.00152124
51.25, 0.00154185
51.875, 0.0015616
52.5, 0.00158124
53.125, 0.00160028
53.75, 0.00161843
54.375, 0.00163625
55, 0.00165313
55.625, 0.00166998
56.25, 0.00168648
56.875, 0.00170274
57.5, 0.00171892
58.125, 0.0017341
58.75, 0.00174799
59.375, 0.00176127
60, 0.00177506
60.625, 0.0017878
61.25, 0.00179938
61.875, 0.00181059
62.5, 0.00182193
63.125, 0.00183376
63.75, 0.00184447
64.375, 0.00185363
65, 0.00186311
65.625, 0.00187287
66.25, 0.00188254
66.875, 0.00189176
67.5, 0.00190034
68.125, 0.00190907
68.75, 0.00191804
69.375, 0.00192593
70, 0.00193324
70.625, 0.00194056
71.25, 0.00194687
71.875, 0.00195267
72.5, 0.00195777
73.125, 0.00196263
73.75, 0.00196845
74.375, 0.00197482
75, 0.00198072
75.625, 0.00198541
76.25, 0.00199046
76.875, 0.00199585
77.5, 0.00200108
78.125, 0.00200637
78.75, 0.00201082
79.375, 0.00201464
80, 0.00201857
80.625, 0.00202225
81.25, 0.00202572
81.875, 0.00202981
82.5, 0.00203328
83.125, 0.00203576
83.75, 0.00203927
84.375, 0.00204349
85, 0.00204702
85.625, 0.00204999
86.25, 0.00205266
86.875, 0.00205517
87.5, 0.00205761
88.125, 0.00206081
88.75, 0.00206511
89.375, 0.00206897
90, 0.00207145
90.625, 0.00207294
91.25, 0.00207457
91.875, 0.00207725
92.5, 0.00207939
93.125, 0.00208121
93.75, 0.00208343
94.375, 0.00208562
95, 0.00208836
95.625, 0.00209142
96.25, 0.00209307
96.875, 0.0020933
97.5, 0.00209385
98.125, 0.00209495
98.75, 0.0020966
99.375, 0.00209835
100, 0.00209905
100.625, 0.00210005
101.25, 0.0021013
101.875, 0.00210227
102.5, 0.00210322
103.125, 0.00210395
103.75, 0.00210439
104.375, 0.00210496
105, 0.00210611
105.625, 0.00210664
106.25, 0.00210722
106.875, 0.00210901
107.5, 0.00211053
108.125, 0.00211125
108.75, 0.00211165
109.375, 0.00210759
110, 0.002088
110.625, 0.00204776
111.25, 0.00199219
111.875, 0.00192861
112.5, 0.00186345
113.125, 0.00179944
113.75, 0.00173739
114.375, 0.00167744
115, 0.00161956
115.625, 0.00156367
116.25, 0.00150972
116.875, 0.00145763
117.5, 0.00140733
118.125, 0.00135877
118.75, 0.00131189
119.375, 0.00126662
120, 0.00122291
120.625, 0.00118072
121.25, 0.00113998
121.875, 0.00110064
122.5, 0.00106266
123.125, 0.001026
123.75, 0.000990594
124.375, 0.000956413
125, 0.000923412
125.625, 0.000891549
126.25, 0.000860786
126.875, 0.000831085
127.5, 0.000802408
128.125, 0.000774721
128.75, 0.000747989
129.375, 0.000722179
130, 0.000697261
130.625, 0.000673202
131.25, 0.000649973
131.875, 0.000627545
132.5, 0.000605892
133.125, 0.000584985
133.75, 0.0005648
134.375, 0.000545312
135, 0.000526496
135.625, 0.000508329
136.25, 0.000490789
136.875, 0.000473854
137.5, 0.000457504
138.125, 0.000441718
138.75, 0.000426476
139.375, 0.00041176
140, 0.000397552
140.625, 0.000383835
141.25, 0.000370591
141.875, 0.000357803
142.5, 0.000345457
143.125, 0.000333537
143.75, 0.000322028
144.375, 0.000310917
145, 0.000300189
145.625, 0.000289831
146.25, 0.00027983
146.875, 0.000270174
147.5, 0.000260852
148.125, 0.000251851
148.75, 0.000243161
149.375, 0.000234771
150, 0.00022667
150.625, 0.000218849
151.25, 0.000211297
151.875, 0.000204006
152.5, 0.000196967
153.125, 0.000190171
153.75, 0.000183609
154.375, 0.000177273
155, 0.000171157
155.625, 0.000165251
156.25, 0.000159549
156.875, 0.000154044
157.5, 0.000148728
158.125, 0.000143596
158.75, 0.000138642
159.375, 0.000133858
160, 0.000129239



time(ps), Y
0.625, 0.00012478
1.25, 0.000120474
1.875, 0.000116317
2.5, 0.000112303
3.125, 0.000108428
3.75, 0.000104687
4.375, 0.000101075
5, 9.75873e-05
5.625, 9.422e-05
6.25, 9.09689e-05
6.875, 8.783e-05
7.5, 8.47994e-05
8.125, 8.18734e-05
8.75, 7.90483e-05
9.375, 7.63207e-05
10, 7.36873e-05
10.625, 7.11447e-05
11.25, 6.86898e-05
11.875, 6.63197e-05
12.5, 6.40313e-05
13.125, 6.18219e-05
13.75, 5.96887e-05
14.375, 5.76292e-05
15, 5.56407e-05
15.625, 5.37208e-05
16.25, 5.18672e-05
16.875, 5.00775e-05
17.5, 4.83496e-05
18.125, 4.66813e-05
18.75, 4.50705e-05
19.375, 4.35154e-05
20, 4.20139e-05
20.625, 4.05642e-05
21.25, 3.91645e-05
21.875, 3.78131e-05
22.5, 3.65084e-05
23.125, 3.52487e-05
23.75, 3.40325e-05
24.375, 3.28582e-05
25, 3.17244e-05
25.625, 3.06297e-05
26.25, 2.95729e-05
26.875, 2.85525e-05
27.5, 2.75673e-05
28.125, 2.66161e-05
28.75, 2.56977e-05
29.375, 2.95596e-05
30, 4.96961e-05
30.625, 9.10167e-05
31.25, 0.000147169
31.875, 0.000210531
32.5, 0.000275953
33.125, 0.00034054
33.75, 0.000402582
34.375, 0.000461592
35, 0.000518893
35.625, 0.000574898
36.25, 0.000628874
36.875, 0.000680553
37.5, 0.000729596
38.125, 0.000777587
38.75, 0.000824699
39.375, 0.000870073
40, 0.000913492
40.625, 0.000954613
41.25, 0.000994475
41.875, 0.00103354
42.5, 0.00107168
43.125, 0.00110923
43.75, 0.00114551
44.375, 0.00117949
45, 0.00121251
45.625, 0.0012439
46.25, 0.00127444
46.875, 0.00130487
47.5, 0.00133402
48.125, 0.00136154
48.75, 0.00138788
49.375, 0.00141388
50, 0.0014387
50.625, 0.00146285
51.25, 0.00148641
51.875, 0.00150898
52.5, 0.00153021
53.125, 0.00155072
53.75, 0.00157117
54.375, 0.00159049
55, 0.00160991
55.625, 0.00162927
56.25, 0.00164727
56.875, 0.00166486
57.5, 0.00168207
58.125, 0.00169827
58.75, 0.00171312
59.375, 0.00172822
60, 0.00174269
60.625, 0.00175612
61.25, 0.0017693
61.875, 0.00178194
62.5, 0.00179505
63.125, 0.00180758
63.75, 0.00181884
64.375, 0.00182946
65, 0.00183993
65.625, 0.00184957
66.25, 0.0018593
66.875, 0.0018695
67.5, 0.00187914
68.125, 0.00188861
68.75, 0.0018976
69.375, 0.00190646
70, 0.00191517
70.625, 0.00192276
71.25, 0.00193028
71.875, 0.00193815
72.5, 0.0019453
73.125, 0.00195183
73.75, 0.00195796
74.375, 0.00196371
75, 0.00196971
75.625, 0.00197533
76.25, 0.00198077
76.875, 0.00198625
77.5, 0.00199149
78.125, 0.00199669
78.75, 0.00200141
79.375, 0.00200639
80, 0.00201143
80.625, 0.00201642
81.25, 0.00202126
81.875, 0.00202574
82.5, 0.00203089
83.125, 0.00203492
83.75, 0.00203761
84.375, 0.00204102
85, 0.00204518
85.625, 0.00204894
86.25, 0.00205197
86.875, 0.00205467
87.5, 0.00205726
88.125, 0.00205935
88.75, 0.0020614
89.375, 0.0020648
90, 0.00206855
90.625, 0.002071
91.25, 0.0020729
91.875, 0.00207517
92.5, 0.0020778
93.125, 0.00208104
93.75, 0.00208325
94.375, 0.00208422
95, 0.00208555
95.625, 0.00208752
96.25, 0.00208946
96.875, 0.00209075
97.5, 0.00209292
98.125, 0.00209571
98.75, 0.00209796
99.375, 0.00210035
100, 0.0021022
100.625, 0.0021039
101.25, 0.00210535
101.875, 0.00210564
102.5, 0.00210565
103.125, 0.00210645
103.75, 0.00210821
104.375, 0.00211006
105, 0.00211169
105.625, 0.00211308
106.25, 0.00211438
106.875, 0.00211473
107.5, 0.00211455
108.125, 0.00211518
108.75, 0.00211599
109.375, 0.00211681
110, 0.002117
110.625, 0.0021166
111.25, 0.00211709
111.875, 0.00211823
112.5, 0.00211899
113.125, 0.00212016
113.75, 0.00212147
114.375, 0.00212156
115, 0.00212166
115.625, 0.00212151
116.25, 0.0021215
116.875, 0.00212201
117.5, 0.0021228
118.125, 0.00212318
118.75, 0.00212376
119.375, 0.00212453
120, 0.00212493
120.625, 0.00212661
121.25, 0.00212845
121.875, 0.00212932
122.5, 0.00212956
123.125, 0.00212988
123.75, 0.00213047
124.375, 0.0021306
125, 0.00212993
125.625, 0.00212909
126.25, 0.00212831
126.875, 0.00212802
127.5, 0.00212875
128.125, 0.00212947
128.75, 0.00212984
129.375, 0.00213049
130, 0.00213138
130.625, 0.0021317
131.25, 0.00213218
131.875, 0.00213251
132.5, 0.00213252
133.125, 0.00213251
133.75, 0.00213274
134.375, 0.00213272
135, 0.00213272
135.625, 0.0021333
136.25, 0.00213275
136.875, 0.00213257
137.5, 0.00213286
138.125, 0.0021329
138.75, 0.00213347
139.375, 0.00213445
140, 0.00213515
140.625, 0.00213521
141.25, 0.0021351
141.875, 0.00213472
142.5, 0.00213428
143.125, 0.0021338
143.75, 0.00213355
144.375, 0.00213336
145, 0.00213318
145.625, 0.00213406
146.25, 0.00213451
146.875, 0.00213433
147.5, 0.00213485
148.125, 0.00213574
148.75, 0.00213654
149.375, 0.00213202
150, 0.00211141
150.625, 0.00206978
151.25, 0.00201273
151.875, 0.0019487
152.5, 0.00188291
153.125, 0.00181822
153.75, 0.00175555
154.375, 0.00169497
155, 0.00163649
155.625, 0.00158002
156.25, 0.0015255
156.875, 0.00147286
157.5, 0.00142204
158.125, 0.00137297
158.75, 0.0013256
159.375, 0.00127986
160, 0.0012357



time(ps), Y
0.625, 0.00119306
1.25, 0.00115189
1.875, 0.00111215
2.5, 0.00107377
3.125, 0.00103672
3.75, 0.00100095
4.375, 0.000966412
5, 0.000933065
5.625, 0.00090087
6.25, 0.000869785
6.875, 0.000839773
7.5, 0.000810797
8.125, 0.00078282
8.75, 0.000755809
9.375, 0.000729729
10, 0.00070455
10.625, 0.000680239
11.25, 0.000656767
11.875, 0.000634106
12.5, 0.000612226
13.125, 0.000591101
13.75, 0.000570705
14.375, 0.000551012
15, 0.000532
15.625, 0.000513643
16.25, 0.00049592
16.875, 0.000478808
17.5, 0.000462286
18.125, 0.000446335
18.75, 0.000430934
19.375, 0.000416065
20, 0.000401708
20.625, 0.000387847
21.25, 0.000374465
21.875, 0.000361544
22.5, 0.000349069
23.125, 0.000337024
23.75, 0.000325395
24.375, 0.000314167
25, 0.000303327
25.625, 0.00029286
26.25, 0.000282755
26.875, 0.000272999
27.5, 0.000263579
28.125, 0.000254484
28.75, 0.000245703
29.375, 0.000242392
30, 0.000254551
30.625, 0.000287625
31.25, 0.000337787
31.875, 0.000395034
32.5, 0.000453192
33.125, 0.000510609
33.75, 0.000566168
34.375, 0.000620331
35, 0.000673063
35.625, 0.000724154
36.25, 0.000774335
36.875, 0.000822079
37.5, 0.000866721
38.125, 0.000910257
38.75, 0.000953261
39.375, 0.000994749
40, 0.00103469
40.625, 0.00107322
41.25, 0.00111059
41.875, 0.00114709
42.5, 0.00118176
43.125, 0.0012143
43.75, 0.00124599
44.375, 0.00127659
45, 0.0013064
45.625, 0.00133608
46.25, 0.00136387
46.875, 0.00138983
47.5, 0.00141508
48.125, 0.00143977
48.75, 0.0014641
49.375, 0.00148758
50, 0.00151075
50.625, 0.00153309
51.25, 0.00155364
51.875, 0.00157309
52.5, 0.00159248
53.125, 0.00161202
53.75, 0.00163077
54.375, 0.00164884
55, 0.00166588
55.625, 0.0016826
56.25, 0.00169917
56.875, 0.00171448
57.5, 0.00172911
58.125, 0.00174282
58.75, 0.00175581
59.375, 0.00176871
60, 0.00178083
60.625, 0.0017926
61.25, 0.00180495
61.875, 0.00181757
62.5, 0.00182903
63.125, 0.0018397
63.75, 0.00185054
64.375, 0.00186071
65, 0.00187003
65.625, 0.0018784
66.25, 0.0018864
66.875, 0.00189506
67.5, 0.00190402
68.125, 0.00191256
68.75, 0.00192087
69.375, 0.00192332
70, 0.00190932
